Index,demand
26051,0.009364954486970691
26052,0.013160156666030058
26053,0.08072195976366284
26054,0.06908602477623967
26055,0.36116327757347644
26056,0.00891367539433801
26057,0.008327266463289271
26058,0.02676536049044174
26059,0.06012706643356208
26060,0.12527457872426775
26061,0.35088481422912204
26062,0.1494637157558288
26063,0.008833636850453953
26064,0.006266594310645777
26065,0.2081576611662632
26066,0.02066580311184915
26067,0.039590148657887146
26068,0.05083410207613406
26069,0.15133446408123125
26070,0.036732846999015994
26071,0.01152649698965898
26072,0.01792991793420714
26073,0.007636665585639843
26074,0.23872809971376327
26075,0.02824797036352463
26076,0.017564122875460296
26077,0.01242073683990131
26078,0.021312362574753933
26079,0.10817464927324219
26080,0.07686105486653202
26081,0.04082523437982931
26082,0.012039387359754166
26083,0.025226588514147125
26084,0.04850210918450837
26085,0.315636988113458
26086,0.0295926386095503
26087,0.025238496000295818
26088,0.034353816747785586
26089,0.04946552072384854
26090,0.20608408888723032
26091,0.057355813313026756
26092,0.22694476939022307
26093,0.07544570356560804
26094,0.03725130445874979
26095,0.01768044118911189
26096,0.03934852378619991
26097,0.049527190359417744
26098,0.018105374479409048
26099,0.2364114079483902
26100,0.07199441205792029
26101,0.014072320743191662
26102,0.22016635719696337
26103,0.021436492093486553
26104,0.04640434368108086
26105,0.057065283903635466
26106,0.006693666657816549
26107,0.32744895176524536
26108,0.5218663715683528
26109,0.07364800482185718
26110,0.071927922503996
26111,0.0046235927364012
26112,0.11801137048182876
26113,0.03803224050066896
26114,0.022681247334038607
26115,0.1784534396335044
26116,0.1567153752353111
26117,0.08279062212610387
26118,0.9012315108804234
26119,0.08329062112396587
26120,0.012103783904742264
26121,0.05924349048943189
26122,0.07094680052169608
26123,0.012374203579826744
26124,0.023718727129849647
26125,0.11600256274924063
26126,0.36940775701776873
26127,0.08146312537822947
26128,0.20275168368952956
26129,0.019896581583989003
26130,0.008167269427043485
26131,0.10392323277501628
26132,0.012621444547484132
26133,0.08803836208826032
26134,0.02946357020794034
26135,0.0024526559966673344
26136,0.016380040223386138
26137,0.027451955922521518
26138,0.055457532755515904
26139,0.015258592124715396
26140,0.06722782829216714
26141,0.13774400506681855
26142,0.010906653609931066
26143,0.05004802027145513
26144,0.014005362218365446
26145,0.028960354833287662
26146,0.07744902350789522
26147,0.1189967689019756
26148,0.023209603254171773
26149,0.013033222821072289
26150,0.967899722486599
26151,0.03697662996024484
26152,0.15597183939529985
26153,0.037675634152927656
26154,0.03315458061250883
26155,0.0320287647395501
26156,0.04701749320689767
26157,0.009817511820889049
26158,0.0265211224607232
26159,0.2589399559087251
26160,0.02736130677675196
26161,0.008260406983998589
26162,0.008592323526953778
26163,0.0030823666762924222
26164,0.007843737093734185
26165,0.01651034497306646
26166,0.027472730005787937
26167,0.13143179867679897
26168,0.02002707032591255
26169,0.012076901511403716
26170,0.10240291855836647
26171,0.015268096095709942
26172,0.009598412467048522
26173,0.02743624919348269
26174,0.308925326597528
26175,0.01329147633505906
26176,0.00818585893928377
26177,0.029624135131806194
26178,0.06660409693330056
26179,0.005102236633471984
26180,0.022657794928144025
26181,0.1954759992850506
26182,0.0666664876324317
26183,0.0121219325071666
26184,0.01317055640452114
26185,0.05610966135248148
26186,0.1636994380604563
26187,0.08276120579148113
26188,0.06695107350026955
26189,0.07867187264855653
26190,0.03930927777694884
26191,0.028319780868287264
26192,0.015314764741910375
26193,0.06206113570461734
26194,0.20030508483187398
26195,0.21418030542778665
26196,0.007013680303080522
26197,0.044545345971398836
26198,0.0217359766573667
26199,0.007843979901952633
26200,0.005898276015271677
26201,0.012417663088170702
26202,0.012964709126655937
26203,0.008937946255102839
26204,0.006987110224800227
26205,0.014991486670707042
26206,0.006682054771280885
26207,0.020233522549833228
26208,0.042919650801702035
26209,0.052006856546679955
26210,0.1525125044622178
26211,0.08618353476724194
26212,0.006817157577220091
26213,0.26449241612131885
26214,0.02366557187954367
26215,0.010457488159855862
26216,0.0318023821584727
26217,0.008687051133043027
26218,0.010827123388619606
26219,0.008064203835878745
26220,0.014793437177317757
26221,0.02258899258124214
26222,0.011447084425649528
26223,0.01763695083149866
26224,0.024879049380651157
26225,0.007881864516444197
26226,0.005484952091186436
26227,0.0800990830850475
26228,0.04561102378618223
26229,0.04984514664208068
26230,0.0071999490459752685
26231,0.04053207551529438
26232,0.013771870752785157
26233,0.007401909864257315
26234,0.01913914600072846
26235,0.0046971711093219855
26236,0.1547141323438788
26237,0.015762533677369867
26238,0.048765657443571565
26239,0.0037094383532715815
26240,0.007725353412691292
26241,0.013428152957663815
26242,0.010240850473329873
26243,0.017552590982355076
26244,0.09493849648620054
26245,0.017683223331698524
26246,0.00599716796171303
26247,0.011309852547920732
26248,0.29924425043915454
26249,0.06561587342598156
26250,0.08653862602524343
26251,0.076256296269045
26252,0.005554243020644965
26253,0.07999472321688215
26254,0.02341785483791939
26255,0.12292668525231434
26256,0.024599326006894014
26257,0.1284135586903883
26258,0.14821973368242436
26259,0.014937710642513442
26260,0.01153539024712262
26261,0.03600015732543881
26262,0.018606249887523563
26263,0.00510557800134707
26264,0.0054846144165143235
26265,0.0038764767999029193
26266,0.014043393253853625
26267,0.040720465703880625
26268,0.007701122229575413
26269,0.10350751988107552
26270,0.06976191628525572
26271,0.03081908231119357
26272,0.18372025014142052
26273,0.008757587063622235
26274,0.017293415606289622
26275,0.002950290589300339
26276,0.015277960588069918
26277,0.018228904435024895
26278,0.050708760945398175
26279,0.022921628940549436
26280,0.041711227121963956
26281,0.048164479647830605
26282,0.00833042166607086
26283,0.005447742667116662
26284,0.03363129442018526
26285,0.029605259663387028
26286,0.2311411327127391
26287,0.2138846414457519
26288,0.008180956806758512
26289,0.08609146605699314
26290,0.014660247594552735
26291,0.026369217995568524
26292,0.08440906972509005
26293,0.026440417039554083
26294,0.0578523686076051
26295,0.024623988826344104
26296,0.04679126320490119
26297,0.018523794870857188
26298,0.08443591814393965
26299,0.007459557525521647
26300,0.04484074505628223
26301,0.0229681494876647
26302,0.20813947951255724
26303,0.041840684939370605
26304,0.055698557951483166
26305,0.11512057126889266
26306,0.1875196640836504
26307,0.019496379471633275
26308,0.014108972362033047
26309,0.03896206235710186
26310,0.21939310663256287
26311,0.07167531664101408
26312,0.24986804942469143
26313,0.06339871860954602
26314,0.1746901297669525
26315,0.03282621700948361
26316,0.015305389215623251
26317,0.045743838598084195
26318,0.008004761441948987
26319,0.04453469407520431
26320,0.013715056083898702
26321,0.1415810070622653
26322,0.022437406377384596
26323,0.7118062998582553
26324,0.16472509982199005
26325,0.04127036263747705
26326,0.022085899718927493
26327,0.13953372560461832
26328,0.06390381620548528
26329,0.01683985994884661
26330,0.02660258154216222
26331,0.0847960844424369
26332,0.02735272273535305
26333,0.07292919563354416
26334,0.2150341763499788
26335,0.45195580575516614
26336,0.386767424090141
26337,0.07484098372072799
26338,0.12894599788818836
26339,0.14511819601429965
26340,0.09142147539083159
26341,0.07483727824379957
26342,0.07239656640834492
26343,0.054201524687561495
26344,0.31523565343344
26345,0.10635897365710285
26346,0.20007708252436412
26347,0.4052486072224587
26348,0.12304045432664971
26349,0.011906684441903195
26350,0.43755673680631474
26351,0.015170567653383918
26352,0.0798653373684572
26353,0.6163030501211754
26354,0.0722026085653427
26355,0.08514652830599463
26356,0.02674073180153274
26357,0.11655040167548772
26358,0.06145043952646087
26359,0.0958025177386794
26360,0.09731967091912251
26361,0.03347566668498016
26362,0.019570418872193077
26363,0.039617227326233795
26364,0.24155495666030155
26365,0.06679998102000638
26366,0.04474609275474506
26367,0.11677953582402882
26368,0.10867611590928682
26369,0.13141862665314538
26370,0.03519155677536738
26371,0.010416920085163253
26372,0.047634463218823024
26373,0.11407513851234985
26374,0.11860807039052536
26375,0.032341847736500076
26376,0.051909995118762646
26377,0.023460756893665183
26378,0.010258606200936457
26379,0.0015904315771363487
26380,0.014972047820128096
26381,0.3710358709903159
26382,0.09789694844211955
26383,0.03434150032217304
26384,0.22544232823477423
26385,0.3145425285556187
26386,0.14832379135158807
26387,0.04513648430473604
26388,0.03158026646206847
26389,0.022654303083273177
26390,0.030125801339492497
26391,0.0187645190410017
26392,0.03408756614844262
26393,0.07135612356255934
26394,0.10454272709324239
26395,0.23493701540017786
26396,0.3492207528386295
26397,0.008545720283793676
26398,0.09788317700513902
26399,0.03544002317089514
26400,0.012189760785166214
26401,0.049093501475450246
26402,0.03432913067182304
26403,0.24228585664240065
26404,0.026330544974451087
26405,0.03095991226396169
26406,0.0660389417762566
26407,0.0373560988127304
26408,0.015159802271129773
26409,0.06832615541989147
26410,0.4086159285033354
26411,0.09341605385793914
26412,0.10362040615292617
26413,0.015032712368988633
26414,0.07072495015968697
26415,0.09154931903623711
26416,0.014809740239214348
26417,0.015133313670593026
26418,0.1101429647381207
26419,0.13239775845816207
26420,0.09252578961134988
26421,0.07935678557457904
26422,0.09915882280088628
26423,0.011011288588576522
26424,0.046732657954279874
26425,0.03931086007468381
26426,0.02754401351751671
26427,0.016832302273052897
26428,0.11724159791846248
26429,0.06185586552064936
26430,0.19503744674272372
26431,0.012800452907932178
26432,0.026732824424303796
26433,0.01597203872531156
26434,0.03732597067911518
26435,0.009337716519690935
26436,0.023017738538553843
26437,0.049122346427764016
26438,0.001752807403755308
26439,0.021302612580770805
26440,0.03876801533175505
26441,0.2427006466123226
26442,0.2761487613662105
26443,0.03410277897415038
26444,0.02995236128871967
26445,0.0392001197069352
26446,0.092842141175585
26447,0.09308421969028091
26448,0.016533819739475118
26449,0.03249886161955836
26450,0.00871994589539661
26451,0.034105839992182814
26452,0.23589365807083798
26453,0.030634451520609576
26454,0.027709045359837745
26455,0.00787016233959135
26456,0.14708510112994855
26457,0.06041842239078788
26458,0.23447266764631478
26459,0.2159855507845821
26460,0.2369387264116613
26461,0.05796884800102218
26462,0.03302696545973032
26463,0.023681701279889576
26464,0.07936812892404284
26465,0.025757783558308697
26466,0.0065266460869790755
26467,0.1329423973026427
26468,0.037752524016213256
26469,0.45980321730727014
26470,0.11895524779809936
26471,0.02862324865916112
26472,0.13740168791832355
26473,0.0772907728739203
26474,0.052561695304983
26475,0.009752908355774085
26476,0.015067068403244507
26477,0.010027672515655763
26478,0.049690697428817786
26479,0.023813520445896824
26480,0.009744293655945497
26481,0.02895702122198146
26482,0.10193416407175898
26483,0.08183123821713768
26484,0.08552962011465064
26485,0.06679125847516174
26486,0.10641225014549009
26487,0.2400134957369772
26488,0.3395908458347905
26489,0.06363302356832971
26490,0.03566170891564545
26491,0.06651948106814037
26492,0.03320952417117335
26493,0.06107696551398028
26494,0.06581400560762228
26495,0.11707684255032175
26496,0.05615577464283236
26497,0.12216050239769896
26498,0.04803202050250677
26499,0.04854302601496011
26500,0.009894854492173455
26501,0.011481705319120482
26502,0.2211331171900431
26503,0.009729539309935004
26504,0.013626939801434078
26505,0.04659772613146081
26506,0.021241292094324803
26507,0.01504180303271296
26508,0.007106129810738521
26509,0.016733606006864472
26510,0.033109264452386884
26511,0.07705027508594317
26512,0.0742838517314688
26513,0.09254695243823992
26514,0.0819384159263557
26515,0.26190199634491595
26516,0.19618366850888044
26517,0.225648589411541
26518,0.013568865799778755
26519,0.09754271359725858
26520,0.04566210410714898
26521,0.030858874451215025
26522,0.07798564357943694
26523,0.02904054383745818
26524,0.03599178163097453
26525,0.009414856527305454
26526,0.036797787562658446
26527,0.05537639517940175
26528,0.020732820916104937
26529,0.03843717881021496
26530,0.018280538952961646
26531,0.09037568401197349
26532,0.04971159725132746
26533,0.16698733586022838
26534,0.059600639195269575
26535,0.19627602596752824
26536,0.3669967872914532
26537,0.10683897077234208
26538,0.12686491055156945
26539,0.053314940945936154
26540,0.06692116242623576
26541,0.05081782558268655
26542,0.07386337651601393
26543,0.06509014484556028
26544,0.006960180493714715
26545,0.034584626043954035
26546,0.35284284231551527
26547,0.07410591845389305
26548,0.0676511489943332
26549,0.04818647535151428
26550,0.06408657095749859
26551,0.005170300755946653
26552,0.015121154946964505
26553,0.020075000576359144
26554,0.017781182086325308
26555,0.03716804992741809
26556,0.38127361007932203
26557,0.06764704100580203
26558,0.032883835628847904
26559,0.08689846903614265
26560,0.607648957957703
26561,0.0747807287665023
26562,0.02084310984466138
26563,0.21990813749801294
26564,0.05572918113385433
26565,0.22622177603606816
26566,0.30835070660223834
26567,0.05916774433812363
26568,0.016246094246212667
26569,0.040860976302206795
26570,0.06495873499149434
26571,0.1054300133776124
26572,0.1885849032768032
26573,0.04673479366611824
26574,0.10450260946860526
26575,0.06082640399451578
26576,0.06697330213764716
26577,0.013717910068984072
26578,0.01726548972016149
26579,0.05571481999545604
26580,0.07788643851229642
26581,0.008528976915642493
26582,0.11947042850486576
26583,0.12274753748567956
26584,0.2222284230111459
26585,0.09406044051708408
26586,0.029806913027402817
26587,0.11539129892594188
26588,0.17172452682599026
26589,0.2629130954316382
26590,0.0336243773535326
26591,0.0705236225409792
26592,0.061093698309971425
26593,0.09154374513784784
26594,0.5631307710298012
26595,0.11663471574364323
26596,0.3073569390501102
26597,0.1466091899355039
26598,0.005132822630612444
26599,0.032523330477599144
26600,0.010250507071330378
26601,0.052493637204704006
26602,0.08553338374944058
26603,0.27890558186092607
26604,0.2684967366143655
26605,0.008568404243277367
26606,0.07617979986119733
26607,0.07574479381273193
26608,0.12062460502643273
26609,0.18956738525932643
26610,0.1346160914928085
26611,0.19207721277025988
26612,0.29161390147634897
26613,0.10961753926437431
26614,0.07424456931207404
26615,0.07840202340404116
26616,0.06665082276409778
26617,0.22505015831323466
26618,0.9773515459690826
26619,0.02526779263384378
26620,0.3250324517590598
26621,0.056700186489238184
26622,0.2380217951008208
26623,0.04847734428647972
26624,0.07466196299589813
26625,0.00684734965217001
26626,0.04443478279917823
26627,0.005468212308695178
26628,0.45444987252405533
26629,0.10830895038645814
26630,0.07455505350442124
26631,0.24722180347434963
26632,0.11378803208655867
26633,0.18441503181103622
26634,0.33569718197343595
26635,0.3692452885606515
26636,0.010730281994871329
26637,0.1975033040108517
26638,0.17816582559496108
26639,0.08420411661923947
26640,0.9658330667813857
26641,0.38913816511317273
26642,0.3971306533786324
26643,0.01368568282890298
26644,0.14057699375497065
26645,0.040639098028504746
26646,0.022778612016641116
26647,0.006195098333638767
26648,0.040193667006966555
26649,0.006904734870730736
26650,0.04128569967244848
26651,0.003929377594607887
26652,0.008166922478981795
26653,0.006011509631426754
26654,0.045881225347878335
26655,0.05818647345345259
26656,0.06134579642634039
26657,0.08969079316448854
26658,0.09493700202813367
26659,0.16833285416341087
26660,0.20495574340143902
26661,0.19753525572352187
26662,0.04036419704875036
26663,0.0706134284915794
26664,0.26990417252197907
26665,0.008703971474325903
26666,0.03777070746585639
26667,1.0
26668,0.9474788068206788
26669,0.7191041457307517
26670,0.006054594537829959
26671,0.017429717239910977
26672,0.014618351297187356
26673,0.09266443356376372
26674,0.3702470240418358
26675,0.10613407614792178
26676,0.06598026384675373
26677,0.015981274602168208
26678,0.05587754532367695
26679,0.06084340025672076
26680,0.04372305558872047
26681,0.02577456727896439
26682,0.3601999267874548
26683,0.012001364371783795
26684,0.022895954434845565
26685,0.09779411529280267
26686,0.07235749937401921
26687,0.04159314241586654
26688,0.05122648211364502
26689,0.22971013995367498
26690,0.2024611743379678
26691,0.04568096497308415
26692,0.18158812038606015
26693,0.12655498930619863
26694,0.0962907668666001
26695,1.0
26696,0.7802454829932601
26697,0.7161082586805805
26698,0.10951419918086899
26699,0.015899382965256552
26700,0.3814904325817402
26701,0.08001132479678714
26702,0.20291984870800747
26703,0.028697162962600595
26704,0.09478385966592538
26705,0.01203900006900316
26706,0.15566489573620404
26707,0.10720706379868414
26708,0.15279928938666468
26709,0.2659705426880624
26710,0.35983250434853753
26711,0.39330298593146473
26712,0.20222252004625416
26713,0.09994334907391825
26714,0.06633993093152374
26715,0.040311752102249736
26716,0.08883409983081798
26717,0.03708668133506392
26718,0.03931545339332378
26719,0.1164580837720234
26720,0.1324891352513234
26721,0.07317368880778406
26722,0.08094743589892206
26723,0.015242204280468873
26724,0.9609297728216534
26725,0.9637615072954853
26726,0.9910846775277832
26727,0.13452943246080978
26728,0.05375616885608488
26729,0.17349421014341343
26730,0.023065864181721678
26731,0.3229646188664793
26732,0.0060934420166989765
26733,0.005410317175663489
26734,0.018713904567776343
26735,0.018262495550676938
26736,0.02172725291749093
26737,0.06509436297321884
26738,0.046249321039554786
26739,0.28594483441568713
26740,1.0
26741,0.03767151253280792
26742,0.10596475067863498
26743,0.0508626562737577
26744,0.16377836372887927
26745,0.07108736406545751
26746,0.2455410628354985
26747,0.2194549381088234
26748,0.06104383885732923
26749,0.09646583630251691
26750,0.12509344335912598
26751,0.1044390274774227
26752,0.048862789095135764
26753,0.033926844705768025
26754,0.29008786661185465
26755,0.2514929924573549
26756,0.22653991819571961
26757,0.06221294925970163
26758,0.014054666637297797
26759,0.038054170524147314
26760,0.009038898031515221
26761,0.09703349816779626
26762,0.21929602830874173
26763,0.02368035224786849
26764,0.04118476391978774
26765,0.024584415836418322
26766,0.015868369569447358
26767,0.015121732469643831
26768,0.04360188202135216
26769,0.06210428049642333
26770,0.26336679130213697
26771,0.45213220323614745
26772,0.2211766211063751
26773,0.1891660845581175
26774,0.08780960170507154
26775,0.17624090965147982
26776,0.11449501620594474
26777,0.5540120044774173
26778,0.03925547532144848
26779,0.049483025176532386
26780,0.031014057622778993
26781,0.13909684697923286
26782,0.20365948971163952
26783,0.1932037103496548
26784,0.41230391373480907
26785,0.30804132354616054
26786,0.19537420862104143
26787,0.989388039500456
26788,0.11655857932065015
26789,0.010405225329743289
26790,0.21135043364090733
26791,0.2231840163790545
26792,0.007220494846656314
26793,0.26610206770211925
26794,0.06198643877367608
26795,0.014467784220890258
26796,0.042484758120985885
26797,0.034384967463530834
26798,0.0793486188522767
26799,0.28557772517223895
26800,0.2758090986934276
26801,0.3360974173523299
26802,0.23324177407181024
26803,0.1374259846420397
26804,0.13881108254321173
26805,0.269702494124811
26806,0.009081933397878354
26807,0.024962737324948095
26808,0.15033478322236463
26809,0.060834404787825036
26810,0.05132208517897293
26811,0.3989668266051983
26812,0.19480144207296712
26813,0.03999962566509652
26814,0.4758361538229662
26815,0.3106361891097965
26816,0.03828335364283269
26817,0.13043644219914652
26818,0.08212369301410785
26819,0.029886522791207834
26820,0.01406371378715587
26821,0.020593084026773765
26822,0.03976974889684168
26823,0.07896183628579197
26824,0.07542362974913716
26825,0.11229183542657856
26826,0.3169769369286794
26827,0.7306547635518877
26828,0.3188600357968317
26829,0.2668731559827829
26830,0.3827513290552085
26831,0.1031375850524242
26832,0.0724574518596234
26833,0.07759299231280235
26834,0.1478004849442198
26835,0.2090831328521329
26836,0.05218905191999068
26837,0.025398510403825368
26838,0.07703083543653125
26839,0.08873690807844453
26840,0.03655423321197637
26841,0.0015463477612095563
26842,0.053656060827709406
26843,0.04928127748826778
26844,0.01774667686274345
26845,0.015397364613412057
26846,0.011992349037522191
26847,0.019506028082378047
26848,0.02681918141580291
26849,0.06189303147074691
26850,0.039596478744622715
26851,0.07033369938394228
26852,0.2600411846006791
26853,0.15307645131770464
26854,0.18954556891046936
26855,0.5504199260800967
26856,0.5179852983338495
26857,0.2373431413383783
26858,0.1959500775672715
26859,0.060405935191399245
26860,0.10700175552529834
26861,0.007114420659929449
26862,1.0
26863,0.024583617921882944
26864,0.018994069557322666
26865,0.06269928420921804
26866,0.08838165396593918
26867,0.11240017340141546
26868,0.01554754834992271
26869,0.07631842411124462
26870,0.027508911567730294
26871,0.03228195276847726
26872,0.030727527725541985
26873,0.06634456120271259
26874,0.10661436815698912
26875,0.5364044639740275
26876,0.2979179330873435
26877,0.20277168774686136
26878,1.0
26879,0.25421086573023954
26880,0.3638368082119872
26881,0.1690299564091724
26882,0.03298348083676427
26883,0.035836308135310746
26884,0.023697170155256384
26885,0.024369499866984227
26886,0.013642207846820945
26887,0.030950441276452592
26888,0.07857390275969571
26889,0.41948418443998114
26890,0.069781650102352
26891,0.314515300005929
26892,0.018435978726868668
26893,0.09228339487163198
26894,0.1364053889050698
26895,0.117750071753007
26896,0.214776514240884
26897,0.12614974059222434
26898,0.002674926328645831
26899,0.011777210370142469
26900,0.11452564494030681
26901,0.9862211615246137
26902,0.2700515777012952
26903,0.6541481633934452
26904,0.27371908412288876
26905,0.23561297156763908
26906,0.14757255196655403
26907,0.2023648431172219
26908,0.05235101058503997
26909,0.017700683842456186
26910,0.008511229938063728
26911,0.02717563809206905
26912,0.011330715560913406
26913,0.11953061045249035
26914,0.12545001692875551
26915,0.05871607982161897
26916,0.22165192737372402
26917,0.012217316998341355
26918,0.07286835157652485
26919,0.27593167761457954
26920,0.015877626935930096
26921,0.07197843165677918
26922,0.1115064670119926
26923,0.15643011097074538
26924,0.03359587988528434
26925,0.17709775874893596
26926,0.15359504256191428
26927,0.10802081978545819
26928,0.12260587210950152
26929,0.016631359567049808
26930,0.09508277000534836
26931,0.09082410889018108
26932,0.022430009217984246
26933,0.1251799082350519
26934,0.10933034660814371
26935,0.01970510575157776
26936,0.018418009008844823
26937,0.01053364291804566
26938,0.18322183603538245
26939,0.011146282785483382
26940,0.007986616955273659
26941,0.18405321243128692
26942,0.02683009853229251
26943,0.027123258905688216
26944,0.10298108109475591
26945,0.04112571651162829
26946,0.03184302867427204
26947,0.04358469061278677
26948,0.1926401164520387
26949,0.3281062277756189
26950,0.6078855079614542
26951,0.14248101204924146
26952,0.010296194928350039
26953,0.01815421541370326
26954,0.021978060439713846
26955,0.024683965312923477
26956,0.04263068123086851
26957,0.03898729217320383
26958,0.12983646931442602
26959,0.007099728115976799
26960,0.020818426961122145
26961,0.013770428811901774
26962,0.030931665408841957
26963,0.017179742554398584
26964,0.005947754451190365
26965,0.0112220920534902
26966,0.08092086427448007
26967,0.07483518472493178
26968,0.36890822127776235
26969,0.010726236025428966
26970,0.020277636202741277
26971,0.021754899652150952
26972,0.06332398397915813
26973,0.11864416401563842
26974,0.3660705463067787
26975,0.13964819858861915
26976,0.010696372938596524
26977,0.21153032905232733
26978,0.022808861571965097
26979,0.017656799577215162
26980,0.07700720184131286
26981,0.1399569289241636
26982,0.06658782368847666
26983,0.00494850412450843
26984,0.01783828072598541
26985,0.007107451631000199
26986,0.21813285549983275
26987,0.02152177670521464
26988,0.01693689330842403
26989,0.10850806290732225
26990,0.06179507990567721
26991,0.04180558703613018
26992,0.020484103270100303
26993,0.021821309573252807
26994,0.036340704366064513
26995,0.2887032311365718
26996,0.01494957692223613
26997,0.01738097538988146
26998,0.02193008592393459
26999,0.03836139613907084
27000,0.04335149035015565
27001,0.2779179935264457
27002,0.05742789899897132
27003,0.21493651301144645
27004,0.07223233108296158
27005,0.01376163081322151
27006,0.010297709894160326
27007,0.06319311241906103
27008,0.052357251106156265
27009,0.028747961549054034
27010,0.2944735266437068
27011,0.07198492787757244
27012,0.01410142769993883
27013,0.22129088954575277
27014,0.016858436059030663
27015,0.04538880935424167
27016,0.07156281351856124
27017,0.006415027949081843
27018,0.2892357640519945
27019,0.5285214855460773
27020,0.09994885310666296
27021,0.06782800447217524
27022,0.004578072107217165
27023,0.10020083540953352
27024,0.0657462307127098
27025,0.04517637766192472
27026,0.06753939561914668
27027,0.157588527885036
27028,0.07118148945667269
27029,0.9566024534443012
27030,0.09018425289665095
27031,0.012096484969841252
27032,0.0580143278635989
27033,0.05899213376669982
27034,0.023595575997390275
27035,0.027815678502484113
27036,0.09138812170480289
27037,0.35531088547549305
27038,0.047375037486699495
27039,0.20920196572458677
27040,0.020766418232009115
27041,0.12847889887831465
27042,0.018468647375521806
27043,0.05759143861576684
27044,0.03491734250975046
27045,0.025008612849573245
27046,0.0329306294613813
27047,0.042890633600797264
27048,0.015326047177061281
27049,0.08368152634839318
27050,0.15333189282883217
27051,0.019803099698804866
27052,0.04846659837478706
27053,0.018561519004738812
27054,0.07465530930580197
27055,0.07781228851247877
27056,0.020861966969969566
27057,0.021630912723401594
27058,0.9801850368149467
27059,0.04385386950623971
27060,0.16235785130725738
27061,0.05033553330055038
27062,0.030318030935106426
27063,0.038908870073563716
27064,0.04219514681249061
27065,0.015425447484391511
27066,0.00930810521256471
27067,0.23212939861488724
27068,0.02823268032037331
27069,0.004106015806518068
27070,0.010392332806661408
27071,0.01589898154979224
27072,0.09754433164378047
27073,0.017909900708512075
27074,0.11162802984657873
27075,0.04272770650915084
27076,0.013759957320667085
27077,0.04951035213853154
27078,0.31069117105267874
27079,0.01502081219976317
27080,0.01765069710873659
27081,0.007942964572212283
27082,0.01129008471737024
27083,0.06233891447800336
27084,0.03037894638711682
27085,0.1736587785731922
27086,0.05560637748179083
27087,0.012153448071503108
27088,0.015306597476583061
27089,0.012975151442283981
27090,0.06316691657053823
27091,0.20656301285502499
27092,0.11747039920684274
27093,0.03733799322451298
27094,0.07268277495017338
27095,0.03314881151346739
27096,0.03575669899061576
27097,0.06193675890940267
27098,0.23302799739531993
27099,0.2142980465704627
27100,0.04815203030851732
27101,0.023663967611419784
27102,0.013878170699281198
27103,0.005546010458124678
27104,0.006515495182684431
27105,0.022046834512442118
27106,0.009616395178798736
27107,0.013199393665665903
27108,0.006695294418026485
27109,0.01213574736207068
27110,0.01048443989006702
27111,0.02218567330119274
27112,0.045087701947915115
27113,0.042293200568694726
27114,0.10477457394152376
27115,0.004049467121278766
27116,0.11975936951316446
27117,0.007390283765911383
27118,0.29237296384980316
27119,0.014745072787642316
27120,0.010585088909227722
27121,0.02986614538686351
27122,0.011145452825341164
27123,0.011874547876515918
27124,0.010637904609470422
27125,0.029030049575249614
27126,0.011065966488680185
27127,0.014175843991572436
27128,0.0076171545867109135
27129,0.0036243623131375917
27130,0.11425141078534559
27131,0.03416974772717499
27132,0.03246866164735626
27133,0.011281698795857777
27134,0.055946045985194114
27135,0.013830327624441361
27136,0.020124644116076285
27137,0.004070478454107242
27138,0.15934972417297183
27139,0.01800137046998238
27140,0.043257957298240744
27141,0.008841980552432035
27142,0.0052082855230689605
27143,0.041692037627336906
27144,0.010888131900768858
27145,0.10268618963484948
27146,0.01996945043043737
27147,0.071701630800621
27148,0.007153441095504568
27149,0.005571845331808264
27150,0.32573308318440125
27151,0.05057446061219038
27152,0.06118329221955451
27153,0.07474484756403743
27154,0.004488808403569904
27155,0.006268642842909457
27156,0.009962076282532806
27157,0.07084442649993074
27158,0.01588382206813404
27159,0.006956041197718434
27160,0.12854467269633907
27161,0.02127402375511191
27162,0.11792085925436994
27163,0.01018849980375319
27164,0.1928019599741712
27165,0.010039498087692125
27166,0.021568341463380297
27167,0.04492203599036407
27168,0.03257815802721778
27169,0.008366444231755895
27170,0.004448713017832686
27171,0.004585177705970331
27172,0.01316370415071819
27173,0.04553862291916152
27174,0.011228543784967291
27175,0.007647365699003432
27176,0.12152702616211755
27177,0.039678445798920776
27178,0.19538108770621374
27179,0.027536641779615664
27180,0.022983728547023824
27181,0.0031676664842320047
27182,0.0029991581207152998
27183,0.008192768865007385
27184,0.01681114114908832
27185,0.0485334261640619
27186,0.022778634311978314
27187,0.007682548521252788
27188,0.004447298922110875
27189,0.023918810388664544
27190,0.03833976728483305
27191,0.21246863005385147
27192,0.23819112762433706
27193,0.008510529298947082
27194,0.09167961113907881
27195,0.018161020523217754
27196,0.02805256524917893
27197,0.05064458050326058
27198,0.09333278939394743
27199,0.07285307348588675
27200,0.047299255670965254
27201,0.05827049774578765
27202,0.038091506356532384
27203,0.04820832353904553
27204,0.02984921863240418
27205,0.010556410183592857
27206,0.01619320423310761
27207,0.14763114360064633
27208,0.0444514682750917
27209,0.04733708581671448
27210,0.02594296794189699
27211,0.18286639533812035
27212,0.22888423552656473
27213,0.018051070880646836
27214,0.29039760773078166
27215,0.04741381251725644
27216,0.22612144142103346
27217,0.11338904285098898
27218,0.12809705685160563
