Index,demand
15561,0.014674148311082482
15562,0.1019514897677857
15563,0.2155013872294277
15564,0.03661204588928044
15565,0.6672654194229182
15566,0.11209306659992571
15567,0.04061964733695775
15568,0.20843480309412096
15569,0.039337451447576
15570,0.035377570848972716
15571,0.01942205144904492
15572,0.050385236283690814
15573,0.03752662966380396
15574,0.01740389493438639
15575,0.016275528927298805
15576,0.11399479604810042
15577,0.4662201795194531
15578,0.4989829116233083
15579,0.05231551587808731
15580,0.0961151592894358
15581,0.11762062289778621
15582,0.027782746608582203
15583,0.05289447408886528
15584,0.027815974494756812
15585,0.05473329243847125
15586,0.061170380674891625
15587,0.41072123326213544
15588,0.10783562781441104
15589,0.1754548670326297
15590,0.46768101898555553
15591,0.09156701880674332
15592,0.021647477065060036
15593,0.42471102627008445
15594,0.022236198157574723
15595,0.05294942457582524
15596,0.48217432682942934
15597,0.04861624190495571
15598,0.05655441165029503
15599,0.033397986899299466
15600,0.039289588019214644
15601,0.05866417099475587
15602,0.11271421052058529
15603,0.04354788493964707
15604,0.02456412928256288
15605,0.0370272341354373
15606,0.33492736893801156
15607,0.043045514668614386
15608,0.03549447647867847
15609,0.038193091584294486
15610,0.045292851339027614
15611,0.058249543315401456
15612,0.03493633219815759
15613,0.033510010630998156
15614,0.008979250724082455
15615,0.057409623626142235
15616,0.05538758482066468
15617,0.03263660934471356
15618,0.05784009314182729
15619,0.14049884205099772
15620,0.038927747091447744
15621,0.2262185275121882
15622,0.03545030331271208
15623,0.03288243635900861
15624,0.05466203962439796
15625,0.0205324826317599
15626,0.0131344516122519
15627,0.3551220827048722
15628,0.10753828196102766
15629,0.0637879289793063
15630,0.32890125553991495
15631,0.3626783095306581
15632,0.07070330278096984
15633,0.045410559141475626
15634,0.018309702529635017
15635,0.02327263182235055
15636,0.013992902111523205
15637,0.00954251046251747
15638,0.029136820411557844
15639,0.013287348509503291
15640,0.06987665581236675
15641,0.060202283056284306
15642,0.10906110285781315
15643,0.22752860908393957
15644,0.3497811068973201
15645,0.009034078723383673
15646,0.022681330240446797
15647,0.1269833670525558
15648,0.04204786363484291
15649,0.013250938908975631
15650,0.029750398523019493
15651,0.028274258081510465
15652,0.2471434023609154
15653,0.01991046081635472
15654,0.0481964216071584
15655,0.01473187031670371
15656,0.05087797675832829
15657,0.17547104057256194
15658,0.4603166835110436
15659,0.03664106618584564
15660,0.05651978690726489
15661,0.02461056464165705
15662,0.036927097241948016
15663,0.04829563521774584
15664,0.04345474661139118
15665,0.015969341025647857
15666,0.023792670992832072
15667,0.015963723694868183
15668,0.11535738677379971
15669,0.15735110571796046
15670,0.08571105487860056
15671,0.07132962151171562
15672,0.0538010058727624
15673,0.03006502729952573
15674,0.02808728703772483
15675,0.032350469942618185
15676,0.04073582212985554
15677,0.0689698364618581
15678,0.06959425583525482
15679,0.15233338367875893
15680,0.034568650237138274
15681,0.06841645705439094
15682,0.037607275115328104
15683,0.020579036282215073
15684,0.018796680020070466
15685,0.03020967966618095
15686,0.04286369847792397
15687,0.028894893006837313
15688,0.08785871765975818
15689,0.26852437165745247
15690,0.26386684935894944
15691,0.04637116698006411
15692,0.05212537173860683
15693,0.04482302175708417
15694,0.09515875559672843
15695,0.05038293993162494
15696,0.01673841513936569
15697,0.06892483850677349
15698,0.015910605979551712
15699,0.021386315005854334
15700,0.13101202283764413
15701,0.025439852963610766
15702,0.029214965658392218
15703,0.02958907727538305
15704,0.1436293258487194
15705,0.06733348261778452
15706,0.24080540437532116
15707,0.23256009934226296
15708,0.16784380461064144
15709,0.06624505507483305
15710,0.04557478251016771
15711,0.021930913551691168
15712,0.05468512052806032
15713,0.04284386010516955
15714,0.01271376905727231
15715,0.17118323623569356
15716,0.057180600880264804
15717,0.5816979499273878
15718,0.1382133230921941
15719,0.13236738565110417
15720,0.05635684765416831
15721,0.04350570512383822
15722,0.0314084481302643
15723,0.06357241137416174
15724,0.015836649125958533
15725,0.015050231524019457
15726,0.02955586805320027
15727,0.08011343033364846
15728,0.03926756203159484
15729,0.07988383356511945
15730,0.06338290108428145
15731,0.1282694961934501
15732,0.2450690075842471
15733,0.39038406666696585
15734,0.08315345343142995
15735,0.03413875314571695
15736,0.07653270997809114
15737,0.0198707473034316
15738,0.03751582057397688
15739,0.021215138884219272
15740,0.08830504904259708
15741,0.05884801899991239
15742,0.13052325378734772
15743,0.06289758473047333
15744,0.08258890232053608
15745,0.05548131905268521
15746,0.07609040892716745
15747,0.0348439991946898
15748,0.026720739742066492
15749,0.12238227750519787
15750,0.012195882412861708
15751,0.03467009383234792
15752,0.04559980223968678
15753,0.03342408198459681
15754,0.011750965798708858
15755,0.021255744262683448
15756,0.03785970004684376
15757,0.063121632782678
15758,0.08282981857297528
15759,0.1379062341411114
15760,0.12007676454353197
15761,0.3408837890147859
15762,0.12664188365598028
15763,0.14775929454871614
15764,0.019700777530609313
15765,0.09372356303216474
15766,0.015121360673825624
15767,0.054476164497875006
15768,0.04187557078149084
15769,0.13151961748945637
15770,0.03733934346834294
15771,0.03021829013686564
15772,0.04647397264013038
15773,0.03196002716176638
15774,0.04081768303536371
15775,0.07334123697624692
15776,0.04146624273514768
15777,0.074693488681043
15778,0.0261945378490114
15779,0.06159979073892555
15780,0.02168740040080823
15781,0.03949131769946006
15782,0.05574860977181864
15783,0.07555686671903326
15784,0.16748389150911863
15785,0.4106633676672775
15786,0.14323568118353325
15787,0.13499806569856262
15788,0.0762407975190086
15789,0.09353119205057384
15790,0.0847926624927882
15791,0.08581728984221247
15792,0.06545209439295538
15793,0.012665019167043826
15794,0.03257593543041643
15795,0.36958820500851847
15796,0.06942019768927686
15797,0.078137283354904
15798,0.04547523312464351
15799,0.07756064276511278
15800,0.02244902047929556
15801,0.01606249413144149
15802,0.021363679907022322
15803,0.04642317955558456
15804,0.23127163391269145
15805,0.053742355876422954
15806,0.04964515901175776
15807,0.14977061876379824
15808,0.7284395072585637
15809,0.09700248853593846
15810,0.019771494298792755
15811,0.3074168392943539
15812,0.07178740848088426
15813,0.2686109053669066
15814,0.21149789157824042
15815,0.08660010007934027
15816,0.04477044888886962
15817,0.024792068006568614
15818,0.09097874293644576
15819,0.1584061359093962
15820,0.0671437216711139
15821,0.16755035206887037
15822,0.10321275611447805
15823,0.05635238869149775
15824,0.020133903234871367
15825,0.013553383441441495
15826,0.019329877622333812
15827,0.020287404794861037
15828,0.055044285513416696
15829,0.054682079421301
15830,0.02017178609443432
15831,0.1572784434996279
15832,0.15990239658011307
15833,0.13118113043237822
15834,0.0831888097492247
15835,0.049114364678407414
15836,0.101454793964378
15837,0.1969298549485887
15838,0.25843348671972227
15839,0.056169129437777805
15840,0.07537865552195525
15841,0.02671383193116217
15842,0.1606271466520292
15843,0.6060119052965723
15844,0.03771386542757669
15845,0.048599037280059876
15846,0.3757619507258998
15847,0.1853176119225037
15848,0.013428456277930517
15849,0.06202373897468365
15850,0.24619900959599733
15851,0.2524479431355554
15852,0.011751669881647109
15853,0.11749205054785049
15854,0.10478478675289724
15855,0.25526593542936415
15856,0.17804970258946543
15857,0.15007953497377927
15858,0.17160677728925966
15859,0.35316328680542275
15860,0.10018054033638898
15861,0.04757818470732841
15862,0.07146893258969952
15863,0.057122012036272714
15864,0.28647604186421094
15865,0.9030940828667883
15866,0.022179439264449402
15867,0.07440988100431672
15868,0.38980338640537665
15869,0.051992727317584066
15870,0.2760027762998695
15871,0.018445177678486597
15872,0.016707215773150163
15873,0.0409660888779832
15874,0.07568996291541953
15875,0.028872699631450956
15876,0.044472020445931064
15877,0.007465506720145603
15878,0.3722245295812404
15879,0.06646072468406852
15880,0.09276722903934354
15881,0.19910763866194883
15882,0.16147454671017936
15883,0.1975232838421213
15884,0.3444718842862793
15885,0.3241364340782802
15886,0.03038129232621843
15887,0.28073320733572327
15888,0.21997938221016616
15889,0.1472320585178003
15890,0.7957137118295925
15891,0.3820694108432656
15892,0.3533659359872785
15893,0.03152316127369266
15894,0.1844346520451588
15895,0.07608555089588503
15896,0.012830998879566518
15897,0.013809078936860415
15898,0.050522432830915176
15899,0.01060740102238334
15900,0.017272503820817433
15901,0.08940700861490364
15902,0.12286267280678732
15903,0.0953860210251234
15904,0.1131773608354603
15905,0.09128664277691244
15906,0.2533955143192698
15907,0.12088256547815973
15908,0.022353441419202494
15909,0.13805769667034234
15910,0.31644424635047397
15911,0.026019041787948814
15912,0.07389837329047372
15913,0.9908222372560311
15914,0.7795771690493719
15915,0.6522705595289591
15916,0.0317661755713979
15917,0.018260942811037247
15918,0.05621176546757385
15919,0.36218904898635607
15920,0.08585046570923531
15921,0.06355408281761643
15922,0.07308719266300016
15923,0.06364585282722916
15924,0.06690639086921309
15925,0.01197249476493147
15926,0.3432600742404612
15927,0.020635174539369285
15928,0.044480226950515074
15929,0.13266683020236142
15930,0.10758327458031716
15931,0.06536312095128745
15932,0.056922657009602355
15933,0.2614066154459903
15934,0.2672913177946923
15935,0.034733948874699556
15936,0.11713414497125489
15937,0.11015308569576165
15938,0.13655459161274103
15939,1.0
15940,0.8334834906121563
15941,0.696895110640066
15942,0.015615843472830668
15943,0.12261295448581455
15944,0.019670560688584905
15945,0.33419570849890856
15946,0.0873179156593666
15947,0.3254245833518331
15948,0.05306788015465465
15949,0.06081161719615075
15950,0.01489689941220689
15951,0.06875867585215238
15952,0.1592905431236813
15953,0.1760373261368479
15954,0.19197637564741424
15955,0.6271438179675592
15956,0.3790206619104944
15957,0.24622628089191
15958,0.16565961244758848
15959,0.11033379864527618
15960,0.06097612525740312
15961,0.14004556151036615
15962,0.03489113941206145
15963,0.04254581918603884
15964,0.018075682212049485
15965,0.11806255325769154
15966,0.1111629755561549
15967,0.050864252862234005
15968,0.1074238004013664
15969,0.02330100900546335
15970,0.9546207081453633
15971,1.0
15972,0.9850659091205654
15973,0.09058715461402139
15974,0.044078801725827864
15975,0.2327473635064114
15976,0.3038448292311351
15977,0.022374213462781588
15978,0.024338747610720735
15979,0.023423676240580348
15980,0.057181532897584764
15981,0.10746327585972029
15982,0.05874605078577532
15983,0.4498215731902233
15984,1.0
15985,0.08041492893867065
15986,0.11545461069455376
15987,0.14727455723191876
15988,0.1895521933875932
15989,0.06412629693063657
15990,0.32119005265967315
15991,0.19367986025019318
15992,0.029694227810590564
15993,0.08304725324715254
15994,0.10399086648741403
15995,0.09411631741258944
15996,0.04649929164753923
15997,0.34289540966548826
15998,0.27467870511506487
15999,0.1698117887539967
16000,0.08156082128630396
16001,0.03801159681238093
16002,0.15209072941710344
16003,0.1727949015043913
16004,0.3127284470311473
16005,0.024314871296284787
16006,0.03869817504378541
16007,0.04023328942932077
16008,0.022640115967248794
16009,0.02178821399311661
16010,0.04728838568056318
16011,0.05056535859104479
16012,0.26567938276131847
16013,0.7304880283077497
16014,0.32398499312467743
16015,0.3030278336575024
16016,0.08811489673673265
16017,0.19169680434415773
16018,0.2510196632137078
16019,0.4926594010045606
16020,0.10770947901222805
16021,0.024089968728200063
16022,0.029980983206476575
16023,0.037815127132314975
16024,0.16023789456981544
16025,0.2205786596236563
16026,0.07197328178689491
16027,0.3088290107476004
16028,0.2800752266590746
16029,0.19100728633634034
16030,1.0
16031,0.11043801690434513
16032,0.0181154005785105
16033,0.23549820604313337
16034,0.2564872495180869
16035,0.07334097694813657
16036,0.22254932656234191
16037,0.08456425929022249
16038,0.0396687567014035
16039,0.04752369563941357
16040,0.05615949937297875
16041,0.16463544624320428
16042,0.3855135872292257
16043,0.28707164559719683
16044,0.5071957957997315
16045,0.3139877614974177
16046,0.17465707799354752
16047,0.17360356274238103
16048,0.2634351858629499
16049,0.13590049382865915
16050,0.09970481076062523
16051,0.061375217385137536
16052,0.3610004725243796
16053,0.2608647043600352
16054,0.06080281198124959
16055,0.028155178098895714
16056,0.5654817415152265
16057,0.3442220425900703
16058,0.08434610115312852
16059,0.1418355804078752
16060,0.09010599970369149
16061,0.060782037775668686
16062,0.012539500189986699
16063,0.013660946289419561
16064,0.016382536493888523
16065,0.03723426559994092
16066,0.06847493144958666
16067,0.11914885958214635
16068,0.10778368788706381
16069,0.15967960469221826
16070,0.40877410248777857
16071,0.8874789074317855
16072,0.4323287126787598
16073,0.37503592345548314
16074,0.599807066989747
16075,0.1013681640109712
16076,0.021721831459600712
16077,0.04979436565214872
16078,0.0699401068283317
16079,0.14237980498920108
16080,0.26007960050461537
16081,0.07167223597899804
16082,0.023902276291701215
16083,0.07484532939218132
16084,0.15863384627311738
16085,0.018742257994466036
16086,0.0359102482874958
16087,0.13658710162315116
16088,0.015310684488257457
16089,0.045584858236438916
16090,0.023429911746251045
16091,0.013615565819232449
16092,0.038494973149754357
16093,0.08398932787405597
16094,0.05908399923229251
16095,0.08851238591522151
16096,0.26852980818736055
16097,0.2095127456091619
16098,0.31525780701526823
16099,0.8374583994544407
16100,0.626969222657277
16101,0.374204082271077
16102,0.10243111548347131
16103,0.04422431621177522
16104,0.03233311231547626
16105,0.05833590069397359
16106,0.11505922954319328
16107,1.0
16108,0.05829102727696259
16109,0.02260742296868346
16110,0.08065321055078785
16111,0.04785450975399551
16112,0.09491490649234388
16113,0.06204889579480416
16114,0.06365317624350922
16115,0.020388017049327297
16116,0.061758927630295224
16117,0.014124338121264058
16118,0.01588475760804721
16119,0.03110517717072645
16120,0.09451281464840908
16121,0.12097949332112165
16122,0.5926240366140276
16123,0.4041291608065912
16124,0.23256539205903465
16125,1.0
16126,0.40962030810066763
16127,0.45597921643980804
16128,0.21081706390224936
16129,0.039354950281780876
16130,0.022337720026203562
16131,0.03196535021977454
16132,0.05048610011288166
16133,0.045522590056845946
16134,0.07141967337772744
16135,0.44962994729960043
16136,0.21481929368942781
16137,0.33292964369329675
16138,0.05440168306695553
16139,0.08379596423980615
16140,0.13892432625702217
16141,0.13476933624312704
16142,0.1793663348595202
16143,0.04670469931658283
16144,0.02470228953778198
16145,0.04890187991022854
16146,0.17846468594264872
16147,0.9028700244760137
16148,0.36165761483123626
16149,0.4562895200180676
16150,0.24817440280502295
16151,0.37610840838381077
16152,0.23486781028158243
16153,0.09188781304402655
16154,0.037356851704793415
16155,0.01236129994800115
16156,0.028179717274834946
16157,0.015343312512563701
16158,0.06249280220716824
16159,0.03789269706487296
16160,0.08855150661153657
16161,0.1759803988567712
16162,0.0708099174136387
16163,0.20851430459536918
16164,0.07243874973321315
16165,0.013651106657145471
16166,0.3249173493788372
16167,0.03561605758198216
16168,0.015357279948294769
16169,0.013919439978992833
16170,0.12676832116335715
16171,0.2350215723817017
16172,0.041463324803063126
16173,0.003552174869151104
16174,0.3135014372627027
16175,0.19466893957462775
16176,0.08492401418350433
16177,0.08747598893957428
16178,0.028153369638892638
16179,0.09436794691517714
16180,0.11172577915605673
16181,0.05482184173246281
16182,0.12042945961921757
16183,0.1411614224616328
16184,0.0390508501532372
16185,0.03719128683444877
16186,0.012872699334135068
16187,0.2160195054342704
16188,0.014160824993819151
16189,0.013571956042885077
16190,0.10959706877010268
16191,0.031782342683463055
16192,0.030919527851425065
16193,0.15086040258011296
16194,0.04292979902500943
16195,0.06291330091867742
16196,0.010088829883868736
16197,0.08281096462901381
16198,0.16791788435488728
16199,0.3810723414228721
16200,0.4820959336653863
16201,0.0607345146260045
16202,0.022539745391143735
16203,0.08006111458480017
16204,0.023555072521512087
16205,0.07413542387201108
16206,0.1236758397217304
16207,0.013758424682828431
16208,0.028615004055512167
16209,0.02205596789039304
16210,0.027469486059225348
16211,0.015721408037637066
16212,0.012731118841917837
16213,0.02308110334903962
16214,0.08232646361725146
16215,0.11472295229579009
16216,0.351996529725184
16217,0.014280391983549343
16218,0.015083237107437081
16219,0.07276144355771563
16220,0.06638807666005075
16221,0.09863652741929796
16222,0.3521566162162184
16223,0.06496824278414742
16224,0.015484708140204058
16225,0.10258767011137666
16226,0.030253954342026226
16227,0.023260708041315786
16228,0.08629534299766677
16229,0.13530903073486555
16230,0.04512756588974158
16231,0.015711691736854667
16232,0.026901529393942743
16233,0.22481388252043388
16234,0.013214349312327844
16235,0.027464464470234935
16236,0.16109459366549733
16237,0.07168576292763698
16238,0.0542834742938932
16239,0.019394337283967243
16240,0.03460370720097002
16241,0.07950760299569647
16242,0.3698069717279123
16243,0.035119373060325795
16244,0.01791862406117321
16245,0.02831921205435222
16246,0.06317275939156691
16247,0.07081329236457878
16248,0.16547308851736817
16249,0.08226682442875054
16250,0.25939971038979887
16251,0.09930230185753514
16252,0.0322320878710175
16253,0.01867812344955895
16254,0.03719950804724684
16255,0.03910765151631353
16256,0.026549133246676744
16257,0.251434827513682
16258,0.09923407170732781
16259,0.02173945209292477
16260,0.12457992173285869
16261,0.05248498100996565
16262,0.01489926492808073
16263,0.3759821559642418
16264,0.6054182018726749
16265,0.14886781919326764
16266,0.05212368229548957
16267,0.0134964191979633
16268,0.0791098182014506
16269,0.04301248142406188
16270,0.10678202263572617
16271,0.07522683553878082
16272,0.07413854521186594
16273,0.8534285663787439
16274,0.018886529771915562
16275,0.07147406189375838
16276,0.02100943557739216
16277,0.0929498901132373
16278,0.0810986833368305
16279,0.03768709319211208
16280,0.1284225436272776
16281,0.4199225949906364
16282,0.08606872083200409
16283,0.13484433864152484
16284,0.03353163662742128
16285,0.03771246095128051
16286,0.10339697549826951
16287,0.03470138618916386
16288,0.028094726075817644
16289,0.023131230340465825
16290,0.058896172038819285
16291,0.03628642291848234
16292,0.02127995178359639
16293,0.01877741013503096
16294,0.04290971389462597
16295,0.017670329836898813
16296,0.015175270650491268
16297,0.09447319263017459
16298,0.0227535580085306
16299,0.03787259062115901
16300,0.01602428612148818
16301,0.04170359607060759
16302,0.07148123290251332
16303,0.11187424114313775
16304,0.04514314946352857
16305,0.7324170122428095
16306,0.07912658725562757
16307,0.09208421536294964
16308,0.03598299669269033
16309,0.0400226527716557
16310,0.05741922661891133
16311,0.012916175268143395
16312,0.3276904265427216
16313,0.03888486733299996
16314,0.01768324128851988
16315,0.013630611175682851
16316,0.04776588915997804
16317,0.10091200242271219
16318,0.01775968185294027
16319,0.13845936442430973
16320,0.04988129503834342
16321,0.057909315815620886
16322,0.34323688108718586
16323,0.022087987273788
16324,0.028422297156353075
16325,0.010346115492856637
16326,0.016863321123336553
16327,0.015338794719890572
16328,0.042599781394066366
16329,0.008885851327825173
16330,0.04929846424254009
16331,0.16274289799831215
16332,0.07627589185844216
16333,0.021848489188047722
16334,0.016743897572049443
16335,0.06402916796595536
16336,0.22940655286902317
16337,0.09490819065805474
16338,0.07491643653383015
16339,0.07233661413563086
16340,0.025395714079416022
16341,0.04611038118738877
16342,0.19109415023091886
16343,0.2606744021872616
16344,0.18006983278119776
16345,0.00811162995870459
16346,0.0101284431735696
16347,0.02620945315374918
16348,0.016849334337366587
16349,0.02419087244772759
16350,0.01704633937897907
16351,0.0218881007462137
16352,0.011841246579957207
16353,0.016795297568287175
16354,0.022716025505709423
16355,0.008926359786257316
16356,0.02392845733283922
16357,0.05057973617732146
16358,0.06163468241235282
16359,0.1294465394292074
16360,0.0064451730301578174
16361,0.13074945287103862
16362,0.010312350728344943
16363,0.21794580172539837
16364,0.012502331433906496
16365,0.0130291530165834
16366,0.011417653242175294
16367,0.023366893041123604
16368,0.012557437147305084
16369,0.011412930769457666
16370,0.017055532929938545
16371,0.02400723229167107
16372,0.01463092728328789
16373,0.010539250290250718
16374,0.06806377975911271
16375,0.025208331360362598
16376,0.03065194752801885
16377,0.05232910964798798
16378,0.01495357273746819
16379,0.010312882508408209
16380,0.010188586171485658
16381,0.010298606245871957
16382,0.08280775651449127
16383,0.0298657059337847
16384,0.040639674981344784
16385,0.011387840143887148
16386,0.024431903905318315
16387,0.0962464210313809
16388,0.012752264425935361
16389,0.15766864137552927
16390,0.061560269099465006
16391,0.06134365204511605
16392,0.06515274496347723
16393,0.019066795298690924
16394,0.07938136801069359
16395,0.022626415508357155
16396,0.009409802540653895
16397,0.06816134223333495
16398,0.015912424555404654
16399,0.05412762285449127
16400,0.00842970224091481
16401,0.11420325297224876
16402,0.017992433728687866
16403,0.023830723987913194
16404,0.034919465445732205
16405,0.022392976916942905
16406,0.008608143708275402
16407,0.011291133216977868
16408,0.011361836316706595
16409,0.010919424721611058
16410,0.026565444849972145
16411,0.01323604448423511
16412,0.0395408806250677
16413,0.06350827706471412
16414,0.008354785029759657
16415,0.13122597407119088
16416,0.02289589064530062
16417,0.024810237529013048
16418,0.01597495410756289
16419,0.020432540057262034
16420,0.0591752002415085
16421,0.02634613688428799
16422,0.0212188492695458
16423,0.025056282643412513
16424,0.024583899993351577
16425,0.019852326757523794
16426,0.010507554044100908
16427,0.0796350844818019
16428,0.160368872553536
16429,0.08763181177629671
16430,0.018200184486128226
16431,0.023837134818813843
16432,0.0535204301917357
16433,0.035990712316930226
16434,0.053699825814238725
16435,0.03558472266344473
16436,0.045887602823480284
16437,0.024033020993355025
16438,0.09315011111792183
16439,0.05016042269535609
16440,0.0405802381819633
16441,0.08569382221994958
16442,0.03431853408867219
16443,0.06129744470123095
16444,0.03948430807572702
16445,0.1500888565135154
16446,0.23610695837891735
16447,0.020154283755422737
16448,0.03814528526225795
16449,0.23619891149686695
16450,0.045387495002973746
16451,0.3034725873171402
16452,0.1246189151195311
16453,0.1913805878399764
16454,0.048802900367458504
16455,0.02068833151920895
16456,0.04802206928519387
16457,0.015142040119964449
16458,0.09514055345903062
16459,0.014922865905467436
16460,0.12018562653618217
16461,0.036197973392493824
16462,0.7264266300121687
16463,0.19488090530423455
16464,0.1256079927646278
16465,0.057035924186356265
16466,0.0383189887628622
16467,0.016300083803446875
16468,0.04148016110388408
16469,0.06699244682478617
16470,0.1006517845433352
16471,0.4216139703025761
16472,0.4939484781821164
16473,0.02281327546425341
16474,0.10686451557680025
16475,0.11096814825190955
16476,0.025437034040426215
16477,0.05530551705782454
16478,0.03587752067554856
16479,0.05843031742222506
16480,0.013868658397719261
16481,0.06779720573882526
16482,0.44872486735909567
16483,0.09414277583183753
16484,0.14721764423718414
16485,0.5078997431974624
16486,0.09021390431860168
16487,0.02335610257217517
16488,0.4283224176480648
16489,0.054358641908162066
16490,0.5569232687640824
16491,0.04751100548342206
16492,0.0496495932778726
16493,0.03394611682992568
16494,0.04572650505070177
16495,0.06762385990776416
16496,0.10857640915185891
16497,0.044405192887925896
16498,0.027224907843646413
16499,0.026492473440982767
16500,0.05098911322131842
16501,0.3275104687116094
16502,0.04193815298205383
16503,0.03718771887603474
16504,0.04441627794762098
16505,0.04454793200123425
16506,0.05854026901188888
16507,0.03953774492263979
16508,0.055723497561517545
16509,0.055930301936964605
16510,0.1967348925272576
16511,0.22275179647356458
16512,0.0270229101567749
16513,0.04477345020853486
16514,0.023174661114039888
16515,0.016001586254831068
16516,0.3837613924891812
16517,0.11640735854106153
16518,0.05949678234564395
16519,0.3008496719811431
16520,0.3904403346372917
16521,0.07365533689386564
16522,0.04015917842858331
16523,0.021589725968380657
16524,0.021191641696496885
16525,0.012395372448376685
16526,0.03646777571097068
16527,0.012256331585046446
16528,0.005539143539475185
16529,0.011074662406654608
16530,0.0688301446632883
16531,0.06956538496455215
16532,0.22665917142462344
16533,0.37323977906477557
16534,0.022595455734699288
16535,0.12951442685478032
16536,0.044239142705269775
16537,0.013609973692109801
16538,0.03042935224169795
16539,0.254870531606826
16540,0.02636916236972999
16541,0.03953717076763889
16542,0.014375213612411557
16543,0.04831814555226757
16544,0.02382878761289024
16545,0.2800775286044276
16546,0.48134145338637957
16547,0.04752467074091317
16548,0.03793604676053068
16549,0.05539676326090215
16550,0.04932368660492166
16551,0.01909927054032806
16552,0.022644969844855478
16553,0.117830809757865
16554,0.1553895862084512
16555,0.08451747819618073
16556,0.0772008345782434
16557,0.05531860136930567
16558,0.02582762343572228
16559,0.02981658339536228
16560,0.02942065734540285
16561,0.033645112670636246
16562,0.07589854949088932
16563,0.06820332207978178
16564,0.2333257132733027
16565,0.0381905672333769
16566,0.06631844537880677
16567,0.03749332851500691
16568,0.022465502579792913
16569,0.019139736084661935
16570,0.030214211388549225
16571,0.04066532103999618
16572,0.01737523859027565
16573,0.032654663931704186
16574,0.08608988257338723
16575,0.16568719115173558
16576,0.2567374078523045
16577,0.04385312167147064
16578,0.04820368749381383
16579,0.043199255130399676
16580,0.09327215263898424
16581,0.05085526982720352
16582,0.01710128276559839
16583,0.07264898495293533
16584,0.02339506720795793
16585,0.1420754364075039
16586,0.026125190597886958
16587,0.025879205369574818
16588,0.029061224918335356
16589,0.14099069285005256
16590,0.0648743171292494
16591,0.23893619773495411
16592,0.23039439719217983
16593,0.23465731214156624
16594,0.06684405024045208
16595,0.043841398139317846
16596,0.024405720987085038
16597,0.05337235430544908
16598,0.04016812566587239
16599,0.09056158382682339
16600,0.052200785996972816
16601,0.5571101668833729
16602,0.13886456474612172
16603,0.027085034765676308
16604,0.12877248343967568
16605,0.05360412270203308
16606,0.05032542280155
16607,0.030462080008947498
16608,0.010926043885198692
16609,0.012606529000862933
16610,0.06831132152357258
16611,0.02274546235512199
16612,0.013707100896834211
16613,0.025206044818756816
16614,0.08044573601070891
16615,0.03958272984063377
16616,0.07998373346206279
16617,0.06136891582668046
16618,0.1290206351518351
16619,0.23427879113314687
16620,0.3850516245116508
16621,0.07897546914592234
16622,0.03769521498444457
16623,0.07518776037008285
16624,0.020499851294233512
16625,0.03908543476035777
16626,0.018609778855878546
16627,0.009996304009389691
16628,0.08567270803771634
16629,0.06570657965188684
16630,0.13521097619092337
16631,0.0631754675260904
16632,0.08849483342001477
16633,0.055012143761427296
16634,0.07303607606588278
16635,0.04057332924174595
16636,0.12487035584538453
16637,0.01292117052525222
16638,0.03516643894664622
16639,0.04707830071333499
16640,0.03685840903228969
16641,0.010507776234317617
16642,0.02250772854748148
16643,0.037848547066114305
16644,0.06725751843507934
16645,0.08117434122989642
16646,0.13805197593127128
16647,0.11767065799064756
16648,0.25639673676285396
16649,0.12402859664479735
16650,0.1601013418836416
16651,0.01882193586476964
16652,0.09342740561935033
16653,0.055087693088327776
16654,0.009809025305202161
16655,0.04394287367069985
16656,0.11730028419780665
16657,0.033655347036728324
16658,0.027934675333007933
16659,0.05677458456251963
16660,0.03763140017492214
16661,0.04563877782435375
16662,0.07494625538567859
16663,0.03885847150854979
16664,0.08061246016488748
16665,0.016779870482863148
16666,0.022957761009587057
16667,0.0590322016948587
16668,0.021618999654510813
16669,0.04152847820303612
16670,0.06512668391002574
16671,0.07363257766873761
16672,0.15213334782602614
16673,0.39482793967487895
16674,0.1365103108219628
16675,0.13714733742000754
16676,0.07378402505878706
16677,0.09776755847156157
16678,0.08093631098847325
16679,0.08571435216198635
16680,0.06507283185782393
16681,0.03202827674140115
16682,0.31555578052671085
16683,0.08026467335311997
16684,0.07834878820511276
16685,0.04965873295073891
16686,0.08157540857634957
16687,0.009623233354610723
16688,0.024457520177722375
16689,0.01695186341042426
16690,0.0238698247387287
16691,0.04140118650941724
16692,0.25341211915074485
16693,0.05047516382239049
16694,0.047619679441503665
16695,0.14293175170483197
16696,0.6873584768761085
16697,0.0997226910763542
16698,0.01990546591092659
16699,0.22338793685080827
16700,0.07304276012494505
16701,0.27141934310486676
16702,0.20199233173025047
16703,0.08236932390434448
16704,0.01749866710764153
16705,0.04467984853081537
16706,0.018740667684445787
16707,0.09518088720827013
16708,0.24077276219045535
16709,0.06655228096107327
16710,0.24611868178862678
16711,0.09203467442568636
16712,0.05933923681092629
16713,0.013821225419988658
16714,0.017833140866643758
16715,0.020737711511019403
16716,0.0526552943664414
16717,0.05366649464864016
16718,0.020823152151406028
16719,0.15593416564502027
16720,0.1489321245711977
16721,0.2158959496521491
16722,0.08669067168779447
16723,0.041557731234906976
16724,0.10138154930631602
16725,0.18795465460822638
16726,0.33418840627098767
16727,0.056903920827876625
16728,0.08125442403135658
16729,0.028125740329702546
16730,0.08628077483005128
