Index,demand
26110,0.06095159827879038
26111,0.0072248842191879326
26112,0.10831767904637535
26113,0.028600706236275836
26114,0.028825290447370866
26115,0.19806462561102034
26116,0.11763219901473042
26117,0.07858343493979503
26118,0.7852391777512493
26119,0.08880809487703203
26120,0.017106881587272138
26121,0.08260045116302045
26122,0.08550227209260874
26123,0.011032309657063644
26124,0.03421958271181531
26125,0.12753274813427376
26126,0.3921472525287276
26127,0.0886436220059778
26128,0.2185450112909843
26129,0.02964952476757661
26130,0.009610883005662527
26131,0.08286288389523255
26132,0.014006002904456763
26133,0.09825781349035814
26134,0.02277602230210067
26135,0.005241179381107297
26136,0.01788310674051978
26137,0.03729850551901394
26138,0.048367214360783395
26139,0.016372008358482196
26140,0.053610756864213474
26141,0.11670344945676916
26142,0.014843577881362174
26143,0.03796980046876998
26144,0.012156112725817556
26145,0.03975108910107934
26146,0.08074096253703957
26147,0.12670898106267223
26148,0.022104983139524803
26149,0.0374551087235918
26150,0.8120820211242752
26151,0.05489694278695445
26152,0.11688255955756226
26153,0.030989937072314983
26154,0.031027648652976247
26155,0.025634283488259926
26156,0.051061857433622834
26157,0.008823163806447695
26158,0.0199692304216358
26159,0.25377179979871206
26160,0.03394011031924005
26161,0.005960278312325137
26162,0.006964303092680979
26163,0.005464286157788462
26164,0.008959402021336563
26165,0.011845448050441215
26166,0.04265025315699525
26167,0.11982483373129414
26168,0.014488453548784752
26169,0.008858876087395759
26170,0.12002052049890685
26171,0.04006145370305117
26172,0.013046040176843382
26173,0.05263531066706813
26174,0.396635308471492
26175,0.017034232463693344
26176,0.0064762092609408906
26177,0.02332309222843297
26178,0.05942924353762015
26179,0.005518197940353256
26180,0.04270383569867642
26181,0.19756573834658028
26182,0.07002335214785682
26183,0.009700801334780046
26184,0.016736608433803063
26185,0.062338942177449286
26186,0.1642367341497564
26187,0.08411134603053688
26188,0.07037269931841872
26189,0.08161316371362702
26190,0.02955589536212508
26191,0.032852832342863625
26192,0.014994964278343195
26193,0.1168814771317566
26194,0.21313105896676654
26195,0.22069878671238385
26196,0.007095017317825039
26197,0.033798614116919035
26198,0.0262414587503806
26199,0.006509859980253899
26200,0.01348114841968752
26201,0.008512316175759232
26202,0.013888449417651577
26203,0.009606388804293792
26204,0.008128899262838343
26205,0.018092504243420765
26206,0.0067092205089529094
26207,0.0215109092644145
26208,0.051622515420676945
26209,0.04355699428532549
26210,0.14854788312340902
26211,0.08782377031699243
26212,0.007631485956515666
26213,0.23435212410786976
26214,0.014990870709108248
26215,0.007801608274065855
26216,0.023667050404473824
26217,0.007627251044021968
26218,0.006835722090315938
26219,0.006311262558027539
26220,0.015029701055795
26221,0.021636942966961364
26222,0.008936709874869234
26223,0.01645741771085875
26224,0.02079993596991392
26225,0.0070072736059929586
26226,0.006309699574321981
26227,0.07510055504576854
26228,0.03615130336553264
26229,0.04398989387217668
26230,0.007062834404947135
26231,0.051558398201970626
26232,0.011151168609726272
26233,0.008457774738163157
26234,0.01322657857569462
26235,0.00803818811741272
26236,0.10355520650003493
26237,0.026743136913886162
26238,0.046308218872993884
26239,0.005926011073766432
26240,0.007173817768664034
26241,0.024082019042793376
26242,0.00682214237937688
26243,0.012788172138665732
26244,0.09438508571208597
26245,0.009576007539260384
26246,0.007486167702291421
26247,0.010550023463298613
26248,0.25155539014826855
26249,0.060880271448797665
26250,0.08131248290734638
26251,0.0728534276043863
26252,0.004891629597621613
26253,0.08048788561762601
26254,0.01648901941935936
26255,0.09925523639078382
26256,0.018304181741390577
26257,0.09351936373127716
26258,0.1313295607224777
26259,0.013812002151789168
26260,0.009519605121650843
26261,0.03081219141855024
26262,0.026750280858269027
26263,0.0055039726518411325
26264,0.006450554628459379
26265,0.008326592914908684
26266,0.0093196205715185
26267,0.02955588840753752
26268,0.007757910054655967
26269,0.07425327525837447
26270,0.06776735740127454
26271,0.020840837517857688
26272,0.1370581950867826
26273,0.012905931080111344
26274,0.014565280040145692
26275,0.004901432273806516
26276,0.010105589206780938
26277,0.01721745515834827
26278,0.05605426036297745
26279,0.01709560161432301
26280,0.031714901667548326
26281,0.03908191936191724
26282,0.007097063239028423
26283,0.006089308391704476
26284,0.027022941481552848
26285,0.03682965803774513
26286,0.20705520468467925
26287,0.18971115280819076
26288,0.006587973710359116
26289,0.08997297524840644
26290,0.009808508786179657
26291,0.019463390572163716
26292,0.06540826219014521
26293,0.02080044692432613
26294,0.029671514590753914
26295,0.0281471869665159
26296,0.035339590572961405
26297,0.02654389855050407
26298,0.0888257076043504
26299,0.007278600759913212
26300,0.04434035459850989
26301,0.026787978769987758
26302,0.15490080861673278
26303,0.03779777097093971
26304,0.053709690712085326
26305,0.14225211503151622
26306,0.37316542912716605
26307,0.0168492272910533
26308,0.02277951210537406
26309,0.018905932398448594
26310,0.20439262146259413
26311,0.04885187937360948
26312,0.16509247559181917
26313,0.04689910167015515
26314,0.13421657280569396
26315,0.05079246745772534
26316,0.03326177640427677
26317,0.037980657085452604
26318,0.006070507883577242
26319,0.022310786919324782
26320,0.011115550090347606
26321,0.12478425204373139
26322,0.036220727770222394
26323,0.7047488884115732
26324,0.1334900161293153
26325,0.029653359096032395
26326,0.03195767816204023
26327,0.1418390888086553
26328,0.04988840912553874
26329,0.01161467138348142
26330,0.02004443737749982
26331,0.07190805338624015
26332,0.022653703497125838
26333,0.05772708111189791
26334,0.19445661214861384
26335,0.46909919856799287
26336,0.40485648182135264
26337,0.05780421926678632
26338,0.09744399765390062
26339,0.10139829674267317
26340,0.07586053420551939
26341,0.059818228024219156
26342,0.05918086926255707
26343,0.06214709587066041
26344,0.4451098008387229
26345,0.0931208678224883
26346,0.15640722132496515
26347,0.3895291673769281
26348,0.09327081570498322
26349,0.015118428822208332
26350,0.4129162288365146
26351,0.01098628891441876
26352,0.0737443236063238
26353,0.3968656994519121
26354,0.05286867905959318
26355,0.07283771033904932
26356,0.030235697707708176
26357,0.0884272656295108
26358,0.0528053615904705
26359,0.129850662729422
26360,0.08257030304465769
26361,0.02737385160513829
26362,0.019402481036477154
26363,0.046676832192075524
26364,0.24600331848642554
26365,0.05548374184200894
26366,0.03803730337251207
26367,0.0944942326546984
26368,0.0835019601769309
26369,0.09512810209267661
26370,0.06786085041623911
26371,0.024629873930133606
26372,0.044442687737380235
26373,0.08439846076000725
26374,0.10167143701927212
26375,0.0370777710177098
26376,0.04440222331977911
26377,0.016959581802291776
26378,0.009577823724475867
26379,0.0048937567317393765
26380,0.014459974425115638
26381,0.3574964582180645
26382,0.07232782574007363
26383,0.04185936349859595
26384,0.18898245786758633
26385,0.3008344350893325
26386,0.11227766718628793
26387,0.041132505200078384
26388,0.027582609582847528
26389,0.015787406348099275
26390,0.027790084662381836
26391,0.027782490829229192
26392,0.04895493419956065
26393,0.06525532276891116
26394,0.11205267712820126
26395,0.22280453660485144
26396,0.38854059778661987
26397,0.018422022963415927
26398,0.09359404045651618
26399,0.036088175916723114
26400,0.006510409877197337
26401,0.04650211553173847
26402,0.02827580780990753
26403,0.2539479304408591
26404,0.019224360685240804
26405,0.03428537038168267
26406,0.04648609099160936
26407,0.02688359359776607
26408,0.015920024317076092
26409,0.059428032909874334
26410,0.4493115252601438
26411,0.062363723665676385
26412,0.08337292010173789
26413,0.036063148625814334
26414,0.07205062224996459
26415,0.06806643564330814
26416,0.016372823902029168
26417,0.009150069425539878
26418,0.09629572817481591
26419,0.12798343855247157
26420,0.08268419842554885
26421,0.07755300941886828
26422,0.07896943344825769
26423,0.007612425447858742
26424,0.03363008149112816
26425,0.028905310800280123
26426,0.024162258869406844
26427,0.019692114985056575
26428,0.08383777277754989
26429,0.06113627338064667
26430,0.3639136986296001
26431,0.03472546858686504
26432,0.05636515116106135
26433,0.03251164121271552
26434,0.028932890607487813
26435,0.010907830946907157
26436,0.02527728112785292
26437,0.041793430210275526
26438,0.006906256449333986
26439,0.031407613934560596
26440,0.0699815419535679
26441,0.20433500875017752
26442,0.38600912605727405
26443,0.03516340321800561
26444,0.04423666508969523
26445,0.052713024818138526
26446,0.0925372098557255
26447,0.08322293322931634
26448,0.014041050265824098
26449,0.06327246691927013
26450,0.007889026612330513
26451,0.02035102137940442
26452,0.20972654302793095
26453,0.02212455531204835
26454,0.018339280274835737
26455,0.0054742985017516566
26456,0.16539628066396514
26457,0.057589091568145886
26458,0.36729515073912294
26459,0.36947356734052444
26460,0.37165154223638497
26461,0.058691440033686024
26462,0.03728926352848379
26463,0.018473439395834304
26464,0.06482891098688023
26465,0.026413854511447246
26466,0.010102934360470398
26467,0.11238381703126123
26468,0.04772187304408344
26469,0.5746473632167786
26470,0.13487487818127175
26471,0.021417524704074237
26472,0.13901341266138587
26473,0.0721895400177183
26474,0.04939898799937027
26475,0.00935334375004325
26476,0.009938867088944564
26477,0.008812777448443915
26478,0.035561768373265634
26479,0.01791075698470905
26480,0.009045981856828367
26481,0.028343333956955652
26482,0.09261181750527439
26483,0.06110815995622631
26484,0.09199846160495417
26485,0.06286292935750101
26486,0.1200541568698721
26487,0.37259617011436835
26488,0.3922561010947436
26489,0.07343015239482965
26490,0.03584747982387654
26491,0.06796334985734057
26492,0.02409660563121689
26493,0.06515317511530011
26494,0.06925189335184065
26495,0.12915209458164786
26496,0.07060082364556744
26497,0.1074612560833109
26498,0.06022006050005835
26499,0.06622688080835668
26500,0.014759621566675402
26501,0.019535162653226412
26502,0.2276844380064348
26503,0.009976704246672255
26504,0.019413840716940495
26505,0.037162216628563505
26506,0.018622027256815776
26507,0.006917554638345133
26508,0.00707557389719414
26509,0.016632234387996075
26510,0.03295271960749803
26511,0.07114740929694206
26512,0.0777996079291276
26513,0.10718500407990858
26514,0.08939311488761753
26515,0.3788096941947388
26516,0.22457212126449727
26517,0.24512079825120642
26518,0.011190494603622841
26519,0.09170265774096444
26520,0.04538225245415384
26521,0.040017797409128905
26522,0.11167361348783124
26523,0.023203323921721128
26524,0.03851037257638196
26525,0.0184448049239114
26526,0.03719316092558442
26527,0.05915056561539732
26528,0.03192438605667437
26529,0.06336498812419354
26530,0.020301260110777083
26531,0.06155693300099759
26532,0.04036201475261937
26533,0.09340624329317115
26534,0.06679702660971856
26535,0.2372919161144351
26536,0.38370940680872645
26537,0.12539909379344621
26538,0.137205080941109
26539,0.06811551959197334
26540,0.07793465395442548
26541,0.06962453566190943
26542,0.0729478507715078
26543,0.0683869293431312
26544,0.007605845179248144
26545,0.03248926079806286
26546,0.3913567690786774
26547,0.07778708495630299
26548,0.06921555076154173
26549,0.04703265475275689
26550,0.07452894784284231
26551,0.011261263251111889
26552,0.022616048328957875
26553,0.019056614400109875
26554,0.017204945353464535
26555,0.04014678919751079
26556,0.34634849755312686
26557,0.06285619184658207
26558,0.039471080502709754
26559,0.12456118356897801
26560,0.6194570875697022
26561,0.09070022347116477
26562,0.020032155064750395
26563,0.3652368948795346
26564,0.06387484079175401
26565,0.24180840980541848
26566,0.28701993070521475
26567,0.07409428037393573
26568,0.013172465697480137
26569,0.04414647663451307
26570,0.05417485829932599
26571,0.0886642085704237
26572,0.19161530198338944
26573,0.06324609267827933
26574,0.172374261126814
26575,0.0899601372661106
26576,0.06744003581390207
26577,0.00803560458072175
26578,0.012569114364895828
26579,0.0524635782246831
26580,0.06457196064305559
26581,0.01378494837535539
26582,0.14703373209104997
26583,0.14456935178012953
26584,0.23255933042114427
26585,0.08553707199668942
26586,0.028010489840820094
26587,0.10570611003412912
26588,0.1709046750884115
26589,0.37533972914442626
26590,0.04697942703905193
26591,0.0735390863007077
26592,0.06310869041814993
26593,0.0951401176064112
26594,0.6222528829226176
26595,0.10684127803818777
26596,0.3946978636454959
26597,0.1729630685158172
26598,0.009310779978555936
26599,0.025271516448893167
26600,0.009176674962003098
26601,0.03725662354166148
26602,0.07753221833256754
26603,0.3735829439978317
26604,0.3703428586870934
26605,0.007047300919935412
26606,0.11037148863982382
26607,0.1010019217335923
26608,0.1734541750718021
26609,0.2505713099052919
26610,0.1401076911630055
26611,0.19803576085595237
26612,0.38787834740916516
26613,0.09682471020492237
26614,0.06282802438218904
26615,0.0712582194330794
26616,0.06321034349730573
26617,0.21956760015600166
26618,0.9887014368062353
26619,0.07321512060141991
26620,0.41545321690792353
26621,0.05485786360301233
26622,0.2570523666709908
26623,0.041813341988179625
26624,0.07600307617868524
26625,0.0186220005817737
26626,0.037525141529939465
26627,0.005645842461950129
26628,0.47788327581086826
26629,0.08781738478135592
26630,0.07941735772550279
26631,0.25670047027700277
26632,0.15166692561472198
26633,0.17618395985778798
26634,0.38386279605008317
26635,0.3782536638455867
26636,0.02571247795551053
26637,0.21244949791125867
26638,0.23991893940456577
26639,0.1466726813213844
26640,1.0
26641,0.41295354428688724
26642,0.4095516332045549
26643,0.02083407606313284
26644,0.12363979150327795
26645,0.06270820776779651
26646,0.020413651365841945
26647,0.00847322067592815
26648,0.032949473202468216
26649,0.006182934096680276
26650,0.03824518487137371
26651,0.005474330201570857
26652,0.006668020383396797
26653,0.008009460749151362
26654,0.036329203110272185
26655,0.07737285057147988
26656,0.1069245753347361
26657,0.09430611698070751
26658,0.09854160117546777
26659,0.18130315687010448
26660,0.23595780497794766
26661,0.22233191942669353
26662,0.033942658744941234
26663,0.11861838936703166
26664,0.27725806106605866
26665,0.017357969527627234
26666,0.07318045819605398
26667,0.8478432074188121
26668,0.9687609772074472
26669,0.696041308964468
26670,0.005669214263033795
26671,0.02991871390042039
26672,0.0126909668516451
26673,0.06122787990049073
26674,0.3796876311828441
26675,0.10151356621768233
26676,0.06355391891011214
26677,0.010535793226984766
26678,0.06320335795286698
26679,0.056690796379205474
26680,0.047087631388935
26681,0.025860932061616784
26682,0.3801802050236578
26683,0.016734342762170937
26684,0.039415072351893995
26685,0.11673956035568726
26686,0.08610049737705644
26687,0.052720681235083736
26688,0.05395885729456776
26689,0.21606411961189256
26690,0.3565025554103313
26691,0.04459381162244942
26692,0.20485558863467734
26693,0.12482753329490223
26694,0.13472431697946513
26695,0.9731103943198922
26696,0.8618406149447216
26697,0.692931620064971
26698,0.1259249392763362
26699,0.01626807567899617
26700,0.36922075044141006
26701,0.08786443015266499
26702,0.18308291783361208
26703,0.045264407639741044
26704,0.0715409719056718
26705,0.011814283504961456
26706,0.10441030065628228
26707,0.13647210095348944
26708,0.16928858897802418
26709,0.25157315759480653
26710,0.5589830965003446
26711,0.37802210357003935
26712,0.24322158518491138
26713,0.1497151938722708
26714,0.09421805738364772
26715,0.04954360140851706
26716,0.12373857802999437
26717,0.04048287074290559
26718,0.03820473010226927
26719,0.10168522721462041
26720,0.1017944209679165
26721,0.0507065075344551
26722,0.08283972906006601
26723,0.017528129137248744
26724,0.9678618455059993
26725,1.0
26726,0.9972064944111648
26727,0.07150942491072672
26728,0.04576960728495108
26729,0.24661664185888726
26730,0.019976608340261506
26731,0.3715472260003574
26732,0.013878947426183105
26733,0.009565266680796713
26734,0.014618726668855705
26735,0.015611271806429614
26736,0.05398906899942815
26737,0.08870220188923345
26738,0.05596375910579335
26739,0.43834798337029257
26740,0.8112048566654062
26741,0.06373898911954087
26742,0.11860735478449136
26743,0.1310136337955098
26744,0.17589410282667506
26745,0.07266204314862887
26746,0.3741995856531637
26747,0.23359634762601347
26748,0.0531800809373964
26749,0.07715093807853043
26750,0.11916931466666546
26751,0.10303351526926328
26752,0.04389893893196743
26753,0.0252945188289683
26754,0.3924873740929289
26755,0.2872003476448464
26756,0.24978304306296673
26757,0.05759794247493541
26758,0.03679146125642675
26759,0.13978603481883134
26760,0.009719830255352752
26761,0.0933631028311554
26762,0.31031589448886854
26763,0.020532122770327968
26764,0.03822206594291473
26765,0.03044042752218841
26766,0.011621498620698834
26767,0.01193341142734107
26768,0.04462756900527813
26769,0.0567614089442566
26770,0.3774346757398324
26771,0.6616190154735171
26772,0.30623262516520394
26773,0.20665438567153216
26774,0.08468242088034607
26775,0.17775717707604963
26776,0.1590884297637361
26777,0.5444929927762405
26778,0.10888982214631673
26779,0.03927601619056424
26780,0.022194346896387177
26781,0.1510635229778324
26782,0.1825069035257268
26783,0.14184261414820465
26784,0.41039204875305163
26785,0.3884122356794609
26786,0.204586382661574
26787,1.0
26788,0.11676255822311346
26789,0.01716986022559555
26790,0.2502783487911647
26791,0.23894241696525786
26792,0.02728243939751558
26793,0.2857082757811841
26794,0.07215306194988444
26795,0.031655732702041584
26796,0.04670472279059523
26797,0.04698105781876076
26798,0.1520649518755963
26799,0.4151092997556644
26800,0.2783425666909119
26801,0.4731050041902925
26802,0.28814831811138025
26803,0.15874901289873586
26804,0.15953575560209454
26805,0.37994597003148084
26806,0.011110166210635625
26807,0.018610381196141904
26808,0.14577338808524504
26809,0.08421538615173008
26810,0.04962554142974544
26811,0.41090106460566056
26812,0.1808987241569707
26813,0.03795107873659195
26814,0.5236647556379724
26815,0.3821540534081484
26816,0.07434510716838749
26817,0.13709253461221124
26818,0.08716541920332453
26819,0.046043129572941
26820,0.006550170240980327
26821,0.031102667593518013
26822,0.05341461138671649
26823,0.08760223589413549
26824,0.11082515476893263
26825,0.12595348480653615
26826,0.4011337742918901
26827,0.7448868966837585
26828,0.40756517553253613
26829,0.4069811339899582
26830,0.566531557254742
26831,0.09879211479048934
26832,0.055472545401236376
26833,0.07025518885573995
26834,0.15062860039691603
26835,0.2057135930948824
26836,0.062113873188956434
26837,0.0194771964802119
26838,0.07270541046267016
26839,0.1523884212445261
26840,0.03253011269492398
26841,0.004950723235854368
26842,0.05522715004410317
26843,0.1149454650282174
26844,0.02080839465265845
26845,0.03211809119620722
26846,0.02067625825173912
26847,0.015044264388428374
26848,0.02942310028813569
26849,0.08078230672803988
26850,0.04329564903453399
26851,0.08710537383221098
26852,0.3791756242286954
26853,0.17709426054782462
26854,0.37386630972895846
26855,0.8576337784529854
26856,0.5950872486873608
26857,0.2912076896980976
26858,0.21013817944851143
26859,0.06365129272240586
26860,0.11588022631048597
26861,0.015950502589033633
26862,0.799977751534357
26863,0.057837909315357816
26864,0.014652567828705207
26865,0.06452414664955053
26866,0.07438517276300277
26867,0.10134595617502382
26868,0.06270589883213346
26869,0.0753410818930317
26870,0.04608743779312813
26871,0.028199500566314845
26872,0.021642577643322655
26873,0.07576857213972563
26874,0.11804369426767003
26875,0.5726514682341012
26876,0.40743794140652806
26877,0.24317345076019486
26878,1.0
26879,0.2683708255022061
26880,0.4257124165351171
26881,0.1410322585846683
26882,0.033637152866862474
26883,0.0258322839464928
26884,0.03871527493249399
26885,0.03670550223951438
26886,0.012393449539943424
26887,0.026552093086547754
26888,0.07321380590139684
26889,0.46514757357806863
26890,0.11092340710659829
26891,0.3849989239311908
26892,0.04885012302662636
26893,0.093457809533407
26894,0.14597201424809636
26895,0.12416659783226122
26896,0.24594248774453548
26897,0.16298258885729877
26898,0.004903595219463638
26899,0.0181031565255787
26900,0.14912086870383137
26901,0.8148953725080867
26902,0.3795783069217366
26903,0.686626804770397
26904,0.3699426895285932
26905,0.27053904962708253
26906,0.1402258918359678
26907,0.22332835673929652
26908,0.039156011983366434
26909,0.022311330487064185
26910,0.011370116313714998
26911,0.051019415148485986
26912,0.031180191083129125
26913,0.0967443008417917
26914,0.17281778985346657
26915,0.05768593091970635
26916,0.20827649009025118
26917,0.024140274764881092
26918,0.08084309536963608
26919,0.3790069070187772
26920,0.032596198019059955
26921,0.0062853824514242235
26922,0.1166408145989019
26923,0.16134947823753124
26924,0.03963616380886355
26925,0.24245013850074645
26926,0.16690730214848093
26927,0.10634478252581592
26928,0.111158061052422
26929,0.01847826856018507
26930,0.09033648873346228
26931,0.10754974814576403
26932,0.04800815726450196
26933,0.12434809930441221
26934,0.1272453220173577
26935,0.03305925305482148
26936,0.02449091068054303
26937,0.011454482528575005
26938,0.23918348790670418
26939,0.009401802745122367
26940,0.010317192838975947
26941,0.2349333672885791
26942,0.02597320556927224
26943,0.027410158950132157
26944,0.11375754512455936
26945,0.041175222365049544
26946,0.05724042457153895
26947,0.0754755447997679
26948,0.19320258991021888
26949,0.3846897180486062
26950,0.5865701739758068
26951,0.09570185321870289
26952,0.00941883152256448
26953,0.011875758984340679
26954,0.016432409724541103
26955,0.01769604267724409
26956,0.08121315326727095
26957,0.051091736321975334
26958,0.12535363024706012
26959,0.00925520808379908
26960,0.027438756063365433
26961,0.014618187345529526
26962,0.028211683043547195
26963,0.01503836747470344
26964,0.010771285606344244
26965,0.01527355522682984
26966,0.0823977331309645
26967,0.087320182805433
26968,0.3778425912625933
26969,0.009424227533117821
26970,0.016410262755013255
26971,0.06721528159353389
26972,0.062273542997326604
26973,0.11049489642140942
26974,0.3768279295059781
26975,0.08704129491475408
26976,0.009216622945463743
26977,0.22649007996231446
26978,0.02155116704785305
26979,0.01793651440459336
26980,0.08511355368924504
26981,0.1433255257695692
26982,0.06420043450698582
26983,0.008716116227406687
26984,0.020144817152131456
26985,0.0076114050243239195
26986,0.20805874658301798
26987,0.01773635375880632
26988,0.02639670992063628
26989,0.1479158038167888
26990,0.06980665159150443
26991,0.05265960866698892
26992,0.016622227457370076
26993,0.030407143713387694
26994,0.06681344884393435
26995,0.38834661193607745
26996,0.027971940232219702
26997,0.016403716760836698
26998,0.017165478882545854
26999,0.054629600579424786
27000,0.05084124371203502
27001,0.2877054670987248
27002,0.07987744179584381
27003,0.2483415780769363
27004,0.08334191072411709
27005,0.026530321117763905
27006,0.014453612459159354
27007,0.055653013749808286
27008,0.046276044325828436
27009,0.023532271888763084
27010,0.37630264581514977
27011,0.008158426417990208
27012,0.013366349911900596
27013,0.2141587513362811
27014,0.015644708609523272
27015,0.10337059280827667
27016,0.06178063400121568
27017,0.011626972637342081
27018,0.2776631417473824
27019,0.49864954016951046
27020,0.14652281303748796
27021,0.05789081454908403
27022,0.007198974220334831
27023,0.08795231418634411
27024,0.05316923888102423
27025,0.036831952793975456
27026,0.07783172829921645
27027,0.11072158536760801
27028,0.06776073360593904
27029,0.8106456879175987
27030,0.09367686060646148
27031,0.017678368657053356
27032,0.08205347727066523
27033,0.07580123442108261
27034,0.016204107899853548
27035,0.03227707570543467
27036,0.10580506021405733
27037,0.34706797786423343
27038,0.07157175599104854
27039,0.23303338040517488
27040,0.030263709786382847
27041,0.09494963272241312
27042,0.01622809440842231
27043,0.08691798062720571
27044,0.02778189766644358
27045,0.020036140355436965
27046,0.04073038454198788
27047,0.038978333597283074
27048,0.015058573942407241
27049,0.06989170464788158
27050,0.11274178137785663
27051,0.018904819425469857
27052,0.036986708028503554
27053,0.036073902638914745
27054,0.08022918416563794
27055,0.08896894412128008
27056,0.020213317382878376
27057,0.043631789613798294
27058,0.8113030037947008
27059,0.05739666757362763
27060,0.1182274141109588
27061,0.03984199204799295
27062,0.032687101778326566
27063,0.027308247593264945
27064,0.04824975904640981
27065,0.010628560217951555
27066,0.009092704955957959
27067,0.20457053570001252
27068,0.034129369815654245
27069,0.0057613101793446
27070,0.009984081742008072
27071,0.03943901102067804
27072,0.09247246246011205
27073,0.015317426007369156
27074,0.1302583208725276
27075,0.05006122525827228
27076,0.015875043701823188
27077,0.060226033267057597
27078,0.3988336805046839
27079,0.017559642654394123
27080,0.024069218996685265
27081,0.006435106720786329
27082,0.008495646768036144
27083,0.05333696526516442
27084,0.04643654891673374
27085,0.16523900473313866
27086,0.06447086004610962
27087,0.009911227022278576
27088,0.01639145980947665
27089,0.012863680579774203
27090,0.06588226089636232
27091,0.24216055727029134
27092,0.12196954803795687
27093,0.059345732364690415
27094,0.07822986052577541
27095,0.025164370114064638
27096,0.03842624269906829
27097,0.1173309556333574
27098,0.2663292757545402
27099,0.22102637653909027
27100,0.03833496897986073
27101,0.027359421282984117
27102,0.007461430278161166
27103,0.012925593978745473
27104,0.00835848947810773
27105,0.017856978209973895
27106,0.008724559199812423
27107,0.009406697477759823
27108,0.008192991861109014
27109,0.01236263923673378
27110,0.0164995017067682
27111,0.02422239077205568
27112,0.05494015674042567
27113,0.04479915578696471
27114,0.11093373230299301
27115,0.008344486881857738
27116,0.11974438580283733
27117,0.007690709455293349
27118,0.2651929230152019
27119,0.015726382067434957
27120,0.008170238876693423
27121,0.012136937366873282
27122,0.007898198935257394
27123,0.008422356608176335
27124,0.0069896561086084524
27125,0.021504991093609344
27126,0.009421131010542802
27127,0.011925080691001955
27128,0.007008141629732803
27129,0.006461948769243664
27130,0.11812170020576446
27131,0.026233737565604306
27132,0.032037075415133176
27133,0.008340690285885702
27134,0.06648300256790217
27135,0.011501984662878509
27136,0.014454771063183089
27137,0.008494233482222488
27138,0.10221611180268182
27139,0.02855401714289897
27140,0.04152711398137167
27141,0.008093316172464615
27142,0.0053217547633238604
27143,0.03647884047190807
27144,0.011104620012326788
27145,0.09816093845840358
27146,0.012007243868306844
27147,0.006295562166604762
27148,0.007640270477867223
27149,0.009304845564362771
27150,0.2865190476109142
27151,0.052771466092724095
27152,0.061134350259517675
27153,0.07175578583759981
27154,0.013779550184063863
27155,0.00489343553662154
27156,0.006788127008901246
27157,0.07217675499911
27158,0.014779567068638533
27159,0.00813089706338331
27160,0.10242126691061276
27161,0.01630223781676471
27162,0.08409347081651716
27163,0.005913073168590646
27164,0.17761048382126582
27165,0.013532702328489007
27166,0.030979170230124586
27167,0.03760597883829453
27168,0.033768057564192794
27169,0.02364192196710445
27170,0.0055039726518411325
27171,0.008392694610469306
27172,0.009551256302243294
27173,0.03350693863736366
27174,0.0079021653223489
27175,0.006097117531565693
27176,0.09158393500325009
27177,0.051383868059897475
27178,0.15970916404922328
27179,0.021177567176005524
27180,0.01465272433976382
27181,0.006127200771644373
27182,0.0049118175938338005
27183,0.008725816049083152
27184,0.01601564532804796
27185,0.05294349884053409
27186,0.019564460472994358
27187,0.006901301130176604
27188,0.005776938945081536
27189,0.014696497963967922
27190,0.04379389182562142
27191,0.16338967576053276
27192,0.24543451352194523
27193,0.006564993932974744
27194,0.09547919586643218
27195,0.014483472830127408
27196,0.020735076390505133
27197,0.037827522255807905
27198,0.08155882262287859
27199,0.058499647266181565
27200,0.0544951312821817
27201,0.0624141149171445
27202,0.026984188735961215
27203,0.07780661664600422
27204,0.05110929723958581
27205,0.007955340178151929
27206,0.02448409887504409
27207,0.08694068965534285
27208,0.03587895741358371
27209,0.04739572048832501
27210,0.024419140133152856
27211,0.17251086933919413
27212,0.37527168847166986
27213,0.023056854001398994
27214,0.35804156971812173
27215,0.03482091291887614
27216,0.15704593454172022
27217,0.09350521076798647
27218,0.09970847422913229
27219,0.03326183830677858
27220,0.10603721829324061
27221,0.006102379701755062
27222,0.016291808603858052
27223,0.17536784127156624
27224,0.037002850821333366
27225,0.7717695940267495
27226,0.10925468746322281
27227,0.03179587018350406
27228,0.13486494175764147
27229,0.016511831536018942
27230,0.04695065810712856
27231,0.021225955090815762
27232,0.02435721150968663
27233,0.036359599865625994
27234,0.04806463752306908
27235,0.1477392874612544
27236,0.500729546933473
27237,0.4375029923991163
27238,0.057881952060429454
27239,0.06929656795367198
27240,0.1627658995800157
27241,0.0171632729425822
27242,0.07799986506593423
27243,0.061291310295252255
27244,0.07151000007823026
27245,0.04012482926117232
27246,0.44185720904087705
27247,0.18421951733696668
27248,0.09959281982359017
27249,0.4771519539920905
27250,0.09296234297719735
27251,0.3933571710090553
27252,0.06480339854333578
27253,0.39790564765403685
27254,0.0781954967402678
27255,0.03760243516017714
27256,0.03155021586079507
27257,0.05520104873537815
27258,0.10131576768601437
27259,0.1153260631337605
27260,0.07790212495895213
27261,0.02796670804895028
27262,0.07300932042682405
27263,0.38300141985306163
27264,0.027765977042998394
27265,0.05519324394612962
27266,0.06265226818640254
27267,0.09387284227995513
27268,0.08819553749525917
27269,0.025752996583649837
27270,0.06784710163140859
27271,0.02874127153377648
27272,0.08470485067644223
27273,0.14251518119377532
27274,0.037099020034459515
27275,0.1833014663333088
27276,0.04067717117617846
27277,0.04930485900711036
