Index,demand
21421,0.046149686123813906
21422,0.4987476145319219
21423,0.2419447863861723
21424,0.006010850255171138
21425,0.07734033814961695
21426,0.15428879500448167
21427,0.09719357483045646
21428,0.007489330735613875
21429,0.013682168136735699
21430,0.04099655322553723
21431,0.061614791928817504
21432,0.1205769102123811
21433,0.12435564121048223
21434,0.1416394736591596
21435,0.3845888060220368
21436,0.7916926447344486
21437,0.4263991602354569
21438,0.4268501590034294
21439,0.6537987138179556
21440,0.10327456880610078
21441,0.01411045534932152
21442,0.02808977459864164
21443,0.05363269515377503
21444,0.13993818336373945
21445,0.2068842356210283
21446,0.07085830180208925
21447,0.025536930277444393
21448,0.06935781051615425
21449,0.18891274921936282
21450,0.001904877557411645
21451,0.0482320365603654
21452,0.15585285509156133
21453,0.017109158507336224
21454,0.017752154688985007
21455,0.04795188051122056
21456,0.024800488345632806
21457,0.00635542596620179
21458,0.037205034968997394
21459,0.10987421345293667
21460,0.058828338867706206
21461,0.0976194398342968
21462,0.3194280786402669
21463,0.26033291807664566
21464,0.32896521139999246
21465,0.9521241490230625
21466,0.6638878004250913
21467,0.37253082587223746
21468,0.06821974368894723
21469,0.027092732048274795
21470,0.013901415538225036
21471,0.06571502398401913
21472,0.13019095967657657
21473,0.022633900651228594
21474,0.007956545388851028
21475,0.040410008341993604
21476,0.46859924836029226
21477,0.08097752313013397
21478,0.022068713687960866
21479,0.08661139513048015
21480,0.0443290669139138
21481,0.10859198010425875
21482,0.06816014333722185
21483,0.012664367331338432
21484,0.05228728575585321
21485,0.019814588322666714
21486,0.006904583494134033
21487,0.026278140524305785
21488,0.0988965785748656
21489,0.1298564023020947
21490,0.5829467717489664
21491,0.41466696501499106
21492,0.20873705265151055
21493,0.9939032773773685
21494,0.3846286530876768
21495,0.4743818236125748
21496,0.17422705518228618
21497,0.039356211354334494
21498,0.04796830311273171
21499,0.05503490134370388
21500,0.0582621374561954
21501,0.027290519956221188
21502,0.048953977432632724
21503,0.4247412050171645
21504,0.1744733301982851
21505,0.31218729189214933
21506,0.06726453657049124
21507,0.10872930085660512
21508,0.1548050158786281
21509,0.14089214819506754
21510,0.1915521119188318
21511,0.029889255629565584
21512,0.024884654366753682
21513,0.0037770849042210687
21514,0.04203282619222638
21515,0.19076955772092835
21516,0.6272575518817683
21517,0.34387869801631243
21518,0.4059474640707372
21519,0.20611745015458136
21520,0.33315441303081433
21521,0.20183447803512417
21522,0.09638054658005762
21523,0.016797661244236903
21524,0.005185731705978738
21525,0.08172146558716228
21526,0.048760683172032096
21527,0.07743811289190562
21528,0.24997057611115536
21529,0.05800984311354535
21530,0.2688202797681549
21531,0.04223800771287759
21532,0.0824011139586745
21533,0.011132370712148645
21534,0.30044414667191965
21535,0.05632170270004437
21536,0.01082952013142102
21537,0.019597175444001733
21538,0.11670370356890832
21539,0.22086337420494892
21540,0.05544603230969815
21541,0.0020813757197321323
21542,0.21236276999957665
21543,0.22473875464377333
21544,0.08494879693220041
21545,0.08406522958127637
21546,0.029249398899897947
21547,0.09638680011704287
21548,0.11010649783161833
21549,0.07395198818000107
21550,0.10477058938771605
21551,0.1482432814771119
21552,0.05061782665261045
21553,0.04336202381674599
21554,0.14954907930882472
21555,0.018344556507972207
21556,0.019243516612602443
21557,0.09912119738786586
21558,0.035860331049574985
21559,0.13906443881907085
21560,0.05441726919078443
21561,0.08102375123962949
21562,0.00854982442491089
21563,0.09683444314956441
21564,0.21307664760040562
21565,0.353677608888064
21566,0.32677627320838554
21567,0.01387388194444302
21568,0.11889401313409356
21569,0.0643876626412569
21570,0.10549780393128863
21571,0.015165022340188239
21572,0.035189102092745485
21573,0.021720254336006398
21574,0.027747762872055468
21575,0.07940090715249308
21576,0.11376759705964885
21577,0.32463609871483223
21578,0.014081520167356748
21579,0.01669192899210988
21580,0.08001757923286311
21581,0.06413594236893552
21582,0.11403068424096857
21583,0.3085983666395121
21584,0.02562619481387378
21585,0.006871010527248179
21586,0.10109716110579349
21587,0.019141981567444476
21588,0.02674238516681578
21589,0.10090631614175197
21590,0.1267381832725193
21591,0.03817020655762882
21592,0.01494025136888692
21593,0.01597151954214775
21594,0.006918216481870552
21595,0.24076577538137853
21596,0.005068609066676134
21597,0.036558139013245
21598,0.18556894746523936
21599,0.08211005620843989
21600,0.0710175909863325
21601,0.022433043383134267
21602,0.0348463834215591
21603,0.09231783862954293
21604,0.30394953763033317
21605,0.03767728905368787
21606,0.012430846104202864
21607,0.00879613167133984
21608,0.06448971273169651
21609,0.06107006380880759
21610,0.1990167267749443
21611,0.09743675564883066
21612,0.21049529033215
21613,0.11416432719526835
21614,0.034892479855758315
21615,0.031315319270973536
21616,0.03641949377361617
21617,0.035468619407938544
21618,0.20596708125175053
21619,0.01850375004795845
21620,0.09706834755316182
21621,0.02222141617263814
21622,0.14540352277164853
21623,0.041342223899275034
21624,0.01056607370816357
21625,0.021768070248854358
21626,0.3250638277123913
21627,0.5530924798550972
21628,0.2075254261081228
21629,0.027700509696620378
21630,0.002583040551225504
21631,0.06550749558274571
21632,0.022568775527319746
21633,0.021071022883428894
21634,0.08992678227643042
21635,0.05715824046625189
21636,0.051229016015115404
21637,0.5742164005175041
21638,0.1045445209251117
21639,0.02138969259100944
21640,0.09844918014280167
21641,0.09148304224442162
21642,0.010426142004346488
21643,0.04713515370025684
21644,0.16003915679120737
21645,0.4263153939823016
21646,0.09551560187883493
21647,0.08793675006397975
21648,0.015406684255299763
21649,0.006287285697155384
21650,0.1195204132214782
21651,0.02399615204306262
21652,0.02057430236704628
21653,0.055445323081494954
21654,0.027590139702888837
21655,0.013920705507321336
21656,0.04063477060428913
21657,0.005734957017036986
21658,0.07054276489551027
21659,0.021414363755381183
21660,0.01954096921286059
21661,0.016919697018033662
21662,0.05202648757213295
21663,0.08762885793809168
21664,0.10797532955661625
21665,0.022938469824080703
21666,0.01946338148167993
21667,0.06982468518888274
21668,0.4943143621684424
21669,0.06954555203973882
21670,0.08214935709391123
21671,0.029432485736598273
21672,0.04559764627189544
21673,0.02604658014392942
21674,0.056392679861293545
21675,0.01057042388535312
21676,0.011550475059150741
21677,0.24260571856785684
21678,0.04101231638824694
21679,0.005027077669528308
21680,0.014604002668800324
21681,0.004588232669648177
21682,0.06047846074402757
21683,0.09350821998578093
21684,0.01118824195226437
21685,0.012237699787010574
21686,0.13299366805811663
21687,0.05155239788878108
21688,0.014629479812210796
21689,0.05640551209398285
21690,0.34357900080439624
21691,0.01621472525464182
21692,0.014700952737327362
21693,0.043097289273577914
21694,0.053092268484100494
21695,0.14297049949005172
21696,0.08194684311310313
21697,0.028123068335055703
21698,0.021247529767962674
21699,0.005771221483491088
21700,0.07126991732014046
21701,0.1632624039170359
21702,0.10518320511733734
21703,0.08552775600692668
21704,0.09580841960620613
21705,0.019750008400087858
21706,0.03702325987742705
21707,0.02097479813451599
21708,0.18904603763357408
21709,0.23331391644942584
21710,0.08439241547018894
21711,0.006783616083337923
21712,0.012453014584494635
21713,0.030679940832627026
21714,0.008055663109216573
21715,0.027618288950661127
21716,0.016448514330475134
21717,0.021551711141652264
21718,0.007790264652040092
21719,0.028078568212561765
21720,0.03095687247799858
21721,0.07606932660476584
21722,0.0632618662029188
21723,0.12604903273318818
21724,0.009712253411122817
21725,0.009891649640181115
21726,0.11153211753954265
21727,0.26067986827078915
21728,0.013910802384388219
21729,0.010253929708161228
21730,0.010997334330204915
21731,0.004560553513776859
21732,0.019650018866675074
21733,0.0061639125820522655
21734,0.013678920285019734
21735,0.03672682319971576
21736,0.006932851810083387
21737,0.021614280483716455
21738,0.01824192922015415
21739,0.008309566450465189
21740,0.009293293524985197
21741,0.0786011126904381
21742,0.014884795489268831
21743,0.0752519568749306
21744,0.011143620677618475
21745,0.014364768493977059
21746,0.00323252432800101
21747,0.016308925644451862
21748,0.05921876179190888
21749,0.03692390284801363
21750,0.0468649747558088
21751,0.005349788327128877
21752,0.026579255180835246
21753,0.005338295959292202
21754,0.09315867738197188
21755,0.008473657068200925
21756,0.010302069641399826
21757,0.010245841069489088
21758,0.2723731816826072
21759,0.0402427665206257
21760,0.05572990885979174
21761,0.06858711460054716
21762,0.07681151933966998
21763,0.012691356160591801
21764,0.04901084593434608
21765,0.012478421589688378
21766,0.03235149764663081
21767,0.009003936097381687
21768,0.10626611951258261
21769,0.018581987642401838
21770,0.03415523871861541
21771,0.026566003563641184
21772,0.04404488971819251
21773,0.0224273557900618
21774,0.0029211012740194037
21775,0.011669017433624682
21776,0.012246829671319445
21777,0.018736965292096817
21778,0.012007901810074006
21779,0.00983802835054254
21780,0.011025367886043646
21781,0.0562369071672496
21782,0.002668220107050429
21783,0.11695158531842142
21784,0.015458565264107674
21785,0.028616405794452553
21786,0.01582572774229033
21787,0.012438778509576394
21788,0.020302235187315828
21789,0.05123568905892759
21790,0.02177753229335789
21791,0.007667323407866364
21792,0.019522939243485214
21793,0.005586590352251889
21794,0.0047559011267240695
21795,0.04285489517781463
21796,0.0417534249247441
21797,0.10929074729346679
21798,0.10296027195914689
21799,0.006310545518985068
21800,0.025396443023818927
21801,0.016698130697813014
21802,0.014643230913994167
21803,0.06508989642972479
21804,0.02407864987659081
21805,0.008143295108967335
21806,0.09790205896029129
21807,0.05356257581618349
21808,0.04363520386379235
21809,0.02833707017881416
21810,0.03270400179337271
21811,0.034406196256828385
21812,0.020600114225062888
21813,0.03606317234633057
21814,0.1854275084927341
21815,0.29699674559101646
21816,0.014594029271487572
21817,0.01723129097575663
21818,0.23906546906445494
21819,0.009596193179520925
21820,0.10579980319753135
21821,0.03274630313622745
21822,0.07625989506758277
21823,0.010565047457643403
21824,0.024304454136448786
21825,0.004179419268948529
21826,0.011431924107266228
21827,0.059427070280283614
21828,0.035637531195192806
21829,0.4179009546590569
21830,0.09128670452612862
21831,0.10807502967935136
21832,0.029999676556805167
21833,0.01968929046989129
21834,0.032666762721932155
21835,0.03280813178893037
21836,0.27054037055500096
21837,0.3645960055186974
21838,0.04469114258364982
21839,0.032839251625297335
21840,0.06889337457360846
21841,0.06919667911369852
21842,0.049609032638714946
21843,0.015722550067305684
21844,0.04128139481625008
21845,0.038215447567732735
21846,0.019579574958570375
21847,0.38146711119296034
21848,0.08349905559508536
21849,0.058084698226069285
21850,0.2987436765962879
21851,0.037733656819140385
21852,0.33390067506842247
21853,0.05298483751123884
21854,0.11258460809791401
21855,0.021955273346017417
21856,0.019456013006703035
21857,0.04340778738024917
21858,0.007194363971879364
21859,0.058979607136041785
21860,0.0921962213052916
21861,0.02053111349208046
21862,0.013118242068258307
21863,0.03467499328591786
21864,0.3051260716488415
21865,0.01868220996856381
21866,0.026459730911404678
21867,0.02448830045776998
21868,0.0258350428142771
21869,0.022006531015489196
21870,0.06205310689814106
21871,0.01955477817419831
21872,0.02525642856778891
21873,0.04041082696882779
21874,0.07407941392962641
21875,0.027103307493124812
21876,0.07245881902328921
21877,0.03358405486569991
21878,0.038518355018615565
21879,0.005350784080535964
21880,0.006312755181774543
21881,0.07258269765446179
21882,0.06017149068111766
21883,0.022389231817268263
21884,0.029409326877044683
21885,0.16200989747680644
21886,0.32005020524089905
21887,0.05934750338710566
21888,0.03613363813514687
21889,0.014888930303909849
21890,0.02107595905492335
21891,0.011512074204792277
21892,0.007602900608484387
21893,0.027384807556254182
21894,0.049520982392500267
21895,0.07587672260012655
21896,0.10392738333279315
21897,0.07083032536522835
21898,0.21098779342870244
21899,0.00968378491338381
21900,0.24907360292693131
21901,0.031172306995857393
21902,0.00535748455643226
21903,0.01862822924064776
21904,0.03508255360608878
21905,0.024537109782143268
21906,0.2014950578656597
21907,0.007653963047604601
21908,0.03746770053729994
21909,0.02084667534358064
21910,0.022434370055039583
21911,0.012902927565338876
21912,0.06741310706514815
21913,0.4029483692006851
21914,0.020761572171382466
21915,0.030583528504447673
21916,0.029827720087476813
21917,0.04979117615930089
21918,0.060643891100915094
21919,0.03006606802334946
21920,0.015191298549826144
21921,0.10214191560117214
21922,0.1557327542772501
21923,0.07936605942569366
21924,0.059508523072199226
21925,0.038863765648459836
21926,0.009339858895040527
21927,0.028322684102476417
21928,0.022197492516920457
21929,0.024647546145313545
21930,0.045723690083685535
21931,0.06072819699880942
21932,0.20180484043057684
21933,0.047376770409272635
21934,0.06801076579588552
21935,0.04546280524539821
21936,0.019813768473422724
21937,0.014913914461694962
21938,0.022711112499539946
21939,0.039113955978768745
21940,0.03696655751887149
21941,0.10339778364058871
21942,0.15804388425398136
21943,0.25088864634131175
21944,0.038476346151595966
21945,0.05181296349267609
21946,0.04481930075107963
21947,0.08433269503514959
21948,0.03876303091203935
21949,0.01702231199768923
21950,0.05986125142058075
21951,0.008696421689987228
21952,0.08798703891909478
21953,0.030615960872053753
21954,0.013668692514006011
21955,0.013214675472077367
21956,0.002728810630530428
21957,0.0591241298191482
21958,0.06699657986343299
21959,0.282017944804892
21960,0.2157139486271712
21961,0.2879969497762877
21962,0.07255116526567978
21963,0.04931258670170149
21964,0.022494767030168776
21965,0.03920053929668115
21966,0.036896383296401776
21967,0.006638069287788382
21968,0.07936805132820152
21969,0.0552417257169274
21970,0.6739523301696545
21971,0.14853543657175577
21972,0.012599939848783603
21973,0.11273993598760403
21974,0.04928862875797564
21975,0.04198198924031276
21976,0.024234940459939368
21977,0.01285877668641543
21978,0.031155327072270558
21979,0.011820176731066584
21980,0.02366667915827262
21981,0.05813234051960371
21982,0.028581193705354183
21983,0.09017157153578272
21984,0.05985706239853225
21985,0.1350337742780981
21986,0.300183680300562
21987,0.31628602106125436
21988,0.09040343817611779
21989,0.041879800746541476
21990,0.07752001868299613
21991,0.02259644799615351
21992,0.07818150636928996
21993,0.068958340423108
21994,0.13188605280805277
21995,0.07435754827354416
21996,0.07964152700782677
21997,0.061813346179595614
21998,0.07898139410249128
21999,0.027142392321097396
22000,0.09117893713564315
22001,0.026340549114909115
22002,0.023560333126475975
22003,0.01020431226056983
22004,0.014524968559657203
22005,0.04085826560177454
22006,0.061504810584586664
22007,0.08818253186994673
22008,0.1294396232000856
22009,0.12339974029168581
22010,0.22703695005963304
22011,0.19625367632213614
22012,0.19354390532417332
22013,0.011759745698716241
22014,0.09672623649213151
22015,0.00869928127182426
22016,0.04543991498344362
22017,0.1187035271862009
22018,0.02339294281909207
22019,0.025616560628731518
22020,0.038066365993349845
22021,0.04461108025940661
22022,0.020914524752143785
22023,0.028982687850966186
22024,0.06649034330451178
22025,0.03961769857028489
22026,0.06811606110314684
22027,0.019059415439371168
22028,0.008793691094320268
22029,0.051010663739383864
22030,0.03768233870963138
22031,0.028531517481799943
22032,0.07896762249654256
22033,0.14881286112870917
22034,0.33159133796095674
22035,0.14326462124891806
22036,0.13873977944360902
22037,0.08139152650924468
22038,0.08642959485055834
22039,0.09320934015082079
22040,0.07478381280216922
22041,0.06803710638767825
22042,0.022430807374100598
22043,0.26781205571323996
22044,0.09009877082444023
22045,0.07621193661855258
22046,0.04737543436741379
22047,0.07844869112267003
22048,0.0239163969198338
22049,0.020142678578409085
22050,0.049963573345398624
22051,0.10294363466941339
22052,0.05237738812609061
22053,0.04469810446330685
22054,0.14478358424012525
22055,0.5547045400596399
22056,0.11685583960802784
22057,0.024372163166231073
22058,0.2783709671871935
22059,0.08205375499138376
22060,0.20560681397055008
22061,0.20493131555452793
22062,0.07689688113132112
22063,0.00615379033008342
22064,0.009702505972270327
22065,0.03891320688485049
22066,0.008674009832359332
22067,0.09171850586371469
22068,0.1705925553812234
22069,0.06921725923997869
22070,0.2351609542745233
22071,0.1058918257477004
22072,0.06618256832434487
22073,0.01716523104620773
22074,0.013415594564189889
22075,0.01651949837160022
22076,0.0536244625914406
22077,0.05617502696021246
22078,0.02485691310370553
22079,0.1649285024766833
22080,0.18371535945570064
22081,0.12115826306876191
22082,0.08295913245491245
22083,0.03360296297025634
22084,0.10072464626225888
22085,0.20996502073478268
22086,0.28723992362692163
22087,0.05769682948211037
22088,0.008555711160153703
22089,0.0691287093502894
22090,0.006873338047149911
22091,0.08505294325239406
22092,0.46131093358023895
22093,0.027511693088491062
22094,0.06064397670986015
22095,0.34070933502547096
22096,0.26983084036435495
22097,0.004913297162664919
22098,0.02548942193761383
22099,0.05830377385922977
22100,0.19636048776340717
22101,0.28189907712562323
22102,0.008322030644512817
22103,0.13730191801337638
22104,0.12711245343496744
22105,0.2430678601095676
22106,0.20722689133134578
22107,0.14510484130457488
22108,0.16751450280460325
22109,0.32656183359435176
22110,0.07749009450688409
22111,0.039860215558525834
22112,0.07629579641830658
22113,0.05112628897390964
22114,0.26563793638834526
22115,0.7460854588512063
22116,0.006308507930122349
22117,0.10321257329054577
22118,0.40905368318774693
22119,0.018943489143535695
22120,0.058811958214264305
22121,0.26857329564857846
22122,0.03977413784984159
22123,0.08206825856975127
22124,0.034086042094388196
22125,0.029754327753986145
22126,0.0061213763162677294
22127,0.29065924583976605
22128,0.2498833026915558
22129,0.10527855179071298
22130,0.22191371321353412
22131,0.18202561737120881
22132,0.1838282433963587
22133,0.3258039393765871
22134,0.2713297394090491
22135,0.04145933990007229
22136,0.2416918109621689
22137,0.1974310311854382
22138,0.1623319985211057
22139,0.8731692426261678
22140,0.31491204388175287
22141,0.2973912469282774
22142,0.004844514056841125
22143,0.026236398970582952
22144,0.09322827655385223
22145,0.06877526087264119
22146,0.013615876534296316
22147,0.004264145102878742
22148,0.04578907655130151
22149,0.004154407667740346
22150,0.005025322190729787
22151,0.018297090720954024
22152,0.005210501069200198
22153,0.09296732231484268
22154,0.13816006891677046
22155,0.1150075530518941
22156,0.13428172855498907
22157,0.08600144697365059
22158,0.28001603340352094
22159,0.2001784848724935
22160,0.13851525300330345
22161,0.19726175579066663
22162,0.03217341063200271
22163,0.11025863785469527
22164,0.632634501473214
22165,0.7851357088877555
22166,0.39083232474189455
22167,0.015372928238080147
22168,0.0333174356384019
22169,0.317632273793429
22170,0.08551532570461474
22171,0.009081106638181857
22172,0.04025595366326675
22173,0.06733794401718052
22174,0.058865097051056615
22175,0.07516799682050603
22176,0.027287745520644613
22177,0.30558718279031966
22178,0.024671371272302022
22179,0.05546042701377163
22180,0.20362603671814944
22181,0.10834860542986817
22182,0.06736597405449196
22183,0.055741735356726246
22184,0.24873746303531385
22185,0.19346598847989058
22186,0.03691591239179874
22187,0.12437966756368186
22188,0.10789521589142836
22189,0.14120562891666427
22190,0.6932735981157104
22191,0.8174237560327717
22192,0.39778963203762213
22193,0.01807547570982525
22194,0.15064123375187446
22195,0.008556317994089643
22196,0.2579310074839971
22197,0.08215733962088605
22198,0.23367874548031775
22199,0.06854665075695959
22200,0.045446497690155005
22201,0.019154826546714597
22202,0.03930333194896748
22203,0.15890816641947061
22204,0.2131845346536888
22205,0.06704841501374995
22206,0.6206166945520852
22207,0.31611829440310496
22208,0.2147402520058945
22209,0.18213808520782024
22210,0.1273279655920913
22211,0.05927746402695056
22212,0.15141581424851058
22213,0.03981907027387558
22214,0.04251052959358503
22215,0.019891794502962197
22216,0.1047039510194716
22217,0.09601489165076256
22218,0.012991982660418752
22219,0.08707384700732132
22220,0.6529901831491889
22221,0.9977762253853241
22222,0.8204246479317302
22223,0.011351836951461096
22224,0.025042953979393292
22225,0.22145272822238202
22226,0.005286701514935381
22227,0.2872344243647916
22228,0.01892375436948195
22229,0.08481689572453986
22230,0.13054475413870326
22231,0.07296642936927747
22232,0.4426417582516222
22233,0.5951411039857283
22234,0.08678306355394208
22235,0.141701905621902
22236,0.1886374281450964
22237,0.22142403602599137
22238,0.06811360088794709
22239,0.30198643056247787
22240,0.14916239594138692
22241,0.009503160311263643
22242,0.05803599793398602
22243,0.09646952527490815
22244,0.10096318449281158
22245,0.05597453749543829
22246,0.02397850937022733
22247,0.32551997538681077
22248,0.41205444497506916
22249,0.20048658247390097
22250,0.06355244043373577
22251,0.04060209724247437
22252,0.20636906100645994
22253,0.08901840742812157
22254,0.4362309427316479
22255,0.020087830050069228
22256,0.03960861771990557
22257,0.038314624635959534
22258,0.062167238321465514
22259,0.04519743411101785
22260,0.31833516570360026
22261,0.7949815234171858
22262,0.3343969014178294
22263,0.332656201803642
22264,0.09833428089167294
22265,0.21301741571357896
22266,0.22593192949019109
22267,0.3749641832630195
22268,0.13952256223065668
22269,0.03261173264466899
22270,0.024519202328568933
22271,0.1755576722319099
22272,0.15263990195660648
22273,0.03624931337942732
22274,0.2161468917644908
22275,0.2791736321771953
22276,0.23611315136382635
22277,0.9942640365821334
22278,0.10331713981008903
22279,0.02962062074148785
22280,0.18334837772554632
22281,0.17723740154699588
22282,0.04825756880693477
22283,0.09362585693744431
22284,0.32491707538202597
22285,0.08023668786272956
22286,0.04947980302124017
22287,0.056325896138502744
22288,0.06532755646884078
22289,0.18167474941674477
22290,0.39941630624649965
22291,0.2871231730487915
22292,0.5523358945695972
22293,0.3354780578132199
22294,0.20224031475050952
22295,0.19782606757971052
22296,0.3124996330350558
22297,0.012766275261376006
22298,0.013883767840542391
22299,0.1996885764749726
22300,0.09932981107127649
22301,0.0657741681156834
22302,0.29568566668836427
22303,0.24132303502312585
22304,0.04603713932553868
22305,0.49162152698192346
22306,0.3049010951299424
22307,0.0773197868417591
22308,0.15424935907722917
22309,0.09716422040929988
22310,0.053158967300912185
22311,0.007504078977967436
22312,0.013694961719875599
22313,0.04093675369897659
22314,0.061575927849220474
22315,0.12042599676054919
22316,0.12410733010355297
22317,0.13808838183700237
22318,0.3835150901273275
22319,0.7762895359917064
22320,0.43291730761220504
22321,0.42195321584444734
22322,0.6602767071993333
22323,0.1032803653773506
22324,0.02805545288109155
22325,0.053706468833016385
22326,0.13977995867768012
22327,0.20724893616907158
22328,0.07087569060454806
22329,0.02553594728780522
22330,0.06946820090033855
22331,0.1893202521521751
22332,0.04816361901048867
22333,0.1556219052843879
22334,0.017074643931766994
22335,0.017748887597055188
22336,0.047893825800482924
22337,0.02470948510127857
22338,0.005086179039633582
22339,0.00632686240590771
22340,0.037199927499624925
22341,0.10963108838874171
22342,0.05877153827653706
22343,0.09750862812510495
22344,0.2575267962536537
22345,0.30290766639919814
22346,0.3281433393640791
22347,0.9588545982622211
22348,0.6582379808300691
22349,0.3347928725038818
22350,0.06844688928785017
22351,0.013881951603285052
22352,0.0656942684253697
22353,0.12991798868540658
22354,0.022625838689494877
22355,0.040413650043439074
22356,0.46828154713724496
22357,0.0809024523329038
22358,0.022084453286461237
22359,0.08664651379262842
22360,0.04429963000325786
22361,0.1041216919278103
22362,0.07556921618515328
22363,0.06802073076892612
22364,0.052131711005372075
22365,0.019819568700271507
22366,0.006894103470579859
22367,0.02631179921957005
22368,0.09881673515003014
22369,0.12984395490534734
22370,0.574700494135965
22371,0.41137034072496304
22372,0.2096009994104202
22373,1.0
22374,0.3355067397503852
22375,0.4724097683135624
22376,0.17362785427829625
22377,0.03937896725435733
22378,0.011325347042729144
22379,0.04790939985249418
22380,0.05493724580371633
22381,0.0582367222053778
22382,0.02731665679101674
22383,0.04896333614161903
22384,0.4295024808638947
22385,0.11347549235511908
22386,0.3128456993206056
22387,0.06715523066006705
22388,0.10882030180991205
22389,0.15473317543083062
22390,0.14077261459291124
22391,0.21393772448530315
22392,0.02988609571605159
22393,0.024793051898311467
22394,0.04203356942346372
22395,0.19079337512117225
22396,0.6240572665009144
22397,0.3435392382249636
22398,0.4071979843227978
22399,0.20436935057726577
22400,0.3305042022074932
22401,0.14870279927224064
22402,0.09663743011080846
22403,0.016801552919596095
22404,0.005259068659220923
22405,0.0350407138171342
22406,0.08141095096825636
22407,0.048770793469997145
22408,0.07739625902385541
22409,0.2512207276173006
22410,0.057912366549557566
22411,0.26863117993727414
22412,0.042170653372220035
22413,0.08253607115586721
22414,0.22757695910906503
22415,0.056380251751802085
22416,0.11668412547436821
22417,0.22056575275368528
22418,0.05538009105715677
22419,0.2122367179188932
22420,0.214932951946531
22421,0.08485759919262567
22422,0.08394012470090384
22423,0.02916762586353928
22424,0.09645932122925302
22425,0.10996650211173081
22426,0.10466701892883593
22427,0.1481990514846897
22428,0.050814223990026185
22429,0.01515079874840471
22430,0.1970861215342784
22431,0.01835740329805275
22432,0.0990483242952998
22433,0.029350954773828982
22434,0.03588183246352829
22435,0.13898117400924684
22436,0.05438259732654569
22437,0.08079425918609828
22438,0.0966133746648307
22439,0.18181189723264674
22440,0.3529415804076624
22441,0.3270692127736003
22442,0.013882529508221568
22443,0.009024830953376457
22444,0.010412410411722339
22445,0.021297636823754146
22446,0.11727243633573202
22447,0.06441586898943952
22448,0.105592446088464
22449,0.01515866473647773
22450,0.03519893035296995
22451,0.021623409347196084
22452,0.027741586491864808
22453,0.014495406464258304
22454,0.018440616214636472
22455,0.07930942173597498
22456,0.11374533444441476
22457,0.3253040795878754
22458,0.014071928093899006
22459,0.016812412573768507
22460,0.08024287162842639
22461,0.06418000753172248
22462,0.11400079158072667
22463,0.30793447656222506
22464,0.02567344886754412
22465,0.00687127834908366
22466,0.10208262590976798
22467,0.007321552396895709
22468,0.019201543675382807
22469,0.02668773854710151
22470,0.10102359256371207
22471,0.12668364130894824
22472,0.038106878501862
22473,0.015928344398982087
22474,0.006935655669901851
22475,0.24094350790998975
22476,0.01808346714772219
22477,0.005095826512213961
22478,0.0365349497577402
22479,0.18581295082141208
22480,0.08205419683801399
22481,0.07119913403759301
22482,0.022405531146551607
22483,0.03477658211006996
22484,0.09212162005657112
22485,0.3032920915586415
22486,0.03766709747853984
22487,0.012419912355514425
22488,0.008811517946487714
22489,0.06437070272930466
22490,0.061096406088745774
22491,0.19866548841033405
22492,0.09737317037170747
22493,0.23535580925333324
22494,0.11460285827116808
22495,0.03484609267667431
22496,0.03132735416426029
22497,0.0364363342067325
22498,0.035475424311073325
22499,0.2071864736389195
22500,0.020089707876569808
22501,0.09689587185724387
22502,0.02216576965381308
22503,0.14541400885879446
22504,0.04151094156794916
22505,0.02171419917327695
22506,0.32458952106502725
22507,0.5477778231068738
22508,0.207631002745254
22509,0.027687017171314263
22510,0.00267115967844706
22511,0.06534725660915612
22512,0.02256285969375717
22513,0.02108979354524375
22514,0.08963703941927247
22515,0.057163940439875494
22516,0.051360701109176836
22517,0.5699336890404711
22518,0.1046579456314212
22519,0.021351308180660625
22520,0.0983600217366727
22521,0.09113257053048664
22522,0.010407845687626639
22523,0.047145255373208406
22524,0.15920214632434418
22525,0.3594255023852925
22526,0.09548901519336164
22527,0.08801778774542461
22528,0.03792480183102663
22529,0.01546295590292061
22530,0.11943773782993934
22531,0.02401263651520961
22532,0.02055070543118933
22533,0.055399793088955485
22534,0.027574010664687548
22535,0.013936890592589603
22536,0.010402771560015536
22537,0.0406851572327488
22538,0.005773450100401223
22539,0.07059219622284738
22540,0.021447155241160365
22541,0.019517547132388197
22542,0.016931544398016894
22543,0.051985847679630035
22544,0.08758113474076161
22545,0.10791979198709672
22546,0.02282947598893282
22547,0.019433574889908194
22548,0.0698262229635398
22549,0.49017752492997974
22550,0.06937229542127563
22551,0.0809946711033518
22552,0.029439590710291307
22553,0.045720385695683666
22554,0.02605331111048901
22555,0.05639811910908511
22556,0.01055994906413555
22557,0.011571854286238394
22558,0.24265812800641512
22559,0.04093810564120142
22560,0.01458578352723195
22561,0.0603633212060359
22562,0.09513545489409408
22563,0.0111521279394681
22564,0.012196675569574832
22565,0.13274551471533133
22566,0.05147807017742915
22567,0.014614168708347187
22568,0.05632694558077831
22569,0.34266089806936995
22570,0.016243658753500888
22571,0.030487751732301942
22572,0.014696341320618554
22573,0.012823926279169482
22574,0.04303536623565725
22575,0.050987971748231706
22576,0.006189594441548248
22577,0.1432379790611054
22578,0.08193226873859187
22579,0.028140768694623768
22580,0.005776986174959425
22581,0.07137864046351683
22582,0.1634513471382682
22583,0.10517809194715266
22584,0.08508123311576588
22585,0.0958063184321094
22586,0.019736460047526976
22587,0.0210101488161369
