Index,demand
16635,0.039913927746532296
16636,0.13343784665858716
16637,0.012728318629659318
16638,0.03258653501869376
16639,0.04946892182899848
16640,0.03280880301029688
16641,0.012266950206350581
16642,0.02435116578746529
16643,0.03749925785047458
16644,0.06994192915744565
16645,0.08660227127747781
16646,0.13647339806563807
16647,0.11973467557123643
16648,0.25946206072702765
16649,0.12419619280283319
16650,0.1624767618355481
16651,0.01713817774571924
16652,0.09481990496311687
16653,0.054140375067224834
16654,0.011054038558986143
16655,0.045142529865475525
16656,0.10580380235085418
16657,0.031956750916205104
16658,0.026870320358915956
16659,0.05755053520561371
16660,0.03813226140302887
16661,0.04854569003326559
16662,0.08044515555083023
16663,0.035920573648399276
16664,0.08109088387082376
16665,0.020218810031522566
16666,0.02252632006825374
16667,0.05985490470943193
16668,0.02059518210188725
16669,0.04108147846295833
16670,0.0808905255957803
16671,0.0707960293332272
16672,0.1541789094975764
16673,0.3858458550566958
16674,0.13401679743394065
16675,0.14272234740466047
16676,0.07676538994844392
16677,0.09722559715786656
16678,0.08673782714378067
16679,0.08645328533038657
16680,0.06856143812297387
16681,0.030803637513801628
16682,0.32890257845776594
16683,0.08339001320652004
16684,0.08171761812073333
16685,0.05338595331971432
16686,0.08538477459757265
16687,0.014444075199753851
16688,0.027610509604010094
16689,0.018625469187543917
16690,0.025095431454466025
16691,0.0448537361954514
16692,0.28090090071265006
16693,0.05416133289726969
16694,0.05029754112608334
16695,0.13886475207199903
16696,0.6523217922102679
16697,0.0997684618175634
16698,0.020302144560810913
16699,0.22529002543204246
16700,0.07322393931414051
16701,0.2810029906913652
16702,0.22905105859765312
16703,0.08726910992877746
16704,0.01834533174967686
16705,0.04496488222154696
16706,0.027276362653674863
16707,0.09465692488065201
16708,0.25187855018411
16709,0.0638983456515978
16710,0.2555509738039837
16711,0.09638897443275268
16712,0.05881003034837384
16713,0.013563306340675098
16714,0.018769239057057983
16715,0.022894251189598723
16716,0.056423603083583
16717,0.054078449821931725
16718,0.020974978765380934
16719,0.15685781394913234
16720,0.15431394184058414
16721,0.22582809075241483
16722,0.091054922317894
16723,0.04132033620059038
16724,0.10829360389591061
16725,0.19481496216099178
16726,0.34591950805586963
16727,0.059617537293460435
16728,0.07785583770240787
16729,0.024852609458999843
16730,0.08390703425823877
16731,0.5553043636298984
16732,0.03407701135179269
16733,0.04986198335019426
16734,0.35858368502414156
16735,0.18600790401562303
16736,0.013404715293539534
16737,0.01896174480783263
16738,0.013337335723112402
16739,0.0382027454435808
16740,0.05941687720536897
16741,0.2452863570801025
16742,0.24445420263251777
16743,0.011875693629634499
16744,0.1181101134636096
16745,0.09924612219705703
16746,0.24475190868839747
16747,0.18432585242713323
16748,0.14831624430205972
16749,0.2521072268021194
16750,0.3514153511455394
16751,0.1083270107675669
16752,0.047394549110314224
16753,0.08207989725417918
16754,0.054831262207170064
16755,0.2332613178639322
16756,0.9478646545043096
16757,0.02421487922165784
16758,0.07271788747172306
16759,0.38850334280043786
16760,0.05377734870549225
16761,0.26378367960524296
16762,0.04332543593990828
16763,0.08332285797171007
16764,0.0241739954493689
16765,0.04460005173477462
16766,0.007225813623130605
16767,0.39683017501176404
16768,0.06909496789011163
16769,0.09422387051578408
16770,0.21539620096849488
16771,0.16214969219607278
16772,0.19704439165882912
16773,0.36848043518941476
16774,0.3595839472370348
16775,0.031994975562396596
16776,0.27794495077452674
16777,0.1343834025540068
16778,0.23513102129035446
16779,0.8694978157306945
16780,0.3315088266559005
16781,0.3754531857096707
16782,0.03393096142942786
16783,0.1899193437284156
16784,0.07288089721826331
16785,0.024904939567197356
16786,0.014939249510618965
16787,0.05029579095549246
16788,0.01003233258499748
16789,0.010940117637419765
16790,0.024490655620224795
16791,0.08551100084579498
16792,0.11952573367022923
16793,0.09976364145468854
16794,0.12249926421745334
16795,0.09563316588428236
16796,0.2526659288903997
16797,0.13248631901432506
16798,0.143502512329033
16799,0.2562664598789768
16800,0.02512074069817594
16801,0.07990798154429024
16802,1.0
16803,0.905467148788125
16804,0.657873956367459
16805,0.029789277421685207
16806,0.017179395868655883
16807,0.0685692274912045
16808,0.36923914904212685
16809,0.08988283174208912
16810,0.01412608565908589
16811,0.06051848737966376
16812,0.012366149117252406
16813,0.07246837347300486
16814,0.06310430216978752
16815,0.0573009632943866
16816,0.014418324904725405
16817,0.3675695262421005
16818,0.017956798859593465
16819,0.04288090408955793
16820,0.1401867687960693
16821,0.10218545014024398
16822,0.06532751263817255
16823,0.06266942616321117
16824,0.20094450994606655
16825,0.27898864729127715
16826,0.032038601743922875
16827,0.11594586063264828
16828,0.1208798318328905
16829,0.22237572130708594
16830,1.0
16831,0.8395636898712306
16832,0.6908315630935966
16833,0.014640081200763627
16834,0.11775426397618127
16835,0.020141583022357513
16836,0.3409140690320721
16837,0.0906626599198547
16838,0.2721786897594897
16839,0.05043645518270543
16840,0.06758395777383265
16841,0.01802143100903464
16842,0.09025220447637627
16843,0.15422465449318973
16844,0.1770494551428512
16845,0.19634937799822771
16846,0.6093848033319724
16847,0.3947836044273516
16848,0.24412505865157907
16849,0.1695935362107805
16850,0.11055983362900099
16851,0.06355673299644783
16852,0.23000571757203414
16853,0.04179173573650945
16854,0.047301234702661864
16855,0.02202951975901725
16856,0.12562967519067667
16857,0.12147903416841338
16858,0.05481007657821797
16859,0.11022126656777095
16860,0.02412032260160488
16861,0.9206656743523015
16862,1.0
16863,1.0
16864,0.10503517167110268
16865,0.037757557759832576
16866,0.23687689753334656
16867,0.2539228990546019
16868,0.019983179922712507
16869,0.023382237781897342
16870,0.022929598432160605
16871,0.05569936652064398
16872,0.10625163403581908
16873,0.05780556239436628
16874,0.4236929718463532
16875,1.0
16876,0.0786817131379901
16877,0.11844653455069676
16878,0.14271572536694035
16879,0.18600099538554493
16880,0.06468361845092102
16881,0.32915555572096256
16882,0.20747385184498163
16883,0.03180055744645383
16884,0.08027929000705093
16885,0.10067528267818314
16886,0.09703561819029596
16887,0.047795099641807254
16888,0.029547393673053278
16889,0.2827514352859865
16890,0.32460225734469716
16891,0.18484309221248468
16892,0.08394938192130286
16893,0.03705320258066059
16894,0.1441947123057068
16895,0.08885063053271397
16896,0.3153658552545058
16897,0.021702545924332343
16898,0.04063170256175331
16899,0.042184935750550934
16900,0.022332368257380365
16901,0.020699569415160553
16902,0.04931980582531616
16903,0.05280946019645495
16904,0.3509174184943933
16905,0.7128190302381399
16906,0.31988903428299076
16907,0.3030781782286689
16908,0.08863786860686441
16909,0.19211362066304585
16910,0.24376747093485018
16911,0.5649011042165981
16912,0.10552972774927075
16913,0.03378351035003821
16914,0.031002761551240494
16915,0.14971167841061828
16916,0.23230002259629956
16917,0.09828574302602391
16918,0.3621986935834323
16919,0.2713346808089686
16920,0.264750515868362
16921,1.0
16922,0.2018664317793594
16923,0.018403877656832976
16924,0.1561507167691872
16925,0.25228971686612534
16926,0.03191714774362922
16927,0.07407901014965203
16928,0.259647071915594
16929,0.08576534284692294
16930,0.04039958776305623
16931,0.05228404948061245
16932,0.05672119792668987
16933,0.16397469139386822
16934,0.3877933867792858
16935,0.295066108267913
16936,0.5073528467522572
16937,0.31360892732651036
16938,0.17094170971223843
16939,0.16960606140757234
16940,0.35004948485001974
16941,0.02410296245976295
16942,0.14541237252356287
16943,0.09182061068730228
16944,0.06680127964845214
16945,0.354841366973298
16946,0.26267653137794755
16947,0.05903447936033121
16948,0.028647738202465987
16949,0.5439981171939539
16950,0.34091612963639684
16951,0.0834659208354739
16952,0.13155831546255897
16953,0.09469276069019014
16954,0.06588261841450971
16955,0.013026265209579065
16956,0.03547749443221884
16957,0.06431876464082519
16958,0.10694662795954511
16959,0.1134143077993248
16960,0.15480288908589543
16961,0.4012830461710336
16962,0.926162133011352
16963,0.42365956878405403
16964,0.3905545149007517
16965,0.606485764954476
16966,0.10050667811330824
16967,0.05480366563951128
16968,0.07122915775459265
16969,0.23123508602703657
16970,0.17783645162934647
16971,0.06680746756411539
16972,0.0239129484840738
16973,0.08191729528912146
16974,0.15264452971642797
16975,0.019556645050253237
16976,0.04323880129815293
16977,0.12637707793429093
16978,0.025951087848294193
16979,0.04548968060838038
16980,0.023359937611463443
16981,0.013082075009010135
16982,0.041163252897632834
16983,0.0826694136614794
16984,0.058434067188872146
16985,0.09193040278567866
16986,0.2651893580855777
16987,0.27837277582368725
16988,0.3088298095410669
16989,0.8388228801882871
16990,0.6482551953394418
16991,0.3131711975158735
16992,0.09907050837113147
16993,0.04712401385453609
16994,0.02608967226324967
16995,0.06434276751328462
16996,0.11141476704410436
16997,0.021242053155927164
16998,0.011165058418963647
16999,0.03779700792791499
17000,0.9397342886257446
17001,0.05918715589023535
17002,0.019541219304995614
17003,0.07801969733448597
17004,0.05063316744993447
17005,0.09378040910808508
17006,0.05774560439448237
17007,0.06728836171224152
17008,0.01743465076999481
17009,0.050616482133017636
17010,0.017222970487189636
17011,0.014591315248269399
17012,0.02922956647258218
17013,0.09614893067417346
17014,0.12184892128417753
17015,0.6145839795466352
17016,0.38695893079818466
17017,0.23141031723552058
17018,1.0
17019,0.3895016181666672
17020,0.4402709442562632
17021,0.22971406274912146
17022,0.04227538317198974
17023,0.02790706863152142
17024,0.034231645465758465
17025,0.05468184174614114
17026,0.04231663552821796
17027,0.030739956107986972
17028,0.0707393159687283
17029,0.4351241406456233
17030,0.20759777047587855
17031,0.33292594708946366
17032,0.051248488782030685
17033,0.09234705793331532
17034,0.1400541972775379
17035,0.12834439932216662
17036,0.17249152735091167
17037,0.03617364969717749
17038,0.027588513405340784
17039,0.011249276426135199
17040,0.04666531910065588
17041,0.17199833431621192
17042,0.9443823020124221
17043,0.34992357918193423
17044,0.5105136176362944
17045,0.24422125147563822
17046,0.38035529929050294
17047,0.16452939224291618
17048,0.10038580383593666
17049,0.034365611533663465
17050,0.013403667300954568
17051,0.02702381089621636
17052,0.039441447953057394
17053,0.10133079651453211
17054,0.16845605425765187
17055,0.07195634511840843
17056,0.264803607723056
17057,0.0732708898937467
17058,0.012980329888858525
17059,0.3378539235567362
17060,0.037776255492017324
17061,0.012950506100863372
17062,0.12456612698951668
17063,0.24111538262690493
17064,0.04212932209821697
17065,0.0034377589952951744
17066,0.3074179894647017
17067,0.18724572059125053
17068,0.09060690972555362
17069,0.09137233002242774
17070,0.026212523789935247
17071,0.09775497302274205
17072,0.10691531983281963
17073,0.05440887414041018
17074,0.10657226855022353
17075,0.13825827920029535
17076,0.039764607503919205
17077,0.01374792701252226
17078,0.23391173839210913
17079,0.012598541384726103
17080,0.11335438243109014
17081,0.031727250779341985
17082,0.14891334896067912
17083,0.04434877936412503
17084,0.062386775734624714
17085,0.009723797720264628
17086,0.08627998766846873
17087,0.17811994125414743
17088,0.37459295903724077
17089,0.48628633854788716
17090,0.06171812759080843
17091,0.021283808031490468
17092,0.07782033045854478
17093,0.02063993193803172
17094,0.07515284811432141
17095,0.13667853646039166
17096,0.013108767630721883
17097,0.03787275247537402
17098,0.019543153008391528
17099,0.0263897282073921
17100,0.011789670778080096
17101,0.021289498674294402
17102,0.08872815403547253
17103,0.10402805303835914
17104,0.36827183809274466
17105,0.016364321018269422
17106,0.015141513967598774
17107,0.06901288030319525
17108,0.061251197389303805
17109,0.11262475702654703
17110,0.3451887255058642
17111,0.06553486928804418
17112,0.012895666375404864
17113,0.11625616016414839
17114,0.02549187432017033
17115,0.08638449784792847
17116,0.13914896040584498
17117,0.04336845372070627
17118,0.029144691368370272
17119,0.19963893999830407
17120,0.01789609678151676
17121,0.014855374709118418
17122,0.024609855518380404
17123,0.16416647159670797
17124,0.07521341078265749
17125,0.05835800086849856
17126,0.020871635426863766
17127,0.039129321825402
17128,0.0778282441478526
17129,0.28670673920650847
17130,0.03422361179452926
17131,0.021711900110177405
17132,0.032028447410361434
17133,0.05553111119642323
17134,0.06372994912311963
17135,0.17703880671721609
17136,0.08935566628122843
17137,0.252079025050585
17138,0.10765378538655482
17139,0.03693520705548116
17140,0.019416767313731386
17141,0.036408532487073896
17142,0.04699255007306886
17143,0.026171717036002188
17144,0.2557274694505839
17145,0.10263204215087958
17146,0.024099802279732466
17147,0.12372564519373883
17148,0.054739445740370936
17149,0.0125784544142713
17150,0.36713416510229746
17151,0.6004461055267776
17152,0.22808610896096498
17153,0.03602825849931377
17154,0.013069595833378456
17155,0.08454151613114047
17156,0.05458371292352185
17157,0.09205326396029541
17158,0.08269504416583413
17159,0.06964708956582062
17160,0.8845659268473643
17161,0.019459327005931934
17162,0.07750211190863633
17163,0.095615554742145
17164,0.08181941788262123
17165,0.01763301947543543
17166,0.04194055293732226
17167,0.12779179530024196
17168,0.4331898657257406
17169,0.08938245002613762
17170,0.1264108995298739
17171,0.02953147316238272
17172,0.03164000890842904
17173,0.026520939895602055
17174,0.10998814535018012
17175,0.03187411207537536
17176,0.025650110386239357
17177,0.02448111311430405
17178,0.05411615224267611
17179,0.0343052712339057
17180,0.016147805268217633
17181,0.0479867133015423
17182,0.014638833805602467
17183,0.016764314481095235
17184,0.09301861042574508
17185,0.01823550130458256
17186,0.03832808491094476
17187,0.017287769569520987
17188,0.03824577948905181
17189,0.08457847098584034
17190,0.1033455965059667
17191,0.02725164585661656
17192,0.04659042726775858
17193,0.7991019420764364
17194,0.06811311900511842
17195,0.09478766647870002
17196,0.037860013737093155
17197,0.03790022773840894
17198,0.04549485760573878
17199,0.05951951402983029
17200,0.015317042478698488
17201,0.017127308313626004
17202,0.279825135221215
17203,0.04144062671902007
17204,0.007833698714150924
17205,0.005309093664077813
17206,0.009689090432864896
17207,0.015115763459715678
17208,0.01357587778512152
17209,0.04393622303910767
17210,0.10882421809921256
17211,0.018052159662566982
17212,0.013233738236106934
17213,0.14312610068148834
17214,0.04822170793107335
17215,0.021810587070714173
17216,0.0537170857496238
17217,0.3566638567716606
17218,0.02435891889901584
17219,0.006372618261301973
17220,0.018816143924365727
17221,0.05110032502282879
17222,0.008558378693018934
17223,0.04841918037690743
17224,0.15950883124984855
17225,0.0799642348933564
17226,0.02252336345905144
17227,0.01867570952278186
17228,0.06709791088103023
17229,0.14972349275379443
17230,0.10180173107283197
17231,0.07295574103338383
17232,0.06619215448365556
17233,0.02728304421616768
17234,0.04302695099275477
17235,0.017725910892486693
17236,0.193054758013472
17237,0.2609888479524216
17238,0.11727100484196086
17239,0.008384187151220216
17240,0.011259782919956735
17241,0.033448282315455734
17242,0.02660403034764349
17243,0.01536194961440176
17244,0.019911967202887487
17245,0.014413875424623756
17246,0.022759999045189258
17247,0.01734208683118641
17248,0.025842576272984145
17249,0.010469600736584017
17250,0.026988005422854837
17251,0.053210331901417704
17252,0.05485347350490053
17253,0.13421961468945479
17254,0.0065464607477561335
17255,0.11128693577964731
17256,0.01110018670186692
17257,0.1825491582637271
17258,0.014118682002113489
17259,0.02734883145350541
17260,0.012293843080908798
17261,0.012808177486837784
17262,0.015187343239729662
17263,0.029319466221346166
17264,0.018397480663671802
17265,0.027608080122355487
17266,0.013531537847429952
17267,0.010549752922971672
17268,0.07888331634895226
17269,0.024958986965595464
17270,0.026575468399231833
17271,0.058858695448153614
17272,0.016049266971064343
17273,0.014897585009235463
17274,0.009773952468061115
17275,0.102798317120873
17276,0.03419232072813099
17277,0.04629349976150117
17278,0.006191666223936538
17279,0.010665484470612115
17280,0.02819529357966325
17281,0.0972422564395417
17282,0.023001088334895642
17283,0.012160597334114256
17284,0.183919935800199
17285,0.05817112297760354
17286,0.066180429046204
17287,0.06883076000948507
17288,0.017763804199603557
17289,0.08528133565865903
17290,0.023469313640312656
17291,0.009491236769972464
17292,0.006635199070008337
17293,0.07833421063789328
17294,0.06020159159300295
17295,0.009211756584022793
17296,0.13590169459181747
17297,0.01973390853282405
17298,0.030678790015689458
17299,0.04225376259340463
17300,0.027530365474467182
17301,0.027745432222689523
17302,0.011839208856105572
17303,0.01110665015845367
17304,0.01064090474532393
17305,0.03184434514931078
17306,0.012112446374983432
17307,0.044700201552061114
17308,0.07392709771839628
17309,0.006058163998665794
17310,0.21560614807215664
17311,0.02368849220984759
17312,0.027221317454493292
17313,0.017221334880663942
17314,0.006044474280384953
17315,0.023488516972057134
17316,0.05931473109189489
17317,0.026244610778609578
17318,0.019104936490616963
17319,0.0242008618847636
17320,0.019553390289953877
17321,0.02688865085979972
17322,0.01922315069548414
17323,0.04505751932496654
17324,0.11013006606820738
17325,0.18094528762745987
17326,0.09491593915320108
17327,0.01875274074238177
17328,0.04575296574395471
17329,0.025609972354490924
17330,0.04157813707213477
17331,0.1277129787475557
17332,0.02719618924446825
17333,0.027623163255596616
17334,0.10274518523455604
17335,0.052417667775882026
17336,0.02471664389164793
17337,0.12487419483507459
17338,0.06926508424468435
17339,0.03838649436873659
17340,0.15509679820174177
17341,0.29646327163336916
17342,0.02027948119230763
17343,0.035201757985434484
17344,0.024186468618849155
17345,0.22681719119344326
17346,0.048977864163731184
17347,0.26907125187435754
17348,0.09219052989593023
17349,0.12460068103472734
17350,0.04700661989824366
17351,0.02017018185954953
17352,0.016310246098936273
17353,0.013806213201734517
17354,0.013543891032446593
17355,0.30220320867598793
17356,0.03840722727850021
17357,0.7026666001724142
17358,0.19767774976179475
17359,0.03601423262064099
17360,0.22681431322526352
17361,0.02718051866496778
17362,0.058232645907247776
17363,0.04726324382679577
17364,0.018251203186403768
17365,0.0173501527023718
17366,0.06900044162066499
17367,0.18899409997185151
17368,0.434592401364098
17369,0.45641748730892573
17370,0.12384183035088231
17371,0.19626439765719983
17372,0.05796217105030593
17373,0.038032434958507985
17374,0.05732321428372543
17375,0.013213629330958009
17376,0.06257970506370439
17377,0.028256032501827406
17378,0.44663453374320494
17379,0.10065237895539426
17380,0.20824004374452304
17381,0.42039614607454967
17382,0.08493693636285779
17383,0.018273463208162328
17384,0.44717652079583436
17385,0.05838006163178767
17386,0.5936530765699211
17387,0.05606462730539784
17388,0.053311461090943826
17389,0.03225338494376583
17390,0.046341674895255425
17391,0.02665895164149908
17392,0.07214391350267764
17393,0.1087925232392737
17394,0.05327486432537688
17395,0.029047606819356305
17396,0.02223780250446581
17397,0.04838573454071866
17398,0.3581356018754298
17399,0.042052412363025586
17400,0.04559288201753884
17401,0.047876721519147854
17402,0.05309567372693998
17403,0.06706921084903664
17404,0.03905039878091274
17405,0.03306935705046883
17406,0.06397739900665181
17407,0.06237167143156775
17408,0.029835262524267093
17409,0.04982142646908299
17410,0.13904964226835892
17411,0.23088494997334202
17412,0.037015254306916844
17413,0.0414404741357144
17414,0.02189128785405797
17415,0.016476863704796663
17416,0.017114166570827746
17417,0.3991219736773344
17418,0.09531650865401538
17419,0.06049855261270439
17420,0.36504432393117875
17421,0.3408196903699471
17422,0.011598456233942935
17423,0.07454781677333003
17424,0.04170449141584292
17425,0.022734570931370573
17426,0.018475084155826726
17427,0.014543286733773303
17428,0.008327649038255069
17429,0.03326109963380048
17430,0.0045226174069729515
17431,0.024191084793495257
17432,0.06861634145208817
17433,0.07635114012476779
17434,0.10131382211469439
17435,0.21123997726221222
17436,0.3538378697681569
17437,0.022697937796677097
17438,0.13312069442714994
17439,0.044160116707852456
17440,0.012198923660630927
17441,0.021990539989292852
17442,0.02729439709439877
17443,0.027757281264786687
17444,0.2565567732060328
17445,0.04309427616732263
17446,0.012920949032390472
17447,0.04929686230565818
17448,0.04602640105623652
17449,0.170999589468086
17450,0.4698808362033446
17451,0.04507963453099699
17452,0.05581359259863938
17453,0.03655009659643466
17454,0.05764867357161894
17455,0.057495129095285064
17456,0.017273815205581244
17457,0.03288791015642853
17458,0.013396203737694843
17459,0.13260744630376797
17460,0.16359601193121884
17461,0.07913793198578783
17462,0.0802522406244261
17463,0.059458074044158066
17464,0.01056515111380919
17465,0.030659242366498994
17466,0.032165635888911165
17467,0.030254830980498502
17468,0.07075224711725417
17469,0.06905158319207436
17470,0.23447030246369452
17471,0.037075562717016904
17472,0.060115689623753035
17473,0.03783972018295968
17474,0.027865087379309497
17475,0.01642480008468613
17476,0.034080049094618946
17477,0.04089673649841616
17478,0.0210830780135018
17479,0.03040702276286069
17480,0.07630585268143805
17481,0.18784645971930075
17482,0.26125610939996424
17483,0.04623859208889024
17484,0.04878758876386321
17485,0.03845079546683315
17486,0.09630112695216736
17487,0.058299541442820665
17488,0.018989059541341852
17489,0.06923078721628682
17490,0.013217964630105564
17491,0.0258136004868829
17492,0.15021345257825564
17493,0.027343522188624077
17494,0.026470872089446124
17495,0.03242318113077612
17496,0.0714273263124345
17497,0.06267788557292092
17498,0.23691973349657208
17499,0.23355928815152743
17500,0.2383922033137703
17501,0.06668486735870327
17502,0.04333692986813002
17503,0.023358887860911885
17504,0.0543557980968979
17505,0.04221992689925061
17506,0.013899800630980263
17507,0.0933851988138006
17508,0.05453096478955966
17509,0.5569992545396079
17510,0.13453417347115298
17511,0.029533306702998776
17512,0.12350741438169598
17513,0.049682841772566634
17514,0.05357819490579629
17515,0.016051069717687876
17516,0.07321206842299002
17517,0.015289493086262313
17518,0.027432517203009776
17519,0.08128386266040158
17520,0.04595323753996683
17521,0.08270777886440014
17522,0.05946903130185421
17523,0.13330957690539097
17524,0.236981747196417
17525,0.3074608544103609
17526,0.08385204585689716
17527,0.034821357327622496
17528,0.07945224630553041
17529,0.019691303346618
17530,0.03798873041768735
17531,0.08557408976140718
17532,0.06486698701666353
17533,0.1360721821240606
17534,0.06302112613867508
17535,0.09030834533777399
17536,0.05783454772115597
17537,0.06956047470653573
17538,0.040840295213474015
17539,0.023068696563841237
17540,0.1305896676580774
17541,0.012757839906478892
17542,0.03551749576211007
17543,0.05188312780760837
17544,0.027203214967898074
17545,0.012269033949427426
17546,0.024867787024657965
17547,0.03883469706292586
17548,0.06784825888429113
17549,0.08757777831310501
17550,0.13445739736074183
17551,0.11854422360305558
17552,0.26081806246362604
17553,0.19820443716516564
17554,0.16253763757360357
17555,0.016470589563538224
17556,0.09825950469328812
17557,0.05621624773917503
17558,0.04423396963778348
17559,0.10686268313702653
17560,0.03883909962921939
17561,0.03698652668468737
17562,0.021641219850556392
17563,0.046103645711089006
17564,0.07194612961316736
17565,0.034038642908771094
17566,0.08543260522150743
17567,0.00895969978795314
17568,0.02354900479400419
17569,0.022802945175618018
17570,0.07147948130989568
17571,0.01759039759928213
17572,0.04258309445085969
17573,0.07862660687403183
17574,0.0687440994764537
17575,0.1551023982723978
17576,0.3276094163465987
17577,0.13325617829920755
17578,0.14302058117920974
17579,0.07857016578370205
17580,0.0982388940142719
17581,0.08544019560177885
17582,0.08679194589219255
17583,0.06793499538327545
17584,0.011760469831085385
17585,0.030661478422388144
17586,0.3289421830010699
17587,0.0800307926254498
17588,0.08770709144129857
17589,0.057238870265981
17590,0.08162384414983141
17591,0.029977896505851014
17592,0.020072819575575853
17593,0.027497248374508145
17594,0.04300637136342779
17595,0.29851308584030145
17596,0.05697677593313965
17597,0.055802324944137414
17598,0.14092732860625634
17599,0.6886449630441868
17600,0.10182181518646422
17601,0.020585831015863334
17602,0.318153580502446
17603,0.07815821690833182
17604,0.2726335523787509
17605,0.23112701311839817
17606,0.08625433347036512
17607,0.025623073811629458
17608,0.04667850008999412
17609,0.09631802368900241
17610,0.16905058856183156
17611,0.06512184406689835
17612,0.2501153022224085
17613,0.09411940962116777
17614,0.06226373746188774
17615,0.019412972976984383
17616,0.020883445369882687
17617,0.02190357732681025
17618,0.05425154993683229
17619,0.05476664607710261
17620,0.02039647590380441
17621,0.15592998402193697
17622,0.15829369287690465
17623,0.15930026590879198
17624,0.08639329239275725
17625,0.03808449671375567
17626,0.10674137785436855
17627,0.2621889310732944
17628,0.3506212714399393
17629,0.05801225393297151
17630,0.07711229526661595
17631,0.024213426978077265
17632,0.010382945198315046
17633,0.08419114702441444
17634,0.5479066996500204
17635,0.06705594162530822
17636,0.36809063184654117
17637,0.258878197442854
17638,0.013728304836852515
17639,0.013355710660427098
17640,0.011985886061012347
17641,0.044116854738171715
17642,0.060312320147718264
17643,0.24888307191356818
17644,0.24433697343533212
17645,0.1162199173602978
17646,0.10035075082825995
17647,0.17903564711765033
17648,0.1812641529571808
17649,0.14693652681545
17650,0.17377794260693835
17651,0.3524004193510709
17652,0.10746442562388056
17653,0.04510286733685283
17654,0.0719059868749046
17655,0.0552834108575581
17656,0.29137599702595984
17657,0.9252541243678595
17658,0.07227955885693668
17659,0.3860658812236893
17660,0.05412146750929744
17661,0.2637959650038275
17662,0.016315984529741152
17663,0.04295935675751457
17664,0.08463068011566383
17665,0.024140192621402306
17666,0.04448790706933996
17667,0.007207323596128184
17668,0.4146606958327436
17669,0.06947934755617377
17670,0.09413608494058
17671,0.26504481898101195
17672,0.16294441791630968
17673,0.2021163555774395
17674,0.3655985111046421
17675,0.35229100928365237
17676,0.1987037507210975
17677,0.22512905229834057
17678,0.23055749437319775
17679,0.8891513527901498
17680,0.34737907254907735
17681,0.4223015382623554
17682,0.02842338213443156
17683,0.19299591735012073
17684,0.07458143052846933
17685,0.0225277698065814
17686,0.020387160431802914
17687,0.014944047455216857
17688,0.048393994068197256
17689,0.011033723490211176
17690,0.024762972787387
17691,0.09134354502682382
17692,0.12239667679971464
17693,0.1080173397667907
17694,0.12313142116116625
17695,0.09088349459922407
17696,0.2500101674705598
17697,0.20571300031514544
17698,0.1344674940337524
17699,0.3254939379514032
17700,0.025658270587088052
17701,0.08374193631531308
17702,1.0
17703,0.8951724466557521
17704,0.6821968378635148
17705,0.007835534268910026
17706,0.030283530476807832
17707,0.017181347427194633
17708,0.06934817550172537
17709,0.3747933486695388
17710,0.08681051097369147
17711,0.014075439225851017
17712,0.059382234373424214
17713,0.011838359587038083
17714,0.06931368360513224
17715,0.06365040817625332
17716,0.057185742330562075
17717,0.015823397010353343
17718,0.36796575410105425
17719,0.01874084453365367
17720,0.04284595614264383
17721,0.22091743225578114
17722,0.11448722066675619
17723,0.06467580497751203
17724,0.05794884443284397
17725,0.20023776883802238
17726,0.27640892093429636
17727,0.033082063289448335
17728,0.11938787263229296
17729,0.11875856556213948
17730,0.13344865361088257
17731,1.0
17732,0.8336621699168455
17733,0.6855940968423996
17734,0.014406491256222004
17735,0.11510073085476119
17736,0.01864272532179239
17737,0.28879328912640584
17738,0.08981307044514206
17739,0.25864448235896925
17740,0.06754736107613694
17741,0.018659191025694327
17742,0.09449419284060938
17743,0.1530703567917368
17744,0.18216263591939846
17745,0.1972775268023778
17746,0.599346109507995
17747,0.40055019112398493
17748,0.24201012199839347
17749,0.16741710350165245
17750,0.11059277871751998
17751,0.05916105797186617
17752,0.14041868370463265
17753,0.04853783921385037
17754,0.0500727292994589
17755,0.12192347888720581
17756,0.12978540145312567
17757,0.05194189528830069
17758,0.10523834498838956
17759,0.0202430804092726
17760,0.9102685498421885
17761,1.0
17762,1.0
17763,0.12153951408316971
17764,0.04181145468213463
17765,0.23533867921841806
17766,0.26005324265702245
17767,0.02437983471186002
17768,0.024758056664563023
17769,0.054909364855029945
17770,0.10622257464400765
17771,0.06345739475593323
17772,0.4332136598147541
17773,1.0
17774,0.07765536068182266
17775,0.11711095387962481
17776,0.1425424685708089
17777,0.1841891278854113
17778,0.06558493176383752
17779,0.32810173994466574
17780,0.13034025719148556
17781,0.0296657447651271
17782,0.07789673966663294
17783,0.10005439522376681
17784,0.10224767182714131
17785,0.04567708368875938
17786,0.030309074958294054
17787,0.28877806043464116
17788,0.37251119266850274
17789,0.17463130625448897
17790,0.07715776242415381
17791,0.14324401596885986
17792,0.09129245857569351
17793,0.30833574878171877
17794,0.02127537209533384
17795,0.03843468611608544
17796,0.03753945315740868
17797,0.025373524266021862
17798,0.020975964815845245
17799,0.052439045460590666
17800,0.048278715080710785
17801,0.3462731027988829
17802,0.6021028239070084
17803,0.32180986921018473
17804,0.3035291508407657
17805,0.09100696140086983
17806,0.19293503381474503
17807,0.17544283639416397
