Index,demand
20159,0.062335426128395335
20160,0.024768388023242115
20161,0.1532423180855866
20162,0.03088010650797055
20163,0.022773125769564768
20164,0.02705917648357458
20165,0.012302314295867466
20166,0.07679258543827723
20167,0.059735353309701006
20168,0.23112203120983502
20169,0.22258133694069537
20170,0.230426304326791
20171,0.06336884764870132
20172,0.055935332109855296
20173,0.016047035042450846
20174,0.06625943800737205
20175,0.041752087837269455
20176,0.013485346341678639
20177,0.12378069014733958
20178,0.04677326642525625
20179,0.48482947621790956
20180,0.13814309291804933
20181,0.02298783367919859
20182,0.12350928447918347
20183,0.046133645950497223
20184,0.04644248480760481
20185,0.030404975421524406
20186,0.014736453409212487
20187,0.011556149246014046
20188,0.09811305394993475
20189,0.015792942406999952
20190,0.02259400549413971
20191,0.06922309000913217
20192,0.03618314991234743
20193,0.0726912324583785
20194,0.060942671624581425
20195,0.12923379807283997
20196,0.3555886286625832
20197,0.36951862205351205
20198,0.17587923117405097
20199,0.03473166398152942
20200,0.1060638989857779
20201,0.020022361127709137
20202,0.0365640839198729
20203,0.01942827798323635
20204,0.011188145221181903
20205,0.11155909041142192
20206,0.05919127839523238
20207,0.11496055266527266
20208,0.057368577669810586
20209,0.0846085663363356
20210,0.056481278792971885
20211,0.058576372233858386
20212,0.038436168479459645
20213,0.01934420282905251
20214,0.02134651375113109
20215,0.1530621977481981
20216,0.01450312902412359
20217,0.037566382569535775
20218,0.083866198707566
20219,0.020014778846619945
20220,0.012686728895947807
20221,0.0317466120191833
20222,0.04317822412718539
20223,0.07503215696673907
20224,0.06720077368572652
20225,0.1424816473787797
20226,0.09979134097937363
20227,0.15283664641468214
20228,0.2114748500258716
20229,0.2375058141948036
20230,0.01781930637446583
20231,0.09278843127879464
20232,0.04930917719574976
20233,0.013354243457636755
20234,0.04896318888988595
20235,0.09205018161449358
20236,0.047727560329887335
20237,0.03466028148648295
20238,0.08069121155509128
20239,0.072346643174556
20240,0.037491233538345985
20241,0.06400111300627878
20242,0.048981505410664115
20243,0.023863256393772597
20244,0.08656193174596861
20245,0.013834928162735327
20246,0.03861766426897244
20247,0.1180769252539661
20248,0.06622427645498682
20249,0.13229419079087756
20250,0.28241104477176193
20251,0.1130822168401126
20252,0.23039588856122475
20253,0.07506271440722473
20254,0.08951023168428218
20255,0.07617843783337311
20256,0.11149507016751975
20257,0.07296443462608238
20258,0.022998527221685116
20259,0.3301624128007406
20260,0.06934022305407729
20261,0.09905392942271694
20262,0.05127735293570952
20263,0.07878582430332377
20264,0.013796612046513225
20265,0.01765001400367436
20266,0.03545420495662772
20267,0.044917134897762924
20268,0.3010757046364797
20269,0.06696096349898238
20270,0.054763036588976556
20271,0.11378648572681782
20272,0.5318525666281233
20273,0.08679043408211859
20274,0.01690993775010224
20275,0.3541804285363245
20276,0.06889273499460855
20277,0.25118386526522574
20278,0.20894501721835412
20279,0.07517423250100788
20280,0.011148951428800428
20281,0.02067369351499726
20282,0.049901276772651396
20283,0.022228208028298547
20284,0.08688138741013367
20285,0.18216750166285936
20286,0.06705171115145851
20287,0.2533436119441036
20288,0.08842071431249077
20289,0.010634534409506036
20290,0.06222643791495195
20291,0.03094069624472092
20292,0.05075766689658223
20293,0.051852046592458886
20294,0.0270016258347275
20295,0.13863733431644204
20296,0.138153973034611
20297,0.2382606493104921
20298,0.0976622633379036
20299,0.052799520067282855
20300,0.11403992398232277
20301,0.24437418220598764
20302,0.36112982373575303
20303,0.06624497680593998
20304,0.06631011347029732
20305,0.023737171524416838
20306,0.016604338608434095
20307,0.07306816967509024
20308,0.4356016972893908
20309,0.024183281548630454
20310,0.05829678720213488
20311,0.3791699996603414
20312,0.2543435100403615
20313,0.014990317179761905
20314,0.012187701112531488
20315,0.01508483510677567
20316,0.03781673002103184
20317,0.05588634935266867
20318,0.2406075615487253
20319,0.3568711368501445
20320,0.10017295206495053
20321,0.08709019577362836
20322,0.2615406312008163
20323,0.150167044890406
20324,0.13527519521174872
20325,0.23524730250936604
20326,0.37030275566641724
20327,0.09987754643954226
20328,0.04367276118545258
20329,0.0738757647029955
20330,0.07694392852745364
20331,0.2584656040373234
20332,0.8212667396885445
20333,0.011881369985476708
20334,0.07186917708729375
20335,0.2801433607234058
20336,0.06158308118217116
20337,0.20606412539554697
20338,0.01661150040257349
20339,0.04405764966136591
20340,0.07771645229491841
20341,0.020655089040021585
20342,0.03978397509178435
20343,0.3905730797098525
20344,0.07248526327468718
20345,0.07802512010723421
20346,0.17388505548302752
20347,0.14206437885351259
20348,0.24541484324863252
20349,0.36479972298921065
20350,0.36567526157465563
20351,0.03413300326233425
20352,0.19192838134019474
20353,0.2260924649979728
20354,0.1308070672912108
20355,0.8368188076199508
20356,0.36500337248694187
20357,0.3663482017155468
20358,0.010708625855900114
20359,0.02518328904943803
20360,0.22633969331120551
20361,0.06184427622004862
20362,0.020144873160315685
20363,0.022478511331477814
20364,0.05610599597734883
20365,0.010634534409506036
20366,0.010957559338784112
20367,0.012237219132684479
20368,0.02179936825730048
20369,0.07428532873932504
20370,0.11368235871481056
20371,0.09628180698302567
20372,0.1048648236971985
20373,0.08933033601397868
20374,0.3554279966714117
20375,0.23207270838852648
20376,0.02228925571510016
20377,0.11767591793654845
20378,0.19789106024260433
20379,0.0231157316035119
20380,0.07463301158574963
20381,0.8224766940108784
20382,0.6413305048201452
20383,0.5638252352747513
20384,0.02669710791807519
20385,0.08464147397091239
20386,0.371002436891829
20387,0.07076281623536877
20388,0.012913308031617486
20389,0.05261949361822932
20390,0.013492012958910945
20391,0.05514593475792297
20392,0.06519294684443422
20393,0.05673520929734102
20394,0.016065234111176833
20395,0.36815271094647634
20396,0.01848841680374806
20397,0.04070285121780545
20398,0.13155515044882293
20399,0.08359212362746372
20400,0.06294638803424836
20401,0.057536815869106195
20402,0.3509685014659451
20403,0.35049333142879663
20404,0.03630978423110525
20405,0.13523530662198543
20406,0.11859007214841741
20407,0.11996712169280552
20408,0.9245643794841807
20409,0.727094834416368
20410,0.5848473878365058
20411,0.013900078008813955
20412,0.11992503420348749
20413,0.025953236696801697
20414,0.3603890459219527
20415,0.07112429232803874
20416,0.23901216816451143
20417,0.049277595251456315
20418,0.0887016886501062
20419,0.022716438576709713
20420,0.12300773300727828
20421,0.11491171197603663
20422,0.15930762839217955
20423,0.12289030563277104
20424,0.49676643074715165
20425,0.3563058693128769
20426,0.2321350959415888
20427,0.13871628874243672
20428,0.0855963559500667
20429,0.05197025099512518
20430,0.11827032585355207
20431,0.04543622972556126
20432,0.0652273857401556
20433,0.12298737940265668
20434,0.13447664921960584
20435,0.049550601082407914
20436,0.19677272652530367
20437,0.01841638268247569
20438,0.8468909611926033
20439,0.9814060440362186
20440,0.9557107644186609
20441,0.1340040263634755
20442,0.029112760581124865
20443,0.2388922176350975
20444,0.013190145134472551
20445,0.3541961295327813
20446,0.019160198852127445
20447,0.021711843874361685
20448,0.020792171542102177
20449,0.0502746372516427
20450,0.10083707524010649
20451,0.06289782163090071
20452,0.41601654205096683
20453,0.7985794182396363
20454,0.07560741549781737
20455,0.10166299502760551
20456,0.1325551926228413
20457,0.24568672546811582
20458,0.07196803634406523
20459,0.36270390094641325
20460,0.23211403084570992
20461,0.0249678362471271
20462,0.0910270088229942
20463,0.09199306870082669
20464,0.07855980416640924
20465,0.07312308653335409
20466,0.025387744521774176
20467,0.2473125659428855
20468,0.288280764742472
20469,0.2013361746881014
20470,0.07570140102797163
20471,0.030664201600614664
20472,0.14276970818434814
20473,0.10451210261349915
20474,0.22238461186562133
20475,0.02224745060511512
20476,0.037134322710526614
20477,0.0352594836313606
20478,0.02124150268151613
20479,0.02057471301020011
20480,0.05739045736081222
20481,0.04220551478871677
20482,0.36449802556661326
20483,0.5834580390797126
20484,0.3865740805822301
20485,0.2710124286115412
20486,0.09697895525670855
20487,0.18878806040885832
20488,0.15534472297463384
20489,0.5188716960338194
20490,0.09992654878417481
20491,0.052913824001618044
20492,0.02998880553253683
20493,0.12771800870582345
20494,0.11116149010823904
20495,0.17346041725226433
20496,0.36034143122132994
20497,0.36452298048591014
20498,0.19658499563463
20499,0.98174711764095
20500,0.1384426255536884
20501,0.019253907186758734
20502,0.15944947323305772
20503,0.24305262347863282
20504,0.029028695334137655
20505,0.0721928105955578
20506,0.3758392399918147
20507,0.06545052221353713
20508,0.038448179466107534
20509,0.05090931250113616
20510,0.0543543745495362
20511,0.1455384973508958
20512,0.4052253865231643
20513,0.24689985131561298
20514,0.4180530017839381
20515,0.27529424085314946
20516,0.15301925216580853
20517,0.1672001384113511
20518,0.36512589387721894
20519,0.23229051662991618
20520,0.09208754629906436
20521,0.05607213060738891
20522,0.36595837441835327
20523,0.23464289035711636
20524,0.0492910805980007
20525,0.4608201124221028
20526,0.2920689847030464
20527,0.010700700009831924
20528,0.08130680534093424
20529,0.13237875886519135
20530,0.09357544030549404
20531,0.05746837702516426
20532,0.016124522958513854
20533,0.040098173932254885
20534,0.07430339619915548
20535,0.08694357465590227
20536,0.10147243797706423
20537,0.12907007052582928
20538,0.3856963911272689
20539,0.695770778422143
20540,0.384987322959247
20541,0.40657052740068944
20542,0.4805136374609661
20543,0.09133337376801104
20544,0.06575300506320542
20545,0.07389421841941449
20546,0.14048893583130692
20547,0.1920769742127906
20548,0.06494220928004925
20549,0.02426214444123356
20550,0.08753655219377351
20551,0.13679197892597103
20552,0.01970495589922772
20553,0.010677949150665675
20554,0.04540504156560263
20555,0.12554677324046187
20556,0.02516407397671612
20557,0.04639174819428024
20558,0.012536995369439221
20559,0.03516471489097656
20560,0.07010331610609916
20561,0.06513903865185455
20562,0.08499032197306046
20563,0.3602175538551879
20564,0.2690296425441966
20565,0.3592717911048041
20566,0.7740849800385002
20567,0.46627371143598395
20568,0.2635866759118276
20569,0.12083983992515812
20570,0.043423278365999476
20571,0.018154168448050283
20572,0.07032044841722118
20573,0.11711846724154602
20574,0.01972077743127918
20575,0.010961417113724276
20576,0.03726553044711858
20577,0.7829644726525914
20578,0.05659239141979825
20579,0.028005963082292487
20580,0.07641417766346534
20581,0.046376510015861634
20582,0.09090643715080654
20583,0.04945926542781904
20584,0.05215168333739886
20585,0.016971891849134217
20586,0.05295145554892391
20587,0.01573711953350461
20588,0.016143373452570015
20589,0.029241765207637594
20590,0.08754797317229421
20591,0.10025696888222467
20592,0.5026508641433576
20593,0.3997051226399778
20594,0.23913783470317349
20595,0.9297708503136184
20596,0.3789807197552401
20597,0.39110585985881485
20598,0.23497720962627902
20599,0.048492251065143196
20600,0.029277791989314916
20601,0.06537733902143888
20602,0.0463300981970282
20603,0.013379605785145124
20604,0.02393444730338695
20605,0.0592891642097919
20606,0.3885013826726329
20607,0.08302185546864907
20608,0.3701490258605393
20609,0.05001183744588802
20610,0.09429433891911825
20611,0.13141833619688414
20612,0.1152965063955749
20613,0.15722802963165144
20614,0.0353921117200733
20615,0.010754081493637971
20616,0.03544908518049234
20617,0.1608441877447132
20618,0.7483916031453134
20619,0.37114211083701687
20620,0.5467715244261732
20621,0.24249706325731613
20622,0.3987006117887807
20623,0.15890400893597903
20624,0.11635800498733057
20625,0.03758015912816957
20626,0.01319573066634248
20627,0.0582412123750053
20628,0.04321434816229779
20629,0.09242164766922278
20630,0.13528642032912166
20631,0.08049405484539152
20632,0.3628280897577924
20633,0.023862874933586502
20634,0.05707733773574614
20635,0.01667858091163423
20636,0.36417111109875
20637,0.03732154205185492
20638,0.015541125530481401
20639,0.013194643127230564
20640,0.139965920658905
20641,0.35960795802085255
20642,0.042853396951073354
20643,0.010590557878310014
20644,0.22552556820821218
20645,0.2443557363929067
20646,0.0717883965527778
20647,0.08586685180341293
20648,0.03979717758282424
20649,0.08331679466957467
20650,0.11109349136115348
20651,0.061745196197752886
20652,0.11674386783827938
20653,0.10999978991356715
20654,0.03368935114231105
20655,0.02928268781721941
20656,0.015231296969762186
20657,0.12931339075201423
20658,0.01462539329283652
20659,0.10145991811116176
20660,0.010774646803623016
20661,0.02970625446043801
20662,0.13665093650185187
20663,0.045853812096983936
20664,0.06313834358595573
20665,0.012881877029277858
20666,0.07227243661474242
20667,0.19301772404866802
20668,0.37155871574750854
20669,0.496022328235764
20670,0.11650837848170524
20671,0.01208307502593971
20672,0.03063731407005717
20673,0.07479301648873941
20674,0.01855995655465146
20675,0.10412616105519538
20676,0.1495559166177112
20677,0.012660310437509276
20678,0.025937593306714222
20679,0.021140930832560998
20680,0.019676089878658733
20681,0.013583460200388635
20682,0.019976191866593128
20683,0.07598705861565506
20684,0.09639565331690328
20685,0.36585659818042077
20686,0.01644382022748353
20687,0.01469226954525867
20688,0.07629389042925876
20689,0.055368384695671825
20690,0.12779329702700876
20691,0.36440646538740784
20692,0.11728149455301858
20693,0.013205702847251196
20694,0.11615007023573652
20695,0.029475698491337767
20696,0.023615554907912693
20697,0.07598185645306285
20698,0.10055900982692874
20699,0.04039108642313723
20700,0.018676624244774256
20701,0.011658889470554736
20702,0.25374173587616666
20703,0.01944077255448391
20704,0.013731327553530322
20705,0.0264143730149668
20706,0.13452626093846937
20707,0.07551198003336757
20708,0.05330580065294915
20709,0.018792830258131513
20710,0.030624429882248325
20711,0.07798529660139994
20712,0.2523893748411599
20713,0.03323130141894377
20714,0.01062245175274167
20715,0.02073219189208938
20716,0.038755867448624914
20717,0.052018773030930665
20718,0.051276759018223116
20719,0.24488033282844646
20720,0.07858360723103684
20721,0.24409222609733966
20722,0.07308723469980816
20723,0.03698889722188982
20724,0.018224095578343504
20725,0.04017834217074576
20726,0.06591082519492365
20727,0.03614559007618172
20728,0.22339591577307982
20729,0.01346580322589701
20730,0.13542956633295367
20731,0.0261357895122245
20732,0.10232198804054059
20733,0.06412933487609648
20734,0.012639161039783417
20735,0.36904290343467694
20736,0.672448779896895
20737,0.13563992391897153
20738,0.040218744651555026
20739,0.012803261679288596
20740,0.07868973792241549
20741,0.06541460833934061
20742,0.03150444516972898
20743,0.07622810312674487
20744,0.09651231411769695
20745,0.05818730715163128
20746,0.7544134122570737
20747,0.01670175736702772
20748,0.07091092034049941
20749,0.08932661946877263
20750,0.08922651978929715
20751,0.01398629385654225
20752,0.06711728325685277
20753,0.12533990319123148
20754,0.38480351752554154
20755,0.0789529041616586
20756,0.10560077161229943
20757,0.031603122579984544
20758,0.040769270258852415
20759,0.013610065409950621
20760,0.021851823468939317
20761,0.09155442229415398
20762,0.03741725912139586
20763,0.02247983404423636
20764,0.052152334613239405
20765,0.025942866163793425
20766,0.01834464924443901
20767,0.046075661271874714
20768,0.013715744854384367
20769,0.012723313293135918
20770,0.11735265243790896
20771,0.017297201895018495
20772,0.05953167734696192
20773,0.014355652976968567
20774,0.03800674560959166
20775,0.07198482777491244
20776,0.07263847883010364
20777,0.03318346436539463
20778,0.057904429705393314
20779,0.7679468072955051
20780,0.06294625806688055
20781,0.10165618626698569
20782,0.029733792482687895
20783,0.03213411335704488
20784,0.06024324335376399
20785,0.01798058105184935
20786,0.017157081211362772
20787,0.36549572286322035
20788,0.030616889566263614
20789,0.011262118783993469
20790,0.013642000762049232
20791,0.05011379681307719
20792,0.09592383612731781
20793,0.02312805887593965
20794,0.012326145840872082
20795,0.12578980303532372
20796,0.04780126909052582
20797,0.015478596301138046
20798,0.04973455541963388
20799,0.3830571533862262
20800,0.016852876139660883
20801,0.035371765263613304
20802,0.015955588830757154
20803,0.013201705310979438
20804,0.05239664181439139
20805,0.044729494208677355
20806,0.14223529685399625
20807,0.07617378184972462
20808,0.024033771528505443
20809,0.016932728158263688
20810,0.011094246344896254
20811,0.061498015861436994
20812,0.23318235501768808
20813,0.1101021432853692
20814,0.06836143278623888
20815,0.06487843254475803
20816,0.054757341738441406
20817,0.05524416600790833
20818,0.01768228173820845
20819,0.19951606984113346
20820,0.25694555909155975
20821,0.34481539415107076
20822,0.010918347662076756
20823,0.025922830240472428
20824,0.016615888234232268
20825,0.015498840995100637
20826,0.021246597387660986
20827,0.012452740333578606
20828,0.012510580008439815
20829,0.014132269334336697
20830,0.018355204168412808
20831,0.011310732843571673
20832,0.028057350357905807
20833,0.05932665038308235
20834,0.0574534143054964
20835,0.1100608772752946
20836,0.014043018009509026
20837,0.13166908258786567
20838,0.011671840961285394
20839,0.2475222227216706
20840,0.011376409425799346
20841,0.01142763382033825
20842,0.022119479432833027
20843,0.013881270350205685
20844,0.014043478864990588
20845,0.03419020683246958
20846,0.019895073285594474
20847,0.028896398191046918
20848,0.06431296362786687
20849,0.026625831058086663
20850,0.02763977532674023
20851,0.06337757601957275
20852,0.012939584901567745
20853,0.012665450582922236
20854,0.01883297454312183
20855,0.012912176603526457
20856,0.12387282257875952
20857,0.023295341427635053
20858,0.04466007023686387
20859,0.012095243061341684
20860,0.029704317602336695
20861,0.013421540332205035
20862,0.10749250197063202
20863,0.01210416290488697
20864,0.013799257650056119
20865,0.36059343473301947
20866,0.05250665167533883
20867,0.06402696941564284
20868,0.07105490630277492
20869,0.021458399663803168
20870,0.012995846862158962
20871,0.11085252513351194
20872,0.015614631113215293
20873,0.07695694414456888
20874,0.19392167984704248
20875,0.020011686471879
20876,0.030921789295164235
20877,0.026260018925168126
20878,0.041316726028515036
20879,0.03180759318912996
20880,0.023629269683699886
20881,0.01239247022570289
20882,0.01169012629025367
20883,0.029885663297354398
20884,0.016423715781058754
20885,0.08568190501997881
20886,0.06330662815575618
20887,0.04414711663559668
20888,0.011095907269091685
20889,0.17419997682743646
20890,0.01692738629435074
20891,0.01774391776955227
20892,0.02460134988319493
20893,0.014451240221070643
20894,0.021115909104651585
20895,0.053676735821975574
20896,0.03438042226346857
20897,0.016635612733243897
20898,0.030121973446417805
20899,0.030550149241863514
20900,0.038726660639069856
20901,0.15042921014709645
20902,0.1867282228710259
20903,0.015099980479448025
20904,0.08119693752257308
20905,0.016740525250847932
20906,0.05065767236338446
20907,0.045845408825092346
20908,0.022632203113774965
20909,0.019955879562922177
20910,0.04226870842999435
20911,0.023271498850817373
20912,0.15237498566375224
20913,0.03936505877894403
20914,0.11142105099727259
20915,0.05988744818862417
20916,0.04441531962091708
20917,0.020306328544671466
20918,0.22062871130944883
20919,0.35579026985075507
20920,0.14936897188294992
20921,0.061790371624417605
20922,0.3038757985301372
20923,0.11640027258813182
20924,0.22683975874368464
20925,0.038124346464937314
20926,0.0158036970963808
20927,0.03784949861522874
20928,0.014786397245689727
20929,0.025311568961696417
20930,0.012964053400109648
20931,0.11300476921689881
20932,0.03391986052940912
20933,0.5824627956288536
20934,0.11590291980316408
20935,0.12583834100596128
20936,0.03098033147115805
20937,0.012296040885531951
20938,0.026080179033628203
20939,0.05168510200953576
20940,0.024378904565842192
20941,0.044659054315660744
20942,0.05816323950216081
20943,0.09086020865592327
20944,0.3689312502818633
20945,0.40017902625565327
20946,0.03659083862627185
20947,0.050387030468107344
20948,0.0941282423435637
20949,0.3478102638018701
20950,0.06764541807091885
20951,0.045927015562346615
20952,0.05075743834083703
20953,0.02010914402736915
20954,0.38555560066087147
20955,0.1221014219730871
20956,0.07520596043542938
20957,0.37146380767693676
20958,0.07686155865109953
20959,0.5383759331981377
20960,0.05982117104565366
20961,0.4290332629786673
20962,0.06446679167812537
20963,0.04755316706474534
20964,0.030927621428461345
20965,0.09411967609501272
20966,0.0829799692555419
20967,0.1410605924054586
20968,0.025606547189038355
20969,0.05963233844301781
20970,0.05057679870483549
20971,0.3655157433421167
20972,0.05265856658234205
20973,0.06068869365565461
20974,0.08998848547563208
20975,0.05514255831236834
20976,0.06706745488978441
20977,0.057904099817797865
20978,0.06988042076285583
20979,0.11608541486058059
20980,0.029726162141598348
20981,0.06845593340081321
20982,0.20735231341988386
20983,0.09280406547328403
20984,0.08686652649738583
20985,0.030071623840758035
20986,0.03673994534092189
20987,0.03957593955908062
20988,0.01700302140448595
20989,0.3581451785093295
20990,0.08018812066791194
20991,0.049711672349366666
20992,0.10740057159067015
20993,0.369760277569582
20994,0.07398540251517206
20995,0.06535464096375815
20996,0.012794574857507617
20997,0.036121675748688506
20998,0.013974195039653126
20999,0.011612981993948192
21000,0.05312367037266562
21001,0.012254921945947017
21002,0.06804674069868029
21003,0.11843222601102756
21004,0.07706440021687096
21005,0.10768375759172887
21006,0.24571565294209974
21007,0.07923061559880495
21008,0.0910331222774181
21009,0.021138731290865485
21010,0.025749383535886333
21011,0.03182092144473212
21012,0.23551768684777685
21013,0.013863568134780433
21014,0.04188530629902813
21015,0.0632435466308673
21016,0.03583194816894158
21017,0.020977577113971666
21018,0.08181902183280283
21019,0.38923834859649303
21020,0.058207925255127774
21021,0.04360185511089149
21022,0.03458922203501382
21023,0.0384766655450567
21024,0.0601084948058735
21025,0.116979802020608
21026,0.021295062404950545
21027,0.01507389815087109
21028,0.14932298982522463
21029,0.15035726159466295
21030,0.091577128563141
21031,0.11349896360583311
21032,0.04634675189229922
21033,0.011188103181371601
21034,0.04554277178468127
21035,0.029682672216058355
21036,0.02745492585466465
21037,0.027304243091590612
21038,0.10407039898501522
21039,0.05922259589867094
21040,0.22706652681973843
21041,0.03442683154957734
21042,0.06146667758934153
21043,0.0357916135441107
21044,0.0187611734269476
21045,0.015111860274000312
21046,0.029148386368835457
21047,0.04209267227560089
21048,0.044543807308848445
21049,0.0711248403773243
21050,0.2101719519231423
21051,0.3660918077518071
21052,0.046423425235124056
21053,0.06369401454135686
21054,0.03917563347563852
21055,0.09256302779728597
21056,0.06297450807781306
21057,0.02515824889675625
21058,0.060745773481270894
21059,0.027933021307432807
21060,0.1846484689954606
21061,0.042635806773206456
21062,0.023879476224028615
21063,0.030929538103528394
21064,0.010870035555290043
21065,0.15836132425833238
21066,0.06600533038247249
21067,0.23778498994902836
21068,0.2341895404393428
21069,0.3548995923433848
21070,0.057671910889057675
21071,0.04363229848052554
21072,0.02470768008855427
21073,0.06387447747002944
21074,0.0594148874438289
21075,0.01439383709435281
21076,0.09224645922260724
21077,0.05279716766661494
21078,0.47423973481614085
21079,0.1279623383632668
21080,0.017227312484312612
21081,0.1094009523200361
21082,0.045451196181888365
21083,0.04199506746877234
21084,0.0236501800100739
21085,0.018230143396506995
21086,0.011584417516235348
21087,0.012303736504056403
21088,0.06452460876615
21089,0.013657052465073016
21090,0.0235231324341283
21091,0.07019695218595069
21092,0.04042983307604116
21093,0.08043994294959211
21094,0.057047117339258324
21095,0.10872940595299985
21096,0.22702419740367574
21097,0.3701731983278635
21098,0.07477261193010715
21099,0.028773064500167207
21100,0.09410640309231126
21101,0.017074200105538416
21102,0.031046479982519123
21103,0.020843825941388117
21104,0.011188145221181903
21105,0.09311964379559189
21106,0.08158305550799023
21107,0.11550690703689538
21108,0.0609259482259056
21109,0.07099897908140082
21110,0.05568824825771063
21111,0.05109246684200966
21112,0.02525391203077526
21113,0.01907847504052463
21114,0.017377027225631246
21115,0.2273949745612073
21116,0.015000804147642361
21117,0.03344463548208222
21118,0.07906566298347237
21119,0.019850154353370807
21120,0.03319630025915053
21121,0.03963192456076449
21122,0.06440061232595978
21123,0.0684875067784924
21124,0.11502675453086336
21125,0.09984908819557628
21126,0.24291183620125079
21127,0.2253717671607629
21128,0.15869281887516987
21129,0.01720754660479174
21130,0.09284526925726881
21131,0.05110466116900931
21132,0.012907242129231849
21133,0.048379153656254295
21134,0.10151323218246555
21135,0.02702937460907985
21136,0.05518475731042786
21137,0.03382366439899883
21138,0.046173179085028056
21139,0.06180545762708387
21140,0.029761030911474008
21141,0.06759932571152477
21142,0.027610559127027944
21143,0.012725690864513514
21144,0.11497927625363578
21145,0.01773893659336196
21146,0.03982348024963777
21147,0.13305560316870296
21148,0.06763635949931343
21149,0.11559703262923861
21150,0.35769528114979143
21151,0.10372702120337568
21152,0.12545159056866045
21153,0.07848103267870069
21154,0.0808318463985576
21155,0.0783876351194272
21156,0.09392573462541966
21157,0.0723522038894144
21158,0.02407551951386923
21159,0.26200222649730076
21160,0.06418915015162606
21161,0.0988268960276601
21162,0.04058094350492163
21163,0.08397441586175287
21164,0.014854445124639418
21165,0.026070841920829837
21166,0.016231442081358665
21167,0.03059448202993969
21168,0.043780081530776865
21169,0.30416970306035773
21170,0.06364264810635892
21171,0.04619312654383112
21172,0.11545517776343805
21173,0.5763657147114161
21174,0.08566106184032193
21175,0.017767891179447156
21176,0.3572005464064946
21177,0.06689857267591584
21178,0.25980744404171835
21179,0.28246660816919883
21180,0.06961302015135049
21181,0.04382598999696056
21182,0.04558238093863914
21183,0.12930941559611944
21184,0.1900771048207187
21185,0.05960174836410662
21186,0.24493948720789127
21187,0.08708748175724756
21188,0.056765003473818285
21189,0.018996042728840583
21190,0.015824939097183504
21191,0.047467647968419374
21192,0.05743033913992271
21193,0.0203235048489747
21194,0.13802490187969998
21195,0.13686298161331295
21196,0.161840380201609
21197,0.17292874989583626
21198,0.051754724161889046
21199,0.12687747017250156
21200,0.1707151371965488
21201,0.3632493308593504
21202,0.059776209019026444
21203,0.012246244215009524
21204,0.06025381344359335
21205,0.01996176697036457
21206,0.01344520350918025
21207,0.07341379841298867
21208,0.46161227128065524
21209,0.026356769581856298
21210,0.07622460445346838
21211,0.3915359407714341
21212,0.24005569027072043
21213,0.01194107421192897
21214,0.02080564277996497
21215,0.03260764617119924
21216,0.06431678081883511
21217,0.24051423939230787
21218,0.3578019984583139
21219,0.010698885858405048
21220,0.08998407826463953
21221,0.08826884400015059
21222,0.2570009683375028
21223,0.15141441035303316
21224,0.14086398494482832
21225,0.15853381676123598
21226,0.37121483571302016
21227,0.09613005613368904
21228,0.03973194364734774
21229,0.06406213819864633
21230,0.06167563082147354
21231,0.2575121854762754
21232,0.7521163311362595
21233,0.011881369985476708
21234,0.06258150216178725
21235,0.40241881358607295
21236,0.01474645490583122
21237,0.06928338508787064
21238,0.17144340715626455
21239,0.039403729603167154
21240,0.0771050853399623
21241,0.02117371285952319
21242,0.04446984704369361
21243,0.010981757492094332
21244,0.3554783175136113
21245,0.07654761623564567
21246,0.07976013815696503
21247,0.2442877257166266
21248,0.14772901121705648
21249,0.24451136306290452
21250,0.36379785303313444
21251,0.3531693900319899
21252,0.02879430161980132
21253,0.1537458215874089
21254,0.22861443002908421
21255,0.12406902651785985
21256,0.8593063820409454
21257,0.3761692322935847
21258,0.35812031413750656
21259,0.010708625855900114
21260,0.032973241698714836
21261,0.23248309298594064
21262,0.06219918638911445
21263,0.027921242588333856
21264,0.022952587372307723
21265,0.053226157645651154
21266,0.013378252434676824
21267,0.011881721967061
21268,0.02286629743720707
21269,0.07789957460144159
21270,0.08806684143985523
21271,0.09746448992021008
21272,0.10995379674351469
21273,0.07642742943894835
21274,0.3566527145045162
21275,0.22076317365596224
21276,0.01807305150268477
21277,0.128753344611465
21278,0.23925029593995184
21279,0.01809943122697233
21280,0.09845003756997797
21281,0.8242312059079683
21282,0.886340909876675
21283,0.6648020605489259
21284,0.025113193924670537
21285,0.014018281241084977
21286,0.17526789159096215
21287,0.3550767199503498
21288,0.12298703047128313
21289,0.012926031757517326
21290,0.10156100962025717
21291,0.012355223299806616
21292,0.06074417706127931
21293,0.06279443263220108
21294,0.05545081150809795
21295,0.01624602693131889
21296,0.3676348019537284
21297,0.018288819131505443
21298,0.03846688363887332
21299,0.2334372276613502
21300,0.09646075298793293
21301,0.061292868160652214
21302,0.06043089458524191
21303,0.3484739006653087
21304,0.3506205319544436
21305,0.03502111128336907
21306,0.11991169525808602
21307,0.11160281985704809
21308,0.11642390628286337
21309,0.9265954742218094
21310,0.7189541623085207
21311,0.5808024055202752
21312,0.013499730538201964
21313,0.12504359843659366
21314,0.02550071967163215
21315,0.34812666606912196
21316,0.053724897629431785
21317,0.3581821556352873
21318,0.049221747983506974
21319,0.07018565052169123
21320,0.01881774596951468
21321,0.10612495118009552
21322,0.12107027667480834
21323,0.14437546112729233
21324,0.1246607827501734
21325,0.49519266064677125
21326,0.37561999944641405
