Index,demand
20699,0.03612681056668074
20700,0.01844025903375278
20701,0.007125620238520397
20702,0.2673567008921653
20703,0.01359129319483654
20704,0.01007073083409478
20705,0.02235054821305464
20706,0.14553789878378945
20707,0.07516294765698794
20708,0.04696060027038618
20709,0.012808595625313585
20710,0.029279803509557015
20711,0.08237547718216157
20712,0.27460348873759016
20713,0.029522427609315033
20714,0.004479251962794695
20715,0.013216444269793806
20716,0.03267230398747338
20717,0.049631024772646776
20718,0.046870713017440974
20719,0.2566236928772869
20720,0.08204851855631294
20721,0.2516238670023532
20722,0.07424382719794292
20723,0.03169723413123923
20724,0.01667847610267209
20725,0.03678125591140849
20726,0.062460750189051784
20727,0.031062568569852123
20728,0.194453232973136
20729,0.012984269686474134
20730,0.11662979879963607
20731,0.02140174459423773
20732,0.11865671491149793
20733,0.06255303206268444
20734,0.007159135009828066
20735,0.38893342126321084
20736,0.7097968850808336
20737,0.14433280394327824
20738,0.03923644332496168
20739,0.009067210013208232
20740,0.07933032441511195
20741,0.05786315591936124
20742,0.025604455325991565
20743,0.08064727303934015
20744,0.08911146309169898
20745,0.06069281295027033
20746,0.7860409352715507
20747,0.01695598155356369
20748,0.06727381310697228
20749,0.0936669627836828
20750,0.08948583672612206
20751,0.01091643987209201
20752,0.06410772731417291
20753,0.1293238781336637
20754,0.42461235196788777
20755,0.08213366507102893
20756,0.10321435263808632
20757,0.030060268464735196
20758,0.03896719188549884
20759,0.006835352624015079
20760,0.01657771116816449
20761,0.08812645467052833
20762,0.032420356338432293
20763,0.017150573610954442
20764,0.04458547051539513
20765,0.023541367110494885
20766,0.013071667842369197
20767,0.038814681333675174
20768,0.007739170306017104
20769,0.009379391551880528
20770,0.1119216648867562
20771,0.018062528120535742
20772,0.05299033755925553
20773,0.011132389553728958
20774,0.03344229773396036
20775,0.0702357277681914
20776,0.07299706770148524
20777,0.026836836812394238
20778,0.05362631321308142
20779,0.8015751008875629
20780,0.05909085279917915
20781,0.09503599646661345
20782,0.02860493163142576
20783,0.026105450414117548
20784,0.05932461991522846
20785,0.0143773780548766
20786,0.010424305757719896
20787,0.3862565768590989
20788,0.024954649067617407
20789,0.005709194873082177
20790,0.012116604771468809
20791,0.042493392921985576
20792,0.09389475449688517
20793,0.0171077432357281
20794,0.008717965553315235
20795,0.12896343587173434
20796,0.044324369689878226
20797,0.0114232488840591
20798,0.05053080027237325
20799,0.39488098999786225
20800,0.019273626366313065
20801,0.02751206365233716
20802,0.01295201901997231
20803,0.00827454414271761
20804,0.047794081134851105
20805,0.04322341750022604
20806,0.14935476854607704
20807,0.07518199385150763
20808,0.017748679916176263
20809,0.01337759007911378
20810,0.005170955743283093
20811,0.06086136166511409
20812,0.2471092846068506
20813,0.1107054266670836
20814,0.0696872566552866
20815,0.06306580192286636
20816,0.04497191383457626
20817,0.05083707130329196
20818,0.013325394188495016
20819,0.20943230329054086
20820,0.2686775156612094
20821,0.34724211140576405
20822,0.00551978051435445
20823,0.02237846218729317
20824,0.009754340680675766
20825,0.00972283379018131
20826,0.014694498368319125
20827,0.007522991027251652
20828,0.007365509620901073
20829,0.01140591046003317
20830,0.017626567793327344
20831,0.005728600765529002
20832,0.02164713806788668
20833,0.05613977012619503
20834,0.05446807581538604
20835,0.11276399487474587
20836,0.008592091699420101
20837,0.13023601889043954
20838,0.006847407259853819
20839,0.2281369143731887
20840,0.007706200181429049
20841,0.006086220607093809
20842,0.02018433923151783
20843,0.008006736097544195
20844,0.009076186700982675
20845,0.030786375394373025
20846,0.01357356820407292
20847,0.022954569011196857
20848,0.05906228881148752
20849,0.019943944011157816
20850,0.023485862150975076
20851,0.06024047456509029
20852,0.00971155347300895
20853,0.008017398734947292
20854,0.012702211322692641
20855,0.007644922164082149
20856,0.10861337436532321
20857,0.021367161681116922
20858,0.040240740287901144
20859,0.006299928181746101
20860,0.02402665165594764
20861,0.007162625749502438
20862,0.105094376782666
20863,0.007018640712935606
20864,0.008190929038324885
20865,0.3658705776201937
20866,0.05074500553280929
20867,0.05806352162261748
20868,0.06823405223660678
20869,0.015236670646500888
20870,0.007056565396129394
20871,0.09824557110446634
20872,0.011028487449015759
20873,0.06995295084190814
20874,0.18621933886892728
20875,0.014947729121831746
20876,0.027576274416471425
20877,0.019480571959078388
20878,0.03891139506704561
20879,0.025495120734443766
20880,0.02345867457017424
20881,0.007861941111085985
20882,0.005863283253092655
20883,0.026392270443227353
20884,0.009785803002054852
20885,0.06816776544242323
20886,0.062219876503261266
20887,0.039064048389024414
20888,0.005524447429115786
20889,0.1592484215399985
20890,0.011149612965498656
20891,0.01192353446385723
20892,0.01891015325083112
20893,0.0084590539711029
20894,0.01541167101624416
20895,0.04861114039688831
20896,0.028447721200736284
20897,0.01075333626762813
20898,0.02573391202695842
20899,0.026824234450730094
20900,0.03989352695710906
20901,0.11224436745943304
20902,0.18484972529434845
20903,0.0126033466161945
20904,0.08864288417602523
20905,0.019540786074002905
20906,0.040452524498448675
20907,0.0536232531883772
20908,0.020780915656762558
20909,0.02490208753204083
20910,0.0477534153318083
20911,0.02599986542172024
20912,0.1448387192146977
20913,0.04195906444788876
20914,0.09087049685537452
20915,0.055454663984021296
20916,0.06553389630444588
20917,0.023873549308180114
20918,0.24441747763551075
20919,0.36943080095437364
20920,0.11919350612443164
20921,0.050906382831556046
20922,0.28754187398232517
20923,0.09506857467460454
20924,0.22758955980366685
20925,0.049747879510397025
20926,0.017430665667982792
20927,0.03326448096372779
20928,0.010968534811364589
20929,0.021035314230534757
20930,0.008787393356844073
20931,0.11059705749091318
20932,0.03444325594198969
20933,0.6070834797679863
20934,0.11445809432082917
20935,0.12163789981078454
20936,0.041177713858590745
20937,0.00931116211591028
20938,0.021127563233035856
20939,0.04947597787058816
20940,0.020240442848954196
20941,0.03922228864632413
20942,0.053705670307589756
20943,0.07926646287222261
20944,0.3805442896803419
20945,0.4284906532826761
20946,0.04017273593474223
20947,0.047750380590353345
20948,0.08526225662237022
20949,0.3479218463169361
20950,0.06079437463205066
20951,0.044356971179321164
20952,0.047281588079729264
20953,0.018168518647434795
20954,0.42309191111087857
20955,0.10121816944933414
20956,0.07203574592828996
20957,0.3970075749668985
20958,0.07803933856277609
20959,0.5616883382430998
20960,0.055010897761912717
20961,0.477600524164683
20962,0.058463291169605414
20963,0.04378658908724663
20964,0.026709504446539772
20965,0.08574609720340706
20966,0.0691234269388236
20967,0.13327841352754924
20968,0.05003186622872147
20969,0.05401632981360398
20970,0.045103136731137805
20971,0.38735482858679554
20972,0.04895496235755893
20973,0.055770719916819034
20974,0.0745198300369024
20975,0.04389793699226267
20976,0.052477755330447295
20977,0.053308991041790224
20978,0.06960660871109234
20979,0.09402494990812998
20980,0.027169791708819016
20981,0.06350022473241865
20982,0.21087066732714366
20983,0.08102940831987346
20984,0.0902624312230307
20985,0.035994518441163345
20986,0.04034920927350005
20987,0.0332286673752083
20988,0.012092860510978382
20989,0.35662397820112074
20990,0.07774675285825955
20991,0.0459470156364081
20992,0.11092415609277849
20993,0.39049965838635503
20994,0.06812028245336182
20995,0.06300562174884677
20996,0.010663207976553166
20997,0.030613834907456297
20998,0.010991533437936823
20999,0.006323317589282548
21000,0.05042232853587798
21001,0.007491314448145769
21002,0.059604486267452975
21003,0.10863124700393652
21004,0.09144861253672641
21005,0.10279644432356741
21006,0.26017493905685285
21007,0.09435236245983504
21008,0.07743787156553487
21009,0.01845279022268044
21010,0.030152277257316645
21011,0.02770170120590361
21012,0.24069561573005369
21013,0.007930283681936268
21014,0.033592053227668894
21015,0.055303485699089536
21016,0.04208486606404256
21017,0.01839529814441919
21018,0.08338372256119234
21019,0.43956856386601373
21020,0.04824277973390599
21021,0.043702553008874614
21022,0.028383256094651144
21023,0.034521662962639435
21024,0.05884700889158011
21025,0.10316668388970078
21026,0.01813604323911054
21027,0.008742946538562626
21028,0.13889203987809576
21029,0.15145152278908328
21030,0.08602820155567084
21031,0.10343770781038761
21032,0.043233546194861444
21033,0.006920520111215939
21034,0.03645929663476066
21035,0.024962275128896608
21036,0.023788078832849224
21037,0.02311151685641888
21038,0.09065318138469164
21039,0.05851399259451592
21040,0.23504649311728154
21041,0.03360234070447321
21042,0.06184135776239899
21043,0.03355802142196626
21044,0.014079674380198873
21045,0.010545362013394982
21046,0.02536461262346626
21047,0.037535951253977115
21048,0.041093799416632326
21049,0.07138897552278575
21050,0.20006127249370576
21051,0.3794211823495415
21052,0.041454960366050925
21053,0.059838247299702906
21054,0.038240288578821974
21055,0.09019062434216357
21056,0.05773925447948143
21057,0.01954475323352653
21058,0.060535748154626576
21059,0.022825524111733525
21060,0.15713676502902318
21061,0.03533327570911507
21062,0.018370998605842515
21063,0.028255699620714086
21064,0.005109178154782623
21065,0.16867469255129927
21066,0.0584122016170104
21067,0.24154954816712138
21068,0.24585069648810748
21069,0.3690574049401555
21070,0.052743594411399475
21071,0.04070285350568485
21072,0.020133252340919672
21073,0.059366674243257825
21074,0.053775907739549364
21075,0.008308618146202443
21076,0.08946822337748203
21077,0.052677910913589296
21078,0.5261198836637957
21079,0.13059297540690895
21080,0.018483477206839807
21081,0.11364372910616526
21082,0.04304630286173415
21083,0.038564082123101834
21084,0.021176549278529883
21085,0.011557268476913865
21086,0.007092575821592201
21087,0.008328915116327329
21088,0.06482041337220681
21089,0.01053011323877727
21090,0.01926311752070832
21091,0.06575618292038371
21092,0.038052294881891977
21093,0.08190639853654225
21094,0.05093548223402983
21095,0.10545198955518491
21096,0.24069808083156224
21097,0.38901410151541693
21098,0.07083897659980144
21099,0.024578780201364822
21100,0.08229567663205638
21101,0.011403239139968532
21102,0.02577230924712333
21103,0.01581686099363186
21104,0.006180041304702011
21105,0.08798795686270286
21106,0.07681855619299605
21107,0.12300692787110039
21108,0.059339993526175874
21109,0.06999322828817092
21110,0.05518247129951789
21111,0.05303906332249189
21112,0.022115575465297327
21113,0.017092683950941434
21114,0.019049499965626507
21115,0.22871789723992458
21116,0.009788377649371294
21117,0.03075594875218028
21118,0.07027717463657662
21119,0.016047709076216735
21120,0.028282496336759735
21121,0.035834564931130575
21122,0.06378136211729307
21123,0.06634987361811656
21124,0.11552167248819256
21125,0.09671054430306025
21126,0.25565449386768185
21127,0.22384974702153326
21128,0.16469226553815516
21129,0.01047226272346373
21130,0.09332869616495865
21131,0.04847104939316642
21132,0.006470887734424016
21133,0.04367207511492216
21134,0.10993927929792839
21135,0.02060732816699129
21136,0.05319141768405328
21137,0.027008801430610574
21138,0.042643945131169925
21139,0.059939736442281635
21140,0.02674368116394335
21141,0.06688375700307447
21142,0.024098992766733274
21143,0.009974896485395776
21144,0.10340702853194389
21145,0.013679162890044713
21146,0.03327113737741266
21147,0.09095695110199578
21148,0.06623340594159483
21149,0.11495199982079345
21150,0.38292590999683124
21151,0.11728266268826787
21152,0.12608257551231963
21153,0.07674013573899605
21154,0.07680477292179826
21155,0.07652643411383175
21156,0.08879105315532054
21157,0.06884162108035802
21158,0.020888969474016514
21159,0.24594507921459083
21160,0.056040861238190576
21161,0.09596458773539154
21162,0.037390582860637206
21163,0.08319606218317721
21164,0.011888906081617509
21165,0.020141673446413808
21166,0.009691880640305905
21167,0.025397755486451373
21168,0.038420146876859906
21169,0.2931233412326977
21170,0.05894553496260928
21171,0.042928731173592
21172,0.12063663817629837
21173,0.6085664499713394
21174,0.08818562029066485
21175,0.012864254211065948
21176,0.3666567629719864
21177,0.0642867676330866
21178,0.2667763980602566
21179,0.2658416678099008
21180,0.0694878519032183
21181,0.04121325354767509
21182,0.041399483803636575
21183,0.12174377935735083
21184,0.19382444049802083
21185,0.06257776553371452
21186,0.25461018702231325
21187,0.08745106378227908
21188,0.053243313662540745
21189,0.015059561942233582
21190,0.012478793745165723
21191,0.04449128342728868
21192,0.04885172893312284
21193,0.015984201887782573
21194,0.14609696156994625
21195,0.139943609486896
21196,0.16704422652564782
21197,0.15600157293596026
21198,0.045713487739353534
21199,0.11444188731212816
21200,0.18227584137188935
21201,0.3758297751330191
21202,0.05677692769219844
21203,0.007441447093967241
21204,0.062389358731696556
21205,0.015922075576259284
21206,0.007268987940007035
21207,0.07501126468803695
21208,0.5153012537634648
21209,0.0227062174806697
21210,0.07414526604232503
21211,0.3975522022367732
21212,0.25130291789001663
21213,0.008162934702867317
21214,0.013579181333176066
21215,0.026294298642149064
21216,0.06199334221446999
21217,0.25057331277853817
21218,0.36817662608766705
21219,0.006565475745294466
21220,0.10223021038195412
21221,0.09557883482052958
21222,0.26303426225747856
21223,0.16567465760238193
21224,0.14148296295053087
21225,0.16186588067995503
21226,0.38476594083295473
21227,0.09327040845153275
21228,0.0355242759953774
21229,0.05766027224398236
21230,0.05658833658673117
21231,0.27126517255796667
21232,0.7945114360780619
21233,0.007580830272542485
21234,0.06468113201142964
21235,0.4144310724017287
21236,0.011421792080851867
21237,0.06433518250695107
21238,0.17726942029972245
21239,0.03359598777678105
21240,0.07664226137007196
21241,0.019119683764002887
21242,0.03910929968451121
21243,0.0045927306909385734
21244,0.3775214134967074
21245,0.08225158867499328
21246,0.07838693819043219
21247,0.25676846813761117
21248,0.15672546690021893
21249,0.25791418120210513
21250,0.38245641001824227
21251,0.36887747209470584
21252,0.0238529923060197
21253,0.15224654455743616
21254,0.23735928683151505
21255,0.13808704754660525
21256,0.9361850651146794
21257,0.39243938990171057
21258,0.3803465274812978
21259,0.00529456426147952
21260,0.028092107904596833
21261,0.2204690888600014
21262,0.056753489377949565
21263,0.023364500995468634
21264,0.01583050166313643
21265,0.04924395518919518
21266,0.007474328773082808
21267,0.007789160200807652
21268,0.01996986634434668
21269,0.08441934815883319
21270,0.09341046089103723
21271,0.09318502877548444
21272,0.10856040171359191
21273,0.07523543543092906
21274,0.3688874545192469
21275,0.22582432466484917
21276,0.01413310586013554
21277,0.12874726871109188
21278,0.24815309677932168
21279,0.020526546358037148
21280,0.09412762222399468
21281,0.8505672283587836
21282,0.929000965020001
21283,0.6920954819936959
21284,0.028502336337693474
21285,0.010756999444283918
21286,0.1542615465658092
21287,0.37821714367521486
21288,0.11470601688725732
21289,0.007251648701964403
21290,0.09897882412764904
21291,0.006735324391443309
21292,0.05842394224914488
21293,0.06085779507833313
21294,0.05014221911403807
21295,0.012997108153302267
21296,0.39095604069195394
21297,0.016290284892987547
21298,0.0375623226303515
21299,0.23891303388023888
21300,0.09765369476741162
21301,0.05637366915229704
21302,0.05507758206840903
21303,0.3469502362507264
21304,0.3593984765587951
21305,0.030231552853952293
21306,0.12036071067781352
21307,0.10896350355343681
21308,0.13115168591801205
21309,0.9755035626752321
21310,0.7721560657663882
21311,0.6039707144316491
21312,0.009857675467263807
21313,0.14404681505119565
21314,0.015864410952100158
21315,0.36730839086515976
21316,0.057476941957106786
21317,0.37388994863824143
21318,0.042573983775029856
21319,0.06488872192767595
21320,0.014460330031083407
21321,0.09259773114284658
21322,0.13192731204021169
21323,0.1621208853996963
21324,0.11345019712776125
21325,0.5617560736995538
21326,0.3939354771392878
21327,0.24624547799930374
21328,0.1500673833760054
21329,0.09649125983649771
21330,0.049373465017066145
21331,0.12280384400463358
21332,0.05373317780364034
21333,0.11794141958321865
21334,0.22424652409195933
21335,0.08382965544095852
21336,0.038035484693736604
21337,0.11259997949978234
21338,0.021177489991853857
21339,0.7683384516714873
21340,1.0
21341,0.9987437355369675
21342,0.10625134285697692
21343,0.041264412499072076
21344,0.23996160419752455
21345,0.37423006878628357
21346,0.014184320394618158
21347,0.047174813957486364
21348,0.08698568095915676
21349,0.05377208662314291
21350,0.4323728642933453
21351,0.814112251257706
21352,0.06984535161791297
21353,0.09820556120891742
21354,0.15059469481560792
21355,0.17177414353868742
21356,0.060179402144212205
21357,0.37230982987422484
21358,0.23047555634729416
21359,0.028068270054498426
21360,0.07385643387798355
21361,0.09357640296835631
21362,0.09390641347469317
21363,0.04661677819946085
21364,0.029171993095182286
21365,0.2827656808283411
21366,0.28935418014278125
21367,0.2047802126922687
21368,0.08351369054177263
21369,0.15506815034126956
21370,0.06912873816829049
21371,0.30984375706767986
21372,0.023670043756527592
21373,0.03156321300707113
21374,0.029239936055431126
21375,0.01684565451074392
21376,0.0515792102177285
21377,0.04005003765186416
21378,0.3859986066340376
21379,0.6643451600949751
21380,0.40317448860049354
21381,0.27270740170253704
21382,0.08880883449455368
21383,0.16122047288142646
21384,0.15824871792739484
21385,0.5996714152789955
21386,0.10782528687174364
21387,0.0323522455944603
21388,0.021842333836959327
21389,0.14644745500028955
21390,0.17275970706667532
21391,0.1526436191497716
21392,0.3313252140111325
21393,0.26159522770018134
21394,0.2701800200555771
21395,1.0
21396,0.2151467318323394
21397,0.016956258797596088
21398,0.15531404822783176
21399,0.23373828973357538
21400,0.02539793833569061
21401,0.07126966628787959
21402,0.5065012202098369
21403,0.06571930392617222
21404,0.03660975205902722
21405,0.0413803630730233
21406,0.04580826468266709
21407,0.14644801693197582
21408,0.41383049605680716
21409,0.3851582452389327
21410,0.4662940466636005
21411,0.3073407481050246
21412,0.18377736461471367
21413,0.14525981161445006
21414,0.17490984568390833
21415,0.017611610643746098
21416,0.23708569451189934
21417,0.08315923830960412
21418,0.062267232829183235
21419,0.3763318537724237
21420,0.2510494354258487
21421,0.03721933072418873
21422,0.4921769409963948
21423,0.27921546486538734
21424,0.004896905441791527
21425,0.07319740261980598
21426,0.12385300436791355
21427,0.08481406009413314
21428,0.007505659462206701
21429,0.009365427385295083
21430,0.0297690116458878
21431,0.054305469716947205
21432,0.07847247941298822
21433,0.10690578420182476
21434,0.12948326913749594
21435,0.4015138124656312
21436,0.6929132885012986
21437,0.4053246889267303
21438,0.4118506604451758
21439,0.547430382635374
21440,0.11332128097349624
21441,0.011673870616891457
21442,0.058387975997590144
21443,0.05372387072996565
21444,0.13880205389544054
21445,0.25715717519835524
21446,0.06287354929145901
21447,0.020957786066476053
21448,0.07741042053336691
21449,0.15070826071284055
21450,0.004376926722046148
21451,0.05695056278630299
21452,0.13732797248651646
21453,0.02097429922997747
21454,0.010752258022896574
21455,0.037160278108196956
21456,0.015404082600357444
21457,0.005540280475834505
21458,0.028478023524854026
21459,0.07466529158099805
21460,0.06042914655401373
21461,0.07239592082336296
21462,0.37885728152084347
21463,0.1813877132765479
21464,0.37504257493893167
21465,0.8530343913873626
21466,0.564688471351307
21467,0.3965135666782235
21468,0.10891493692091632
21469,0.0315467867462262
21470,0.021120649745546477
21471,0.050457624999932504
21472,0.12916944445745235
21473,0.013726558389440896
21474,0.006461536652383401
21475,0.031106830596560192
21476,0.7993884066774843
21477,0.0644035068952557
21478,0.013813730021998233
21479,0.07707433700512752
21480,0.0533295636433332
21481,0.1808054745501645
21482,0.06767249950650567
21483,0.011427310937205157
21484,0.042665680565703995
21485,0.013919330131500526
21486,0.007028812252709973
21487,0.020844544270860743
21488,0.07706073557611229
21489,0.11661001987204775
21490,0.5819756378362896
21491,0.4079951819124636
21492,0.24436417823606277
21493,0.983252038231518
21494,0.39661082856254337
21495,0.4307360820773765
21496,0.24192876391953597
21497,0.07107821682680562
21498,0.03422557236276906
21499,0.04606519158542052
21500,0.047178424972536034
21501,0.02408241080621143
21502,0.07264104875259572
21503,0.40801286986446467
21504,0.12923646572844052
21505,0.3813826447085543
21506,0.048507887554387855
21507,0.08465137660891345
21508,0.13314742880330865
21509,0.13363721370899603
21510,0.1645703136760841
21511,0.022648619333105066
21512,0.0208082798223789
21513,0.006629734425529332
21514,0.03735870348158109
21515,0.15180021062875756
21516,0.8036629964147491
21517,0.3805207728645926
21518,0.5838440950962454
21519,0.2498530623223238
21520,0.3098164934600011
21521,0.23728411882657827
21522,0.09527787144508786
21523,0.028918265385640213
21524,0.008332132023164948
21525,0.05230271565243985
21526,0.03852582566926975
21527,0.11952007899174195
21528,0.16883969334413296
21529,0.05588766665450692
21530,0.26571139178884773
21531,0.027027629081039534
21532,0.06246186137014224
21533,0.008603628359919013
21534,0.3808945673552419
21535,0.029945388707360895
21536,0.007449795889725969
21537,0.009375878236511384
21538,0.09862146893754076
21539,0.24469278405994627
21540,0.03590814959072365
21541,0.004428970935216686
21542,0.2422488369511277
21543,0.1859785920920088
21544,0.08258256687499513
21545,0.0830088987931844
21546,0.020691164653314068
21547,0.12522415578358334
21548,0.12312921056117787
21549,0.05123764584884603
21550,0.09144769219511782
21551,0.12424564374241014
21552,0.03529461706532856
21553,0.03002286854693406
21554,0.11983642010811707
21555,0.009312953425795717
21556,0.013454711298157035
21557,0.09312166604080868
21558,0.025201813659179534
21559,0.12307420772717216
21560,0.03772708001907869
21561,0.056045296087516336
21562,0.006182566708350171
21563,0.07484358373060374
21564,0.25389632116978017
21565,0.3854752668187628
21566,0.5740564888650074
21567,0.08972296400001398
21568,0.07982162060253553
21569,0.06037059578248351
21570,0.1006577948773935
21571,0.008706904076068583
21572,0.026599022100559172
21573,0.014611966670225629
21574,0.019993839613931058
21575,0.08023016936727417
21576,0.08713663926548498
21577,0.3781785770500483
21578,0.009460635025351133
21579,0.01151598689740417
21580,0.07957202567453453
21581,0.05286985591205767
21582,0.10925947876817727
21583,0.3855685678560504
21584,0.0884172026741504
21585,0.007535740280992839
21586,0.1248447313497041
21587,0.027641542972784858
21588,0.022672707115257387
21589,0.08295570305981907
21590,0.11187580792338496
21591,0.043467424421789386
21592,0.00863168210989533
21593,0.020185619363011914
21594,0.007056201576599683
21595,0.2576341993671164
21596,0.008384730384785669
21597,0.021807730460847483
21598,0.14728526714693346
21599,0.07269203938627355
21600,0.05071270500896086
21601,0.012914089657049155
21602,0.027346519568468522
21603,0.0737628129490456
21604,0.26634397756119305
21605,0.03337326128321237
21606,0.011552152883079966
21607,0.02699459907442775
21608,0.05136220064463691
21609,0.04805839548218971
21610,0.2577761373807596
21611,0.08207303756331447
21612,0.1620814769990575
21613,0.10967744935387906
21614,0.030360030159926638
21615,0.03880504515123434
21616,0.054631256994902955
21617,0.025091880259456856
21618,0.25116232380289616
21619,0.007718140051152428
21620,0.1060438899827309
21621,0.015021487629138713
21622,0.12306781824044656
21623,0.0654206552221511
21624,0.006967683431622601
21625,0.01062780560847866
21626,0.38862496702935617
21627,0.6993301453856618
21628,0.23102463712008736
21629,0.052009933995220026
21630,0.008848199626936226
21631,0.08516951767770395
21632,0.049413867824053465
21633,0.018601648801522916
21634,0.08369284884598063
21635,0.08634665378985042
21636,0.06096074804987568
21637,0.7797838883347915
21638,0.08908265522312513
21639,0.01562759903293226
21640,0.08244455525856947
21641,0.07551406543361885
21642,0.016553538179291533
21643,0.062264937161409184
21644,0.1237418104645655
21645,0.4310132367859334
21646,0.07172673141213926
21647,0.120462390250608
21648,0.03021057292882051
21649,0.006704068783411649
21650,0.09102963256935537
21651,0.024274288246005124
21652,0.01641928000741799
21653,0.04533770971533882
21654,0.03197800246892114
21655,0.018142197296384888
21656,0.041399443723111606
21657,0.010067848673347216
21658,0.10531038182479599
21659,0.019194776445177586
21660,0.04825940840671905
21661,0.011351286135903305
21662,0.032527041576464494
21663,0.104860132321667
21664,0.08141597926144939
21665,0.023921639495130417
21666,0.031580234612096775
21667,0.052355595723879225
21668,0.8175312496739607
21669,0.054972724592297684
21670,0.21550531517305516
21671,0.035847840010326384
21672,0.04229402989939851
21673,0.02912845606868976
21674,0.06629524259803354
21675,0.008501487387193016
21676,0.013681658372233257
21677,0.2650096430575232
21678,0.02172019647578992
21679,0.005035224155665971
21680,0.012129717866736542
21681,0.00777170118154584
21682,0.04126436542150638
21683,0.21505429284739336
21684,0.010914481276855903
21685,0.00872996705941198
21686,0.13118381016611666
21687,0.041723653772125086
21688,0.015782631365208202
21689,0.05221950045060868
21690,0.3942645433506621
21691,0.020689935052266475
21692,0.012960526704716147
21693,0.04538392947732421
21694,0.041342450177523984
21695,0.16439173852525044
21696,0.062405923796061906
21697,0.02547464672494283
21698,0.013485823682921935
21699,0.005184138730071064
21700,0.0620881186982332
21701,0.16748280424987297
21702,0.08166478275641895
21703,0.08061527267222665
21704,0.07731390128641219
21705,0.022122614520809283
21706,0.043370684194082285
21707,0.010877348564466538
21708,0.20713142269591
21709,0.1787619282156121
21710,0.22227381222685605
21711,0.005891941950762314
21712,0.017931547768304537
21713,0.021233865768642723
21714,0.012344734505333368
21715,0.01310869524830656
21716,0.00978618988673853
21717,0.019267039488200438
21718,0.009093177479393519
21719,0.01842544590966852
21720,0.026302158625316235
21721,0.05884597743123253
21722,0.046810649199317975
21723,0.12101517989263665
21724,0.008781315576966195
21725,0.007282712359654997
21726,0.09452325619744356
21727,0.3547295812088954
21728,0.010972749515780755
21729,0.007717507337696855
21730,0.06389034318789458
21731,0.006363188983904644
21732,0.024464003786790867
21733,0.012254829545219545
21734,0.008912398391980283
21735,0.031759206869725026
21736,0.005743259252126029
21737,0.013396480617974812
21738,0.02155390518121139
21739,0.007232851096821827
21740,0.010447955157015687
21741,0.057827836776382674
21742,0.022543417051537923
21743,0.05238066517460885
21744,0.010894686870807649
21745,0.009690625501180813
21746,0.009670156325762722
21747,0.008302945448308174
21748,0.07784918149943836
21749,0.030505909830058936
21750,0.05187593368140844
21751,0.0061508349672315665
21752,0.02080618215708832
21753,0.009002864999892918
21754,0.12767534011528797
21755,0.009999398613469115
21756,0.008566323088237807
21757,0.006944272577964719
21758,0.371821244748866
21759,0.057959664394437976
21760,0.060220904864063125
21761,0.06213919278675825
21762,0.06737753349986235
21763,0.015935282991174457
21764,0.07023606011604966
21765,0.009917945785642174
21766,0.07194653900664957
21767,0.008818496582717661
21768,0.14864094755853352
21769,0.013492921895306306
21770,0.027897131533084596
21771,0.028037230177770114
21772,0.052849991449661335
21773,0.017006635112035817
21774,0.005035615794493409
21775,0.006718658595928212
21776,0.007888685938368487
21777,0.044884018777654716
21778,0.007867120526145466
21779,0.00590685872434879
21780,0.06541971654201117
21781,0.07762050884770649
21782,0.0052459786835089145
21783,0.13464912943730795
21784,0.012744543905791703
21785,0.023871133432352906
21786,0.018346516287887707
21787,0.009104952241239209
21788,0.01319980153072571
21789,0.05817474494830514
21790,0.016005994459017542
21791,0.012271948515714046
21792,0.020842286856639053
21793,0.020442458463464097
21794,0.006461163192271788
21795,0.04140421247527465
21796,0.15208348960358353
21797,0.18576350692861843
21798,0.09904421751838602
21799,0.00600228196636679
21800,0.01820310930924808
21801,0.034885138756524506
21802,0.051800978303412945
21803,0.07086664768554679
21804,0.027264146428500266
21805,0.027392675999817262
21806,0.12159561989585697
21807,0.04476126110481121
21808,0.041103414014987086
21809,0.01999639852276086
21810,0.020924707226465333
21811,0.0938431480517878
21812,0.03361677644345151
21813,0.12269137322878645
21814,0.24274572907879544
21815,0.3756757346370971
21816,0.017514117991949282
21817,0.032193156871640635
21818,0.3528046783526024
21819,0.07535448593217672
21820,0.28775747601730034
21821,0.0789200999053424
21822,0.21543689349208528
21823,0.01735946811083025
21824,0.04028654473516871
21825,0.0183346980649607
21826,0.010701286268786206
21827,0.22721283867734265
21828,0.035239768187350626
21829,0.6175828872375286
21830,0.12669574058438654
21831,0.1100996563547392
21832,0.03618119352385153
21833,0.025415208826293625
21834,0.057735844605296266
21835,0.0964606415682816
21836,0.3820289084931326
21837,0.4271966399681412
21838,0.047163336194398484
21839,0.09321336815855376
21840,0.12460873160434628
21841,0.08820249686874979
21842,0.07026806340594496
21843,0.034939956217643856
21844,0.06902393767698406
21845,0.09423954511557972
21846,0.02281804499238861
21847,0.4471499248197877
21848,0.10222016344576576
21849,0.21853835854271597
21850,0.3829553202725733
21851,0.10549354126730846
21852,0.48581741445809995
21853,0.07192333615518484
21854,0.3933451262615554
21855,0.04232194559236338
21856,0.0375062949560392
21857,0.030224844153324146
21858,0.05087276836454119
21859,0.2102360518598525
21860,0.11374953700664608
21861,0.025746657340064358
21862,0.07590966514334477
21863,0.06752575269288583
21864,0.37665466396636377
21865,0.03179552558482951
