Index,demand
19759,0.268449867152322
19760,0.07726840000390907
19761,0.08128098740731461
19762,0.04226110134933733
19763,0.0855185927098558
19764,0.08232952860163699
19765,0.043997490487221715
19766,0.10809892837699793
19767,0.08441482054576822
19768,0.031489261714294454
19769,0.01379344243522361
19770,0.2637410272855869
19771,0.011448495975811787
19772,0.09574384508719284
19773,0.031688620588812895
19774,0.1090384763918917
19775,0.036142015316962504
19776,0.046628706899284396
19777,0.010461700120130412
19778,0.03507105028947472
19779,0.17312823621119786
19780,0.3574986712844268
19781,0.5360923805989203
19782,0.1123155194849836
19783,0.013864062738352112
19784,0.03752563966442763
19785,0.024284631927030887
19786,0.02008531205284173
19787,0.07032719768763386
19788,0.11699936255282366
19789,0.00909209173508173
19790,0.02047914599713734
19791,0.015284831510043255
19792,0.01248749289510302
19793,0.011078415917896297
19794,0.022712032760673816
19795,0.07307255663677115
19796,0.08314350091683016
19797,0.37193457598459845
19798,0.010402297291502473
19799,0.009574860789702763
19800,0.020032403659956528
19801,0.047427141784980066
19802,0.09160338054737444
19803,0.41542433857547356
19804,0.11947903298251834
19805,0.11755141289978159
19806,0.029360977610899005
19807,0.06644362245719747
19808,0.08354066369013276
19809,0.03148554945536919
19810,0.013326077894517724
19811,0.009994909037818753
19812,0.28142293055641593
19813,0.014260184520556054
19814,0.020273740021832905
19815,0.10004085469883141
19816,0.05934278438132327
19817,0.041268620497463944
19818,0.011331284657940624
19819,0.023142470711031482
19820,0.049083943332331036
19821,0.2762350922206327
19822,0.020417578545784403
19823,0.014385942143740034
19824,0.03696983346832983
19825,0.03823099754324839
19826,0.04826301901886575
19827,0.16378093280138445
19828,0.05530868357173483
19829,0.24486212562961854
19830,0.07578565501778013
19831,0.029397523673693398
19832,0.04071328955751421
19833,0.04272997711194174
19834,0.038382602975442985
19835,0.26986433378478547
19836,0.16382082592324806
19837,0.023317057631867744
19838,0.0695506346330431
19839,0.05230889488571997
19840,0.009375484591154152
19841,0.007921757229964526
19842,0.39659346627165426
19843,0.6024702950516473
19844,0.2787032538075203
19845,0.046638707631139815
19846,0.07405327475742836
19847,0.052792270634638726
19848,0.026814300926622205
19849,0.07955285137510128
19850,0.09126952006512691
19851,0.0748582654621995
19852,0.8539648442825486
19853,0.01786223512799127
19854,0.04192841809389474
19855,0.007205925655448089
19856,0.05024174357135911
19857,0.05428141213118099
19858,0.01533016001757156
19859,0.03900616065903838
19860,0.11240948383632116
19861,0.3040746708761963
19862,0.06763307598787194
19863,0.13621719694688175
19864,0.02263361763189262
19865,0.05304987174285211
19866,0.009318523262350933
19867,0.022101172387024304
19868,0.08314022216760937
19869,0.031240403279057933
19870,0.026187885920597953
19871,0.00049502635651215
19872,0.050706069687848375
19873,0.03001473826063718
19874,0.013204356898850642
19875,0.021117613324695906
19876,0.045248976354106796
19877,0.009485887467876361
19878,0.11384720263968649
19879,0.04419715481319756
19880,0.018069018887450577
19881,0.05116929898135091
19882,0.08051489877769875
19883,0.027265139424205553
19884,0.03078140525827533
19885,0.8689186969450272
19886,0.05408133389402147
19887,0.10668418770370629
19888,0.058818112670786626
19889,0.029250916340081517
19890,0.03701727732677388
19891,0.040273183526663404
19892,0.021340497673262643
19893,0.011508523095927876
19894,0.3087262226572835
19895,0.015543655196597476
19896,0.004042418968325616
19897,0.015608272769036641
19898,0.01468170877987244
19899,0.029601788197768833
19900,0.0820704862682123
19901,0.02116237658830512
19902,0.009724139339807715
19903,0.1206647472064263
19904,0.03865498174346139
19905,0.01262007424796302
19906,0.005023709170947
19907,0.03671258093790004
19908,0.38428809738004777
19909,0.00890795881301922
19910,0.0047222436221273
19911,0.017255231958127993
19912,0.008751581698414569
19913,0.0496540714560108
19914,0.022493529611647203
19915,0.12233468700266814
19916,0.06065720974438172
19917,0.015316160320912191
19918,0.01534104651464431
19919,0.04407387066949581
19920,0.2404310712909861
19921,0.07182078105529179
19922,0.07306991436659087
19923,0.05118082892620674
19924,0.049265797568516206
19925,0.053571902581129566
19926,0.0190674014007038
19927,0.15483025949805318
19928,0.14572467124702862
19929,0.6582795328891213
19930,0.00635762912048152
19931,0.009399163302886352
19932,0.011081234634313769
19933,0.01755243250952841
19934,0.009858852966102538
19935,0.010110932822083217
19936,0.018646613503598176
19937,0.003469677477560036
19938,0.012001154423725782
19939,0.009676260028182141
19940,0.020839155509878197
19941,0.042018220985081976
19942,0.04457526905390441
19943,0.10803233671239416
19944,0.1328201467181932
19945,0.27963215266668645
19946,0.02954591527418581
19947,0.012534418551629919
19948,0.019197002895122828
19949,0.017647378600442517
19950,0.005482272635157377
19951,0.011927919133000073
19952,0.03928193870550659
19953,0.01864290679110874
19954,0.013621814481168112
19955,0.006839492186390034
19956,0.0070731192390241
19957,0.05533860232794783
19958,0.022559314582516324
19959,0.030541562693305296
19960,0.014474815391148137
19961,0.04521835608153126
19962,0.010451159076169033
19963,0.01269020730213449
19964,0.006201749927375311
19965,0.10731462322579782
19966,0.014709987743520817
19967,0.03061757500309394
19968,0.01097512366238331
19969,0.032641481087103595
19970,0.011118562391495055
19971,0.011431529862113285
19972,0.10701265184474103
19973,0.0064840709272637196
19974,0.25670265598431746
19975,0.07148197165880664
19976,0.06056283695726052
19977,0.059093434190264416
19978,0.06110389893858586
19979,0.019262164039798833
19980,0.008029868195198445
19981,0.10638943043410565
19982,0.012259534773785165
19983,0.09295929426215284
19984,0.13746289617903995
19985,0.021816687454351252
19986,0.025469116475470854
19987,0.02672236703974185
19988,0.040777449574220574
19989,0.01955640893587535
19990,0.015634598329319505
19991,0.005224975587525442
19992,0.01537373595371856
19993,0.006264894593978294
19994,0.0075999720579087715
19995,0.0321132535537781
19996,0.012139620729307897
19997,0.06755745522244279
19998,0.06106238854988207
19999,0.17097494108692576
20000,0.009745286398781522
20001,0.0035175853597357036
20002,0.009226037224410158
20003,0.01119326286221942
20004,0.043619923134281986
20005,0.02444949052780691
20006,0.014347406541074368
20007,0.03331789514062897
20008,0.04019121693333456
20009,0.010405376543190856
20010,0.026171098186077397
20011,0.12816490023700045
20012,0.14852515367198002
20013,0.008194594464830235
20014,0.08015976543307247
20015,0.019492878258826715
20016,0.03574185913238558
20017,0.031248279947214075
20018,0.01617596158768088
20019,0.04510977381644257
20020,0.05608618838126497
20021,0.021362954180211825
20022,0.09314441240255909
20023,0.039386924217451394
20024,0.029651453189136437
20025,0.13025236435988136
20026,0.04107073459052701
20027,0.061218878393668956
20028,0.053009097879374405
20029,0.1439676106654359
20030,0.25669478433858894
20031,0.276918976304841
20032,0.3869882280936389
20033,0.10686536034123202
20034,0.2685341378561423
20035,0.04489607091141808
20036,0.05524048101300912
20037,0.05368391027638859
20038,0.012432295468559874
20039,0.12422466759060591
20040,0.025083281604547595
20041,0.6407877479311909
20042,0.11072093881025181
20043,0.039962751728450575
20044,0.12609580997278608
20045,0.0613498348375725
20046,0.011623231949361573
20047,0.0753715700518499
20048,0.042568015382161845
20049,0.02205768760736011
20050,0.1301165279832831
20051,0.13816434625315785
20052,0.4776075189748024
20053,0.4233757580064433
20054,0.023769082438862593
20055,0.14954327752832342
20056,0.25585279945659506
20057,0.016620202667141492
20058,0.06655661124056626
20059,0.0497990165451056
20060,0.06768974176515785
20061,0.06316432052431781
20062,0.40130566767245257
20063,0.12069301429862957
20064,0.13020348422925046
20065,0.4370613796261343
20066,0.4372795439754058
20067,0.06396550590377471
20068,0.27437740189012094
20069,0.05788123578220786
20070,0.06989626258754268
20071,0.033754867358527695
20072,0.05427502358959521
20073,0.11072590215418295
20074,0.07916322066092378
20075,0.025842644661541812
20076,0.018108175546124313
20077,0.04238392188438685
20078,0.4013962550664729
20079,0.043341610954501945
20080,0.05327659219214553
20081,0.057963349184141116
20082,0.06691108549260898
20083,0.08196769641794921
20084,0.040752710342396276
20085,0.10877625866661801
20086,0.02537928149842498
20087,0.054023969841062607
20088,0.2625383176628884
20089,0.154101886492063
20090,0.02186501153740688
20091,0.044487762654930464
20092,0.020427858281512758
20093,0.020365321074996928
20094,0.01941572698640281
20095,0.4329412382872277
20096,0.11623582021939015
20097,0.07161185333113634
20098,0.27991648983152734
20099,0.43391328049683214
20100,0.004180251379523557
20101,0.11711438563596666
20102,0.05640447520129582
20103,0.013679156128603308
20104,0.020027444886022597
20105,0.0162412713640391
20106,0.034173944579174505
20107,0.011494235531917835
20108,0.0788920750727737
20109,0.07963857250665597
20110,0.07851950814073407
20111,0.27705581840745713
20112,0.44661810728206675
20113,0.058169928048614684
20114,0.06475522197987643
20115,0.012665328664074813
20116,0.01625176194350819
20117,0.02031991440902543
20118,0.28870582237594145
20119,0.039584584710060426
20120,0.042359646877981945
20121,0.0607382595556721
20122,0.27031702141336045
20123,0.27710682586318014
20124,0.0537825790333021
20125,0.07466672233806981
20126,0.013799905742336372
20127,0.016597839059052908
20128,0.04804543271026155
20129,0.07198006176629446
20130,0.030109493123613305
20131,0.1415047643108993
20132,0.15614328048860784
20133,0.08531967241382038
20134,0.09833961767375542
20135,0.0703777405634185
20136,0.03182619593526501
20137,0.0374127366178177
20138,0.028585543896476422
20139,0.03852764060441715
20140,0.10787965040950655
20141,0.06549241600358914
20142,0.2285204117295955
20143,0.008317166308605779
20144,0.03645937731399309
20145,0.0268954429011268
20146,0.020372883120702387
20147,0.014419829233235398
20148,0.03372158834624842
20149,0.039399049390288855
20150,0.02218702002122079
20151,0.046765545450735406
20152,0.13859219068307368
20153,0.25440048007856847
20154,0.04734124462169333
20155,0.0360684442230644
20156,0.01535901629942048
20157,0.0940421173761702
20158,0.0792276641192114
20159,0.04682587146871425
20160,0.026399807285980764
20161,0.16481396150763203
20162,0.025912990605827118
20163,0.026836633160560553
20164,0.035393108996311956
20165,0.009570808816566183
20166,0.059765338418861065
20167,0.051363650517101934
20168,0.31400184662717767
20169,0.22824355778891267
20170,0.28028212380234335
20171,0.05945857848569203
20172,0.051326759434496085
20173,0.015847480511780622
20174,0.06394853581066508
20175,0.044505620914326076
20176,0.00878473271463211
20177,0.10738444978857921
20178,0.039400627544876415
20179,0.47331688407916933
20180,0.11478821476599554
20181,0.030789933780712264
20182,0.10852109994499416
20183,0.04014372461077769
20184,0.04748628122824536
20185,0.018511914424473044
20186,0.01591337435527984
20187,0.008146706414247716
20188,0.1187213794747715
20189,0.011514384837441377
20190,0.01535919389137496
20191,0.07510179976706034
20192,0.04006693688312987
20193,0.04800504639531688
20194,0.05109756310036609
20195,0.10951270541672276
20196,0.6903767127605175
20197,1.0
20198,0.15206544252417223
20199,0.02083244189664077
20200,0.09781180598045029
20201,0.018709444717695967
20202,0.04530457058919269
20203,0.018931367497376925
20204,0.00846515431647876
20205,0.09318256891618319
20206,0.05202107545583149
20207,0.10007410691552515
20208,0.02739371768081937
20209,0.09107665374305547
20210,0.03345881010916747
20211,0.04525134238857497
20212,0.042947591418955954
20213,0.012932565156375869
20214,0.015476046175377333
20215,0.1521548284250782
20216,0.016742333816343758
20217,0.04447518844692847
20218,0.07941231125117097
20219,0.02021821732420247
20220,0.013099278757293433
20221,0.03494148432891294
20222,0.039380446020793346
20223,0.06237851254870976
20224,0.04583254221584716
20225,0.12934818438550627
20226,0.0943131383371802
20227,0.14182897591923052
20228,0.28286091308943156
20229,0.24551916100414367
20230,0.013642026484105093
20231,0.08537289658264956
20232,0.055895695808675504
20233,0.010831521642141788
20234,0.0359164410852058
20235,0.06539950432723073
20236,0.04193622703427965
20237,0.021332315374234412
20238,0.06358118110236509
20239,0.06834870551800905
20240,0.029003849141702825
20241,0.05649283395106507
20242,0.04310484532557174
20243,0.024442783836344874
20244,0.09413263942891757
20245,0.016233366813442514
20246,0.038726754498335514
20247,0.11646886290601433
20248,0.050113839094409196
20249,0.11700513059494709
20250,0.29402696575296955
20251,0.08145236824095772
20252,0.25160958739980005
20253,0.0260758623806425
20254,0.0904242919420903
20255,0.058202410181314584
20256,0.10069579928347809
20257,0.060017964480905635
20258,0.012384301560022312
20259,0.28226908768499503
20260,0.04860401924346727
20261,0.09181927880200469
20262,0.0502354697619793
20263,0.06614315034825773
20264,0.010537910980004636
20265,0.018199395231009788
20266,0.0292803508479865
20267,0.030125364123986153
20268,0.31742437124698414
20269,0.0637123461073423
20270,0.05780998257841619
20271,0.10077956799934011
20272,0.578855116880489
20273,0.07155376883618626
20274,0.010214966488366225
20275,0.5588710576381251
20276,0.05949888282246257
20277,0.25141311011311546
20278,0.11354191281479582
20279,0.06459399278744568
20280,0.005218343654433434
20281,0.027420185675008996
20282,0.044603491230039406
20283,0.029216322437872363
20284,0.09270714227609395
20285,0.15193766460755811
20286,0.0390260344400254
20287,0.25457067649178755
20288,0.07298773722484939
20289,0.006829610509169257
20290,0.06108540464850906
20291,0.02793386801905259
20292,0.04995269907348757
20293,0.05223216404338482
20294,0.019035281836007417
20295,0.11045471792094132
20296,0.10438059315709357
20297,0.2498110530696449
20298,0.08095290577176488
20299,0.04498668721601883
20300,0.11251786666524365
20301,0.23623061682833607
20302,0.3570434457889179
20303,0.06575951402278159
20304,0.05324986859161964
20305,0.02464050096816907
20306,0.0127680400323165
20307,0.042378222016479755
20308,0.4221429825597798
20309,0.027454491296581462
20310,0.054708081145191566
20311,0.37862948734690766
20312,0.24545538163203545
20313,0.007220595598598876
20314,0.012403693846966225
20315,0.010560703763725079
20316,0.04345676021960492
20317,0.04196897653365319
20318,0.24269354742077784
20319,0.8396295955798321
20320,0.05452930546089869
20321,0.044386704038026616
20322,0.28674650305883886
20323,0.10968918370119246
20324,0.13169672026871498
20325,0.2764298735883557
20326,1.0
20327,0.10482704823630175
20328,0.04254248225929816
20329,0.06980484183353845
20330,0.05716490693495135
20331,0.2598306362873501
20332,0.8227628749296813
20333,0.004984356313684375
20334,0.028042559461783103
20335,0.2834350067625044
20336,0.05185400582171982
20337,0.1786437482254711
20338,0.012539445458307865
20339,0.04751098157065295
20340,0.07128733513125547
20341,0.011802699717449908
20342,0.039083166005535915
20343,0.4402088234035774
20344,0.09950828524330053
20345,0.06775003927323406
20346,0.1724183441719158
20347,0.10911867540126241
20348,0.24390044190829419
20349,1.0
20350,0.3839200557596057
20351,0.020243817790544693
20352,0.15700336963263747
20353,0.22778216269097523
20354,0.08730209658737205
20355,0.8253951701154959
20356,0.38850539187240307
20357,0.4017918795043627
20358,0.005835887699661317
20359,0.014751857538410995
20360,0.2350193676430871
20361,0.04407678676973332
20362,0.014705038740092408
20363,0.016224339493840067
20364,0.06084433535200531
20365,0.005517690777982383
20366,0.007204562657659674
20367,0.00933964158484847
20368,0.024931901410887344
20369,0.055293714702907476
20370,0.0733450301183009
20371,0.08642910356094856
20372,0.09031528372182403
20373,0.08513183193861622
20374,0.6695123038232704
20375,0.2425648156163306
20376,0.021281179913707274
20377,0.09957146047895708
20378,0.18584875022953126
20379,0.022458191383463586
20380,0.05055696584749949
20381,0.9491654840738137
20382,0.6962441508691376
20383,0.6219752429951342
20384,0.015488204805475294
20385,0.09931838904682899
20386,0.40380078161187605
20387,0.06845407789910213
20388,0.01045260434592407
20389,0.04937952717557484
20390,0.008121358759909292
20391,0.04317160422346104
20392,0.07395982984338503
20393,0.04933735975160087
20394,0.00721183098745791
20395,0.42218551192299825
20396,0.011729816249861231
20397,0.01896128079591222
20398,0.10472868726071516
20399,0.07099475789950589
20400,0.0522438760439945
20401,0.04960186170806968
20402,0.7140198827664502
20403,0.44355687663653237
20404,0.02279008238224715
20405,0.11303797192606031
20406,0.1051576482708802
20407,0.0848401323149718
20408,0.9431759474647635
20409,0.7485110036818831
20410,0.6059105476610761
20411,0.00787400589784656
20412,0.05497912786791966
20413,0.021028272078320195
20414,0.4626277928110224
20415,0.06854826774503815
20416,0.2548697621048415
20417,0.0270320626580324
20418,0.07367198271618831
20419,0.02052228108261602
20420,0.12360759050011245
20421,0.08590371664206048
20422,0.13490282341239945
20423,0.1376374144356866
20424,0.38566067719035263
20425,0.40754348696074144
20426,0.2386993607460273
20427,0.13205443680665752
20428,0.07552937997325156
20429,0.041550157182846645
20430,0.1003875999289885
20431,0.0480977066412619
20432,0.054523240833735886
20433,0.1254955245523424
20434,0.14351806074196663
20435,0.06003916724861181
20436,0.2286656977312534
20437,0.01217330348384997
20438,0.8249373550602223
20439,0.9890874370151564
20440,0.9648793957760979
20441,0.14697733374733735
20442,0.02824560062242196
20443,0.25455498654207315
20444,0.008933890594247202
20445,0.42978269924289814
20446,0.01686064093575298
20447,0.027996497913611463
20448,0.01993930652795965
20449,0.014660164815931577
20450,0.0848192777714638
20451,0.04547282713859272
20452,0.42759757853636815
20453,0.9401074672637835
20454,0.06253573291066483
20455,0.08519504843374086
20456,0.07730083802448807
20457,0.26172597852927126
20458,0.0641465987656714
20459,0.6676539095873928
20460,0.3066968240395456
20461,0.029514774156904525
20462,0.09218399703796043
20463,0.09151891208821901
20464,0.08670944313302342
20465,0.04770530380040818
20466,0.017949037986753857
20467,0.2655964642448059
20468,0.28655996346126794
20469,0.16451534461175563
20470,0.0838610367808545
20471,0.01549903287581828
20472,0.08584732691481604
20473,0.07266830861796071
20474,0.16188857417159436
20475,0.020336551559011175
20476,0.023206194008543804
20477,0.030552841214648824
20478,0.028426588399451405
20479,0.020476714195571104
20480,0.04583254210079019
20481,0.037817250056258765
20482,0.9239330502274865
20483,0.48870557422209737
20484,0.4488085918620646
20485,0.2866094355191422
20486,0.09473734628305834
20487,0.167053855389824
20488,0.14030018481879528
20489,0.5274229907953043
20490,0.03549934566602603
20491,0.049040153233990504
20492,0.030360181534919244
20493,0.10018652503356086
20494,0.14110921742007004
20495,0.13870993144930163
20496,0.31039146491771596
20497,1.0
20498,0.1626199725074947
20499,0.9730375254897736
20500,0.13236129774140074
20501,0.021619232804294765
20502,0.13873669738696617
20503,0.2347666455699764
20504,0.02523241018808469
20505,0.06115154414264237
20506,0.28120020279510355
20507,0.06379137060398216
20508,0.02542918464862078
20509,0.037285414019249466
20510,0.028311435162206123
20511,0.0499188341784158
20512,0.45987611716210924
20513,0.26703833172531355
20514,0.5273771294080126
20515,0.2682333488445036
20516,0.13155062966905814
20517,0.14174260544870346
20518,1.0
20519,0.3504221206228729
20520,0.07439578415767882
20521,0.04895782479503088
20522,0.46887988107887485
20523,0.13632888575746277
20524,0.055903828464667134
20525,0.4618413389144109
20526,0.3015454325050793
20527,0.005738090060504223
20528,0.0626149427929517
20529,0.10721635171893622
20530,0.0765883195753448
20531,0.05473996308231064
20532,0.015446562530194241
20533,0.028521054469231172
20534,0.058379871316481556
20535,0.08361058225592595
20536,0.08759912958938326
20537,0.12179106185921333
20538,0.4374879175062299
20539,0.6742589552665579
20540,0.45737839969486627
20541,0.4198700346477667
20542,0.42474828069864357
20543,0.0797683082557437
20544,0.07967039610677966
20545,0.06726644637536063
20546,0.12616315227008948
20547,0.17262311459233048
20548,0.0548026303738649
20549,0.02171734270720993
20550,0.09235302756432906
20551,0.11067517311396502
20552,0.01730758550733286
20553,0.0022846274178573802
20554,0.034968743072325566
20555,0.08439078935075935
20556,0.019065678455290187
20557,0.04522570088409569
20558,0.015891477242720813
20559,0.026308366661420696
20560,0.04133063683460014
20561,0.06584446459613195
20562,0.06763316072991099
20563,0.9506458381687524
20564,0.2895987952393421
20565,0.5348317338580616
20566,0.5544779019132713
20567,0.46758420144972973
20568,0.253578265972114
20569,0.10916828999030403
20570,0.051688227871868796
20571,0.01833921063914833
20572,0.05532522218326835
20573,0.0821378349035048
20574,0.011630705345120316
20575,0.008687514996414012
20576,0.024734476422379026
20577,0.947153240685656
20578,0.029590664763836688
20579,0.02394187199269332
20580,0.06300731043172844
20581,0.049632360071759175
20582,0.09040231713893652
20583,0.014125448627096393
20584,0.039158447119055854
20585,0.012446327210394513
20586,0.03369069921499256
20587,0.011549181987734095
20588,0.015616858985229859
20589,0.02757172348660034
20590,0.07779815473040137
20591,0.0853861291214872
20592,0.5181038357484244
20593,0.3898772110419559
20594,0.28558404656087644
20595,0.8862762284471626
20596,0.40925460504699546
20597,0.4243450214481917
20598,0.25092296495241334
20599,0.034992031261858
20600,0.015010106351129574
20601,0.05745426914331978
20602,0.04226042313713274
20603,0.015655086979163655
20604,0.018841149209505973
20605,0.06794156294571922
20606,0.4040237214480162
20607,0.05715854136369929
20608,1.0
20609,0.01749246969641185
20610,0.07580243562345373
20611,0.09494284713328845
20612,0.09165685260540236
20613,0.124737938002834
20614,0.035956571552396024
20615,0.007504270797569345
20616,0.028468806882917353
20617,0.1344571920571539
20618,0.8526339378001205
20619,0.955446380433124
20620,0.5492883457345834
20621,0.252585540129331
20622,0.41705054146592035
20623,0.15720583566728566
20624,0.10902565298852994
20625,0.04540821870000702
20626,0.012033570697040322
20627,0.02859186254561502
20628,0.024902838324580928
20629,0.08798943022599263
20630,0.0822296243446019
20631,0.061493872176619356
20632,0.35798485466184315
20633,0.01832652536289883
20634,0.044864206782590836
20635,0.01306413121777475
20636,0.37326269674989465
20637,0.0211974995485683
20638,0.010559281668623953
20639,0.006020133172085411
20640,0.0577086647305619
20641,0.7375980390417458
20642,0.02980245654862318
20643,0.002609706455071
20644,0.24327113138479697
20645,0.268449867152322
20646,0.06948743627405903
20647,0.08184210828838058
20648,0.03832808472419021
20649,0.08392625628005447
20650,0.08351877481501781
20651,0.03966336934696187
20652,0.10751997140381546
20653,0.08386239385962514
20654,0.02858041374001512
20655,0.015724235552594494
20656,0.0072515814658914365
20657,0.09645472183617336
20658,0.009720453464415307
20659,0.09401748929581323
20660,0.005889390530928318
20661,0.03029766744263755
20662,0.1141950448894553
20663,0.032131369167111186
20664,0.043046233785569266
20665,0.00945282306024941
20666,0.0390818849451156
20667,0.17759311163625568
20668,0.3574986712844268
20669,0.5444550070820754
20670,0.10991797052261809
20671,0.00644398201182166
20672,0.035350141372260946
20673,0.024062585047494537
20674,0.02008531205284173
20675,0.07787140726199543
20676,0.13020316010070623
20677,0.010122750508273395
20678,0.02047914599713734
20679,0.014155255781572722
20680,0.020053986940551174
20681,0.01035816168604582
20682,0.022712032760673816
20683,0.06976475341317395
20684,0.0797799294497418
20685,0.37209943001603235
20686,0.011637015797290089
20687,0.00893384499084662
20688,0.07948713330924558
20689,0.046339021620813374
20690,0.09698833921480927
20691,0.41542433857547356
20692,0.11852572589819484
20693,0.010819509858228958
20694,0.11788805463467839
20695,0.029883546426707683
20696,0.015644639705287487
20697,0.06631917324988297
20698,0.08705674759499706
20699,0.03078801003077354
20700,0.015196982508205609
20701,0.009994909037818753
20702,0.2816820163570594
20703,0.013524810943836924
20704,0.015463481573357425
20705,0.016792136766086038
20706,0.09567461713708099
20707,0.0592786402905317
20708,0.04244151511986015
20709,0.013302130402538657
20710,0.02128598978269905
20711,0.054258772892761646
20712,0.27235310626700165
20713,0.018777111219812435
20714,0.0037288763839497
20715,0.015992949328972002
20716,0.03815063570953988
20717,0.03603644529499346
20718,0.04477430335519469
20719,0.24923832855669956
20720,0.054277517719470036
20721,0.24486212562961854
20722,0.06844709031430717
20723,0.028906427129222426
20724,0.017069136690548305
20725,0.04023318115731997
20726,0.05326865467295019
20727,0.03690921634018137
20728,0.1429798210466318
20729,0.01683447028235572
20730,0.15485919217252292
20731,0.024040933327548603
20732,0.0665330287881344
20733,0.05395706945853329
20734,0.009139916773580403
20735,0.39659346627165426
20736,0.6241854307864513
20737,0.09688356786599972
20738,0.04759753116475862
20739,0.012123529504175959
20740,0.0716002758900874
20741,0.05838765172995519
20742,0.02868028748753079
20743,0.07557597339020004
20744,0.09153704110751569
20745,0.06851741947698764
20746,0.8712714728934513
20747,0.01786223512799127
20748,0.04427117921924409
20749,0.05672219181801685
20750,0.06432340590890581
20751,0.01570033479206839
20752,0.047991054817543906
20753,0.11496784167792552
20754,0.4226820461110568
20755,0.06361053921143116
20756,0.12908342167556167
20757,0.021650630931954906
20758,0.05281990968605515
20759,0.009133059883808302
20760,0.021113415942392067
20761,0.07752234406900595
20762,0.03375715497923445
20763,0.022820807712721502
20764,0.04907748281534117
20765,0.02803196722873888
20766,0.012717957896298052
20767,0.04300763336398011
20768,0.00790249975765525
20769,0.01705660271647309
20770,0.11362321452440997
20771,0.017939757379453764
20772,0.04576920162775296
20773,0.010633486093289716
20774,0.018734736277905728
20775,0.053356273709828324
20776,0.07290584257627315
20777,0.02865225580937777
20778,0.03331638475909333
20779,0.8629833616567435
20780,0.0484832283701593
20781,0.1068136333019022
20782,0.02580447386309982
20783,0.038291446296387345
20784,0.044373967375730405
20785,0.01861074974836036
20786,0.013153080192222727
20787,0.4455757368149917
20788,0.01630986767810161
20789,0.0038165945712150297
20790,0.015608272769036641
20791,0.02963988668289715
20792,0.07882981029762393
20793,0.021069451905206784
20794,0.009724139339807715
20795,0.1182119880383553
20796,0.03608749247817434
20797,0.010572682468968086
20798,0.032293317523971486
20799,0.38428809738004777
20800,0.010619471477855424
20801,0.019130824368953362
20802,0.018437912550258253
20803,0.008751581698414569
20804,0.04998701085504339
20805,0.02315729036628497
20806,0.12076959557772675
20807,0.06133183489900939
20808,0.015482277440380776
20809,0.01534104651464431
20810,0.006175019838374222
20811,0.043244462760861024
20812,0.2404310712909861
20813,0.0824119831150362
20814,0.06587109612862006
20815,0.052421529147251976
20816,0.05125747821475379
20817,0.0542451185468954
20818,0.01838321836634938
20819,0.15483025949805318
20820,0.26092625613016973
20821,0.6582795328891213
20822,0.00830497624775855
20823,0.011028251048188067
20824,0.015684807550139807
20825,0.010798771772480798
20826,0.01794500856682591
20827,0.004024401962622386
20828,0.006147897755895997
20829,0.011672388454936278
20830,0.010954594795704068
20831,0.005974926127193264
20832,0.01821854477482675
20833,0.04397644367932093
20834,0.04608710988913726
20835,0.09889468474287016
20836,0.011031590391346857
20837,0.1340293118423045
20838,0.007713790103366772
20839,0.27767928113247503
20840,0.010124996596769825
20841,0.007104887035815297
20842,0.02661304172629701
20843,0.011475346754803535
20844,0.015059348163870627
20845,0.018856334559855248
20846,0.011613513727975942
20847,0.033750691387111106
20848,0.059679750280910805
20849,0.025187507093768307
20850,0.027761463444629545
20851,0.04487244443260439
20852,0.010451159076169033
20853,0.005374061659602174
20854,0.014269341878982092
20855,0.0062173041758547135
20856,0.1136393092120344
20857,0.01371056620522562
20858,0.03393881728301177
20859,0.0074310511101868424
20860,0.03128756923299441
20861,0.010644149024097417
20862,0.10276724953195916
20863,0.007628130659612857
20864,0.007694317657611704
20865,0.41863939123784977
20866,0.05574485389194415
20867,0.05873597988224141
20868,0.06061003277718662
20869,0.018697096151830767
20870,0.007613135896949061
20871,0.10885141018593751
20872,0.0146144329230025
20873,0.09085120661463346
20874,0.13231415911323036
20875,0.020194184802164967
20876,0.018895337960397104
20877,0.025491392262137747
20878,0.04109185367161703
20879,0.02015474434181064
20880,0.0229739369613533
20881,0.0075137288846536966
20882,0.006803503587509787
20883,0.0324954868075698
20884,0.013443217771060731
20885,0.07344146044790754
20886,0.058416368618209195
20887,0.03496622135197918
20888,0.004638301722785324
20889,0.17042191816568877
20890,0.009502533893624038
20891,0.012945237006422453
20892,0.02443096051131786
20893,0.009522090977679058
20894,0.012092496653573634
20895,0.04367008495514047
20896,0.02686856465537424
20897,0.013153155465165703
20898,0.02393667901657813
20899,0.03940083610229104
20900,0.025059762638099514
20901,0.13861295355792255
20902,0.15839624982349998
20903,0.013791409401075172
20904,0.07160498491804147
20905,0.020014221085632115
20906,0.06421847874488026
20907,0.05237337934058204
20908,0.030959225634865487
20909,0.023530919618118606
20910,0.04924210457957479
20911,0.03896882700979894
20912,0.13368985863920274
20913,0.03527687095667473
20914,0.13564257290682843
20915,0.041569712923450144
20916,0.09742371930249083
20917,0.022068107219121058
20918,0.2666370715747833
20919,0.7274384379250634
20920,0.155750048549776
20921,0.0645119225144336
20922,0.2789179559833321
20923,0.10610747042867201
20924,0.25878089933086645
20925,0.04642328418266127
20926,0.01863003168391897
20927,0.04981022633770748
